"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","308","POST /auth/login — should return 401 for invalid credentials","BDD UI Tests","2026-06-08","passed","2026-06-08","Auth API","BDD UI Tests","",""
"","6","PATCH /admin/users/:id/role — admin should return 403","BDD UI Tests","2026-06-08","passed","2026-06-08","Admin API","BDD UI Tests","",""
"","579","Status code is 422","","2026-06-08","passed","2026-06-08","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","409","Status code is 422","","2026-06-08","passed","2026-06-08","","Postman Tests","TestScenariosNegativeTestsInvalidInterviewType",""
"","626","Status code is 204","","2026-06-08","passed","2026-06-08","","Postman Tests","JobApplicationsDeleteJob",""
"","785","Status code is 201","","2026-06-08","passed","2026-06-08","","Postman Tests","AuthenticationRegister",""
"","5882","should register a new user and login successfully","E2E Tests","2026-06-08","passed","2026-06-08","User Journey E2E","e2e/user-journey.spec.ts","",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","6511","Delete a job application","","2026-06-08","passed","2026-06-08","","","",""
"","53","POST /jobs/:id/interviews — should create a new interview round","BDD UI Tests","2026-06-08","passed","2026-06-08","Interview Rounds API","BDD UI Tests","",""
"","598","Status code is 400","","2026-06-08","passed","2026-06-08","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","583","Status code is 404","","2026-06-08","passed","2026-06-08","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"","5","DELETE /jobs/:id — should return 404 for non-existent job","BDD UI Tests","2026-06-08","passed","2026-06-08","Jobs API","BDD UI Tests","",""
"","2705","should display the profile page","UI Spec Tests","2026-06-08","passed","2026-06-08","Profile","ui/profile/profile.spec.ts","",""
"","600","Status code is 200","","2026-06-08","passed","2026-06-08","","Postman Tests","UserProfileGetCurrentUser",""
"","318","POST /auth/register — should register a new user","BDD UI Tests","2026-06-08","passed","2026-06-08","Auth API","BDD UI Tests","",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","2453","Successful logout","","2026-06-08","passed","2026-06-08","","","",""
"","772","Conflict error returned","","2026-06-08","passed","2026-06-08","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","411","Username updated","","2026-06-08","passed","2026-06-08","","Postman Tests","UserProfileUpdateUsername",""
"","413","Status code is 204","","2026-06-08","passed","2026-06-08","","Postman Tests","JobApplicationsInterviewRoundsDeleteRound",""
"","386","should show error for empty password","UI Spec Tests","2026-06-08","passed","2026-06-08","Login","ui/auth/login.spec.ts","",""
"","576","Status code is 200","","2026-06-08","passed","2026-06-08","","Postman Tests","JobApplicationsGetJobById",""
"","756","Status code is 401","","2026-06-08","passed","2026-06-08","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","796","Status code is 200","","2026-06-08","passed","2026-06-08","","Postman Tests","AuthenticationLogin",""
"","576","Response has job id","","2026-06-08","passed","2026-06-08","","Postman Tests","JobApplicationsGetJobById",""
"","4","GET /jobs/:id/interviews — should return 401 without auth token","BDD UI Tests","2026-06-08","passed","2026-06-08","Interview Rounds API","BDD UI Tests","",""
"","414","Status code is 200","","2026-06-08","passed","2026-06-08","","Postman Tests","UserProfileUpdateProfile",""
"","597","Login attempted","","2026-06-08","passed","2026-06-08","","Postman Tests","TestScenariosHappyPathHappyPathValidLogin",""
"","405","Status code is 401 or 200","","2026-06-08","passed","2026-06-08","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","8606","should update job status via UI and verify via API","E2E Tests","2026-06-08","passed","2026-06-08","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","789","Password changed successfully","","2026-06-08","passed","2026-06-08","","Postman Tests","UserProfileChangePassword",""
"","573","Status is 200","","2026-06-08","passed","2026-06-08","","Postman Tests","E2ETestSuiteE2EGetAllJobs",""
"","3464","should display current user information in Account Details","UI Spec Tests","2026-06-08","passed","2026-06-08","Profile","ui/profile/profile.spec.ts","",""
"","2161","should register a new user successfully","UI Spec Tests","2026-06-08","passed","2026-06-08","Registration","ui/auth/register.spec.ts","",""
"","601","Status code is 201","","2026-06-08","passed","2026-06-08","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"","592","Notes property exists","","2026-06-08","passed","2026-06-08","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"","6","POST /auth/register — should return 409 for duplicate email","BDD UI Tests","2026-06-08","passed","2026-06-08","Auth API","BDD UI Tests","",""
"","8487","should delete an interview round","UI Spec Tests","2026-06-08","passed","2026-06-08","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","15","GET /jobs/:id/interviews — should return interview rounds for a job","BDD UI Tests","2026-06-08","passed","2026-06-08","Interview Rounds API","BDD UI Tests","",""
"","601","Response has user data","","2026-06-08","passed","2026-06-08","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"","573","Response has paginated shape","","2026-06-08","passed","2026-06-08","","Postman Tests","E2ETestSuiteE2EGetAllJobs",""
"","780","Status is 201","","2026-06-08","passed","2026-06-08","","Postman Tests","E2ETestSuiteE2ERegisterUser",""
"","12","GET /admin/users — should return 403 for regular user","BDD UI Tests","2026-06-08","passed","2026-06-08","Admin API","BDD UI Tests","",""
"","7","POST /jobs/:id/interviews — should return 404 for non-existent job","BDD UI Tests","2026-06-08","passed","2026-06-08","Interview Rounds API","BDD UI Tests","",""
"","23","GET /jobs — should return list of job applications","BDD UI Tests","2026-06-08","passed","2026-06-08","Jobs API","BDD UI Tests","",""
"","7","GET /auth/me — should return current user via cookie auth","BDD UI Tests","2026-06-08","passed","2026-06-08","Auth API","BDD UI Tests","",""
"","6","GET /admin/users/:id — should return 401 when unauthenticated","BDD UI Tests","2026-06-08","passed","2026-06-08","Admin API","BDD UI Tests","",""
