"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10","GET /auth/me — should return current user via cookie auth","BDD UI Tests","2026-06-02","passed","2026-06-02","Auth API","BDD UI Tests","",""
"","98","Status is 200","","2026-06-02","passed","2026-06-02","","Postman Tests","E2ETestSuiteE2EUpdateProfile",""
"","94","Response has job id","","2026-06-02","passed","2026-06-02","","Postman Tests","JobApplicationsGetJobById",""
"","93","Not found message returned","","2026-06-02","passed","2026-06-02","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"","98","Status is 200","","2026-06-02","passed","2026-06-02","","Postman Tests","E2ETestSuiteE2EUpdateJobStatus",""
"","97","Status code is 200 or 204","","2026-06-02","passed","2026-06-02","","Postman Tests","UserProfileDeleteAccount",""
"","96","Response time is acceptable","","2026-06-02","passed","2026-06-02","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","94","Status code is 422","","2026-06-02","failed","2026-06-02","","Postman Tests","TestScenariosNegativeTestsInvalidInterviewType",""
"","17","POST /jobs — should create a new job application","BDD UI Tests","2026-06-02","passed","2026-06-02","Jobs API","BDD UI Tests","",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","3253","Successful login with valid credentials","","2026-06-02","passed","2026-06-02","","","",""
"","94","Status code is 422","","2026-06-02","failed","2026-06-02","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","1932","Create a new job application","","2026-06-02","passed","2026-06-02","","","",""
"","99","Status is 201","","2026-06-02","passed","2026-06-02","","Postman Tests","E2ETestSuiteE2EAddInterviewRound",""
"","7","POST /auth/register — should return 422 for missing fields","BDD UI Tests","2026-06-02","passed","2026-06-02","Auth API","BDD UI Tests","",""
"","97","Status is 204","","2026-06-02","passed","2026-06-02","","Postman Tests","E2ETestSuiteE2EDeleteJobApplication",""
"","7","PUT /jobs/:id — should return 404 for non-existent job","BDD UI Tests","2026-06-02","passed","2026-06-02","Jobs API","BDD UI Tests","",""
"","298","Status code is 201","","2026-06-02","passed","2026-06-02","","Postman Tests","AuthenticationRegister",""
"","95","Response has paginated shape","","2026-06-02","passed","2026-06-02","","Postman Tests","JobApplicationsGetAllJobs",""
"","98","Status code is 200","","2026-06-02","passed","2026-06-02","","Postman Tests","UserProfileUpdateProfile",""
"","98","Status code is 201","","2026-06-02","passed","2026-06-02","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","97","Status is 200 or 204","","2026-06-02","passed","2026-06-02","","Postman Tests","E2ETestSuiteE2EDeleteAccount",""
"","99","Status code is 200","","2026-06-02","passed","2026-06-02","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"","14","DELETE /jobs/:id — should delete a job application","BDD UI Tests","2026-06-02","passed","2026-06-02","Jobs API","BDD UI Tests","",""
"","92","Status code is 401","","2026-06-02","passed","2026-06-02","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenInterview",""
"","94","Status code is 400","","2026-06-02","failed","2026-06-02","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","99","Response has email","","2026-06-02","passed","2026-06-02","","Postman Tests","UserProfileGetCurrentUser",""
"","98","Status is 201","","2026-06-02","passed","2026-06-02","","Postman Tests","E2ETestSuiteE2ECreateJobApplication",""
"","100","Logout successful","","2026-06-02","passed","2026-06-02","","Postman Tests","AuthenticationLogout",""
"","98","Status code is 201","","2026-06-02","passed","2026-06-02","","Postman Tests","JobApplicationsInterviewRoundsAddInterviewRounds",""
"","289","Status code is 200","","2026-06-02","passed","2026-06-02","","Postman Tests","AuthenticationLogin",""
"","98","company_name is correct","","2026-06-02","passed","2026-06-02","","Postman Tests","E2ETestSuiteE2ECreateJobApplication",""
"","97","Username updated","","2026-06-02","passed","2026-06-02","","Postman Tests","UserProfileUpdateUsername",""
"","91","Status code is 401","","2026-06-02","passed","2026-06-02","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"","91","Error message is returned","","2026-06-02","passed","2026-06-02","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"","98","Status code is 201","","2026-06-02","passed","2026-06-02","","Postman Tests","JobApplicationsCreateJob",""
"","102","Job status updated","","2026-06-02","passed","2026-06-02","","Postman Tests","JobApplicationsUpdateJob",""
"","289","Response has access_token","","2026-06-02","passed","2026-06-02","","Postman Tests","AuthenticationLogin",""
"","95","Status code is 200","","2026-06-02","passed","2026-06-02","","Postman Tests","AuthenticationGetCurrentUser",""
"","286","Status code is 409 or 201","","2026-06-02","passed","2026-06-02","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"As a logged in user
  I want to manage my profile
  So that I can keep my information updated","1829","Update username","","2026-06-02","passed","2026-06-02","","","",""
"","97","Status code is 401","","2026-06-02","passed","2026-06-02","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","840","POST /auth/logout — should clear the cookie","BDD UI Tests","2026-06-02","passed","2026-06-02","Auth API","BDD UI Tests","",""
"","8","POST /jobs/:id/interviews — should return 404 for non-existent job","BDD UI Tests","2026-06-02","passed","2026-06-02","Interview Rounds API","BDD UI Tests","",""
"","14","POST /auth/register — should return 409 for duplicate email","BDD UI Tests","2026-06-02","passed","2026-06-02","Auth API","BDD UI Tests","",""
"","97","Email updated","","2026-06-02","passed","2026-06-02","","Postman Tests","UserProfileUpdateEmail",""
"","96","Status code is 201 or 422","","2026-06-02","failed","2026-06-02","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","97","Status code is 200","","2026-06-02","passed","2026-06-02","","Postman Tests","UserProfileUpdateEmail",""
"","6","POST /jobs — should return 422 for missing required fields","BDD UI Tests","2026-06-02","passed","2026-06-02","Jobs API","BDD UI Tests","",""
"","99","Status code is 200","","2026-06-02","passed","2026-06-02","","Postman Tests","UserProfileGetCurrentUser",""
"","93","Status code is 404","","2026-06-02","failed","2026-06-02","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"","289","Status code is 409 or 201","","2026-06-02","passed","2026-06-02","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","21","PUT /jobs/:id — should update a job application","BDD UI Tests","2026-06-02","passed","2026-06-02","Jobs API","BDD UI Tests","",""
"","94","Logout message returned","","2026-06-02","passed","2026-06-02","","Postman Tests","E2ETestSuiteE2ELogout",""
"","93","Validation error for empty fields","","2026-06-02","passed","2026-06-02","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","98","username is updated","","2026-06-02","passed","2026-06-02","","Postman Tests","E2ETestSuiteE2EUpdateProfile",""
"","478","Password changed successfully","","2026-06-02","passed","2026-06-02","","Postman Tests","UserProfileChangePassword",""
"","94","Error message returned","","2026-06-02","passed","2026-06-02","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","2195","View job application details","","2026-06-02","passed","2026-06-02","","","",""
"","94","Validation error returned","","2026-06-02","passed","2026-06-02","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"","93","Status code is 200","","2026-06-02","failed","2026-06-02","","Postman Tests","TestScenariosHappyPathHappyPathValidLogin",""
"","4","GET /jobs/:id/interviews — should return 401 without auth token","BDD UI Tests","2026-06-02","passed","2026-06-02","Interview Rounds API","BDD UI Tests","",""
"","97","Unauthorized error returned","","2026-06-02","passed","2026-06-02","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","286","Status code is 401","","2026-06-02","passed","2026-06-02","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","95","Status is 200","","2026-06-02","passed","2026-06-02","","Postman Tests","E2ETestSuiteE2EGetAllJobs",""
"","288","POST /auth/login — should return 401 for invalid credentials","BDD UI Tests","2026-06-02","passed","2026-06-02","Auth API","BDD UI Tests","",""
"","287","Response has user data","","2026-06-02","passed","2026-06-02","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"","95","Response has paginated shape","","2026-06-02","passed","2026-06-02","","Postman Tests","E2ETestSuiteE2EGetAllJobs",""
"","4","POST /jobs — should return 401 without auth token","BDD UI Tests","2026-06-02","passed","2026-06-02","Jobs API","BDD UI Tests","",""
"","96","Job created with all required fields","","2026-06-02","passed","2026-06-02","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","277","POST /auth/login — should set httpOnly access_token cookie","BDD UI Tests","2026-06-02","passed","2026-06-02","Auth API","BDD UI Tests","",""
"","96","Response is an array","","2026-06-02","passed","2026-06-02","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","97","Status code is 200","","2026-06-02","passed","2026-06-02","","Postman Tests","UserProfileUpdateUsername",""
"","94","Status code is 403 or 404","","2026-06-02","failed","2026-06-02","","Postman Tests","TestScenariosNegativeTestsAccessOtherUserJobInterview",""
"","99","round_number is 1","","2026-06-02","passed","2026-06-02","","Postman Tests","E2ETestSuiteE2EAddInterviewRound",""
"","98","Job created with id","","2026-06-02","passed","2026-06-02","","Postman Tests","JobApplicationsCreateJob",""
"","270","Response has status field","","2026-06-02","passed","2026-06-02","","Postman Tests","HealthAmpStatusHealthCheck",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","2506","Update job application status","","2026-06-02","passed","2026-06-02","","","",""
"","98","Job created and jobId saved","","2026-06-02","passed","2026-06-02","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","286","Response indicates unauthorized","","2026-06-02","passed","2026-06-02","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","95","Status code is 200","","2026-06-02","passed","2026-06-02","","Postman Tests","JobApplicationsGetAllJobs",""
"","98","Profile updated","","2026-06-02","passed","2026-06-02","","Postman Tests","UserProfileUpdateProfile",""
"","102","Status code is 200","","2026-06-02","passed","2026-06-02","","Postman Tests","JobApplicationsUpdateJob",""
"","287","Status code is 201","","2026-06-02","passed","2026-06-02","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"","92","Response indicates unauthorized","","2026-06-02","passed","2026-06-02","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","94","Status code is 404","","2026-06-02","failed","2026-06-02","","Postman Tests","TestScenariosNegativeTestsWrongJobIdInterview",""
"","288","Status is 201","","2026-06-02","passed","2026-06-02","","Postman Tests","E2ETestSuiteE2ERegisterUser",""
"","100","Status code is 200","","2026-06-02","passed","2026-06-02","","Postman Tests","AuthenticationLogout",""
"","94","Status code is 409","","2026-06-02","passed","2026-06-02","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","759","Failed login with invalid credentials","","2026-06-02","passed","2026-06-02","","","",""
"","9","GET /jobs — should return 401 without auth token","BDD UI Tests","2026-06-02","passed","2026-06-02","Jobs API","BDD UI Tests","",""
