"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","48","Job created with all required fields","","2026-06-23","passed","2026-06-23","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","30","status is phone_interview","","2026-06-23","passed","2026-06-23","","Postman Tests","E2ETestSuiteE2EUpdateJobStatus",""
"","9","DELETE /admin/users/:id — should return 403 for regular user","BDD UI Tests","2026-06-23","passed","2026-06-23","Admin API","BDD UI Tests","",""
"","765","should open the add job modal","UI Spec Tests","2026-06-23","passed","2026-06-23","Create Job","ui/jobs/create-job.spec.ts","",""
"","9","GET /admin/users — should return 403 for regular user","BDD UI Tests","2026-06-23","passed","2026-06-23","Admin API","BDD UI Tests","",""
"","48","Response time is acceptable","","2026-06-23","passed","2026-06-23","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","314","should display the registration form","UI Spec Tests","2026-06-23","passed","2026-06-23","Registration","ui/auth/register.spec.ts","",""
"","57","Job created and jobId saved","","2026-06-23","passed","2026-06-23","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","36","Status is 201","","2026-06-23","passed","2026-06-23","","Postman Tests","E2ETestSuiteE2ECreateJobApplication",""
"","354","should display the login form","UI Spec Tests","2026-06-23","passed","2026-06-23","Login","ui/auth/login.spec.ts","",""
"","36","company_name is correct","","2026-06-23","passed","2026-06-23","","Postman Tests","E2ETestSuiteE2ECreateJobApplication",""
"","1529","should create a job via UI and verify via API","E2E Tests","2026-06-23","passed","2026-06-23","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","1611","should delete job via UI and verify via API","E2E Tests","2026-06-23","passed","2026-06-23","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","28","Profile updated","","2026-06-23","passed","2026-06-23","","Postman Tests","UserProfileUpdateProfile",""
"","223","Conflict error returned","","2026-06-23","passed","2026-06-23","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"","27","Response returned","","2026-06-23","passed","2026-06-23","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"","25","Status is 200","","2026-06-23","passed","2026-06-23","","Postman Tests","E2ETestSuiteE2EGetAllJobs",""
"","7","POST /jobs/:id/interviews — should return 404 for non-existent job","BDD UI Tests","2026-06-23","passed","2026-06-23","Interview Rounds API","BDD UI Tests","",""
"","24","Status code is 404","","2026-06-23","passed","2026-06-23","","Postman Tests","TestScenariosNegativeTestsWrongJobIdInterview",""
"","26","Validation error for empty fields","","2026-06-23","passed","2026-06-23","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","26","Status code is 200","","2026-06-23","passed","2026-06-23","","Postman Tests","Logout",""
"","220","Status code is 400","","2026-06-23","passed","2026-06-23","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","396","should redirect to login when accessing protected route while logged out","UI Spec Tests","2026-06-23","passed","2026-06-23","Login","ui/auth/login.spec.ts","",""
"","22","Status code is 401","","2026-06-23","passed","2026-06-23","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","661","should register a new user successfully","UI Spec Tests","2026-06-23","passed","2026-06-23","Registration","ui/auth/register.spec.ts","",""
"","7","PATCH /admin/users/:id/role — admin should return 403","BDD UI Tests","2026-06-23","passed","2026-06-23","Admin API","BDD UI Tests","",""
"","30","Status is 200","","2026-06-23","passed","2026-06-23","","Postman Tests","E2ETestSuiteE2EUpdateJobStatus",""
"","53","Status code is 403 or 404","","2026-06-23","passed","2026-06-23","","Postman Tests","TestScenariosNegativeTestsAccessOtherUserJobInterview",""
"","371","should show error for empty email","UI Spec Tests","2026-06-23","passed","2026-06-23","Login","ui/auth/login.spec.ts","",""
"","27","Status code is 422","","2026-06-23","passed","2026-06-23","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"","25","Response has job id","","2026-06-23","passed","2026-06-23","","Postman Tests","JobApplicationsGetJobById",""
"","27","Status code is 404","","2026-06-23","passed","2026-06-23","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"","32","round_number is 1","","2026-06-23","passed","2026-06-23","","Postman Tests","E2ETestSuiteE2EAddInterviewRound",""
"","23","Status code is 200","","2026-06-23","passed","2026-06-23","","Postman Tests","UserProfileGetCurrentUser",""
"","23","Account deleted or already gone","","2026-06-23","passed","2026-06-23","","Postman Tests","DeleteAccount",""
"","277","POST /auth/login — should set httpOnly access_token cookie","BDD UI Tests","2026-06-23","passed","2026-06-23","Auth API","BDD UI Tests","",""
"","246","Response has access_token","","2026-06-23","passed","2026-06-23","","Postman Tests","AuthenticationLogin",""
"","398","should show error for invalid email format","UI Spec Tests","2026-06-23","passed","2026-06-23","Registration","ui/auth/register.spec.ts","",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","1720","Successful login with valid credentials","","2026-06-23","passed","2026-06-23","","","",""
"","18","GET /jobs/:id/interviews — should return interview rounds for a job","BDD UI Tests","2026-06-23","passed","2026-06-23","Interview Rounds API","BDD UI Tests","",""
"","1709","should delete an interview round","UI Spec Tests","2026-06-23","passed","2026-06-23","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","5","GET /auth/me — should return 401 with no credentials","BDD UI Tests","2026-06-23","passed","2026-06-23","Auth API","BDD UI Tests","",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","1511","View job application details","","2026-06-23","passed","2026-06-23","","","",""
"","234","Response has user data","","2026-06-23","passed","2026-06-23","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"As a logged in user
  I want to manage my profile
  So that I can keep my information updated","1259","Update username","","2026-06-23","passed","2026-06-23","","","",""
"","24","Status code is 200, 204, 401, or 404","","2026-06-23","passed","2026-06-23","","Postman Tests","E2ETestSuiteCiCleanupDeleteTestAccount",""
"","839","POST /auth/logout — should clear the cookie","BDD UI Tests","2026-06-23","passed","2026-06-23","Auth API","BDD UI Tests","",""
"","18","DELETE /jobs/:jobId/interviews/:roundId — should delete an interview round","BDD UI Tests","2026-06-23","passed","2026-06-23","Interview Rounds API","BDD UI Tests","",""
"","1405","should show error when required fields are missing","UI Spec Tests","2026-06-23","passed","2026-06-23","Create Job","ui/jobs/create-job.spec.ts","",""
"","1183","should display the Add Application button on the dashboard","UI Spec Tests","2026-06-23","passed","2026-06-23","Create Job","ui/jobs/create-job.spec.ts","",""
"","220","Error message returned","","2026-06-23","passed","2026-06-23","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","219","Response indicates unauthorized","","2026-06-23","passed","2026-06-23","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","1345","should show confirmation dialog before deleting","UI Spec Tests","2026-06-23","passed","2026-06-23","Delete Job","ui/jobs/delete-job.spec.ts","",""
"","17","POST /jobs — should create a new job application","BDD UI Tests","2026-06-23","passed","2026-06-23","Jobs API","BDD UI Tests","",""
"","7","PATCH /admin/users/:id/status — should return 403 for regular user","BDD UI Tests","2026-06-23","passed","2026-06-23","Admin API","BDD UI Tests","",""
"","5","POST /jobs — should return 401 without auth token","BDD UI Tests","2026-06-23","passed","2026-06-23","Jobs API","BDD UI Tests","",""
"","42","Status code is 204","","2026-06-23","passed","2026-06-23","","Postman Tests","JobApplicationsDeleteJob",""
"","223","Status code is 409 or 201","","2026-06-23","passed","2026-06-23","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"","1519","should update job notes","UI Spec Tests","2026-06-23","passed","2026-06-23","Update Job","ui/jobs/update-job.spec.ts","",""
"","286","POST /auth/register — should register a new user","BDD UI Tests","2026-06-23","passed","2026-06-23","Auth API","BDD UI Tests","",""
"","53","Email updated","","2026-06-23","passed","2026-06-23","","Postman Tests","UserProfileUpdateEmail",""
"","14","DELETE /admin/users/:id — superadmin should delete user","BDD UI Tests","2026-06-23","passed","2026-06-23","Admin API","BDD UI Tests","",""
"","52","Status code is 200","","2026-06-23","passed","2026-06-23","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"","8","GET /admin/users/:id — should return 401 when unauthenticated","BDD UI Tests","2026-06-23","passed","2026-06-23","Admin API","BDD UI Tests","",""
"","16","DELETE /jobs/:id — should delete a job application","BDD UI Tests","2026-06-23","passed","2026-06-23","Jobs API","BDD UI Tests","",""
"","25","Status is 200","","2026-06-23","passed","2026-06-23","","Postman Tests","E2ETestSuiteE2ELogout",""
"","1765","should update job status via UI and verify via API","E2E Tests","2026-06-23","passed","2026-06-23","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","375","should show error for empty password","UI Spec Tests","2026-06-23","passed","2026-06-23","Login","ui/auth/login.spec.ts","",""
"","22","Response indicates unauthorized","","2026-06-23","passed","2026-06-23","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","9","GET /auth/me — should return current user via cookie auth","BDD UI Tests","2026-06-23","passed","2026-06-23","Auth API","BDD UI Tests","",""
"","8","GET /admin/audit-log — should return 403 for regular user","BDD UI Tests","2026-06-23","passed","2026-06-23","Admin API","BDD UI Tests","",""
"","1201","should display the profile page","UI Spec Tests","2026-06-23","passed","2026-06-23","Profile","ui/profile/profile.spec.ts","",""
"","27","Status code is 401 or 200","","2026-06-23","passed","2026-06-23","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"","28","username is updated","","2026-06-23","passed","2026-06-23","","Postman Tests","E2ETestSuiteE2EUpdateProfile",""
"","13","GET /admin/stats/overview — admin should get stats shape","BDD UI Tests","2026-06-23","passed","2026-06-23","Admin API","BDD UI Tests","",""
"","49","Status code is 200","","2026-06-23","passed","2026-06-23","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","1389","should update username successfully","UI Spec Tests","2026-06-23","passed","2026-06-23","Profile","ui/profile/profile.spec.ts","",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","1729","Update job application status","","2026-06-23","passed","2026-06-23","","","",""
"","28","Status is 200","","2026-06-23","passed","2026-06-23","","Postman Tests","E2ETestSuiteE2EUpdateProfile",""
"","1140","should login with valid credentials","UI Spec Tests","2026-06-23","passed","2026-06-23","Login","ui/auth/login.spec.ts","",""
"","22","PATCH /admin/users/:id/role — superadmin should change user role","BDD UI Tests","2026-06-23","passed","2026-06-23","Admin API","BDD UI Tests","",""
"","1438","should update user profile and verify via API","E2E Tests","2026-06-23","passed","2026-06-23","User Journey E2E","e2e/user-journey.spec.ts","",""
"","20","PATCH /admin/users/:id/status — admin should toggle user status","BDD UI Tests","2026-06-23","passed","2026-06-23","Admin API","BDD UI Tests","",""
"","6","PATCH /admin/users/:id/role — should return 401 when unauthenticated","BDD UI Tests","2026-06-23","passed","2026-06-23","Admin API","BDD UI Tests","",""
"","27","Not found message returned","","2026-06-23","passed","2026-06-23","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"","49","Response is an array","","2026-06-23","passed","2026-06-23","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","229","Status is 201","","2026-06-23","passed","2026-06-23","","Postman Tests","E2ETestSuiteE2ERegisterUser",""
"","6","DELETE /admin/users/:id — should return 401 when unauthenticated","BDD UI Tests","2026-06-23","passed","2026-06-23","Admin API","BDD UI Tests","",""
"","9","GET /admin/stats/overview — should return 403 for regular user","BDD UI Tests","2026-06-23","passed","2026-06-23","Admin API","BDD UI Tests","",""
"","5","POST /auth/login — should return 422 for missing password","BDD UI Tests","2026-06-23","passed","2026-06-23","Auth API","BDD UI Tests","",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","2408","Delete a job application","","2026-06-23","passed","2026-06-23","","","",""
"","911","should delete a job application","UI Spec Tests","2026-06-23","passed","2026-06-23","Delete Job","ui/jobs/delete-job.spec.ts","",""
"","831","should show error for duplicate email","UI Spec Tests","2026-06-23","passed","2026-06-23","Registration","ui/auth/register.spec.ts","",""
"","18","GET /admin/users — should return 401 when unauthenticated","BDD UI Tests","2026-06-23","passed","2026-06-23","Admin API","BDD UI Tests","",""
"","25","Response has paginated shape","","2026-06-23","passed","2026-06-23","","Postman Tests","E2ETestSuiteE2EGetAllJobs",""
"","55","Status code is 201","","2026-06-23","passed","2026-06-23","","Postman Tests","JobApplicationsInterviewRoundsAddInterviewRounds",""
"","7","PUT /jobs/:id — should return 404 for non-existent job","BDD UI Tests","2026-06-23","passed","2026-06-23","Jobs API","BDD UI Tests","",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","1436","Create a new job application","","2026-06-23","passed","2026-06-23","","","",""
"","7","GET /admin/stats/overview — should return 401 when unauthenticated","BDD UI Tests","2026-06-23","passed","2026-06-23","Admin API","BDD UI Tests","",""
"","342","POST /auth/login — should return access_token in body","BDD UI Tests","2026-06-23","passed","2026-06-23","Auth API","BDD UI Tests","",""
"","1528","should update job status","UI Spec Tests","2026-06-23","passed","2026-06-23","Update Job","ui/jobs/update-job.spec.ts","",""
"","26","Status code is 422","","2026-06-23","passed","2026-06-23","","Postman Tests","TestScenariosNegativeTestsInvalidInterviewType",""
"","889","should create a new job application","UI Spec Tests","2026-06-23","passed","2026-06-23","Create Job","ui/jobs/create-job.spec.ts","",""
"","48","Response returned","","2026-06-23","passed","2026-06-23","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","1749","should register a new user and login successfully","E2E Tests","2026-06-23","passed","2026-06-23","User Journey E2E","e2e/user-journey.spec.ts","",""
"","371","should show error when required fields are empty","UI Spec Tests","2026-06-23","passed","2026-06-23","Registration","ui/auth/register.spec.ts","",""
"","27","Status is 200 or 204","","2026-06-23","passed","2026-06-23","","Postman Tests","E2ETestSuiteE2EDeleteAccount",""
"","26","GET /admin/users/:id — admin should get user by id","BDD UI Tests","2026-06-23","passed","2026-06-23","Admin API","BDD UI Tests","",""
"","5","GET /jobs/:id/interviews — should return 401 without auth token","BDD UI Tests","2026-06-23","passed","2026-06-23","Interview Rounds API","BDD UI Tests","",""
"","27","Validation error returned","","2026-06-23","passed","2026-06-23","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"","23","Response has email","","2026-06-23","passed","2026-06-23","","Postman Tests","UserProfileGetCurrentUser",""
"","48","Status code is 201 or 422","","2026-06-23","passed","2026-06-23","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","707","Successful logout","","2026-06-23","passed","2026-06-23","","","",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","629","Failed login with invalid credentials","","2026-06-23","passed","2026-06-23","","","",""
"","31","Job created with id","","2026-06-23","passed","2026-06-23","","Postman Tests","JobApplicationsCreateJob",""
"","7","DELETE /jobs/:id — should return 404 for non-existent job","BDD UI Tests","2026-06-23","passed","2026-06-23","Jobs API","BDD UI Tests","",""
"","18","GET /admin/users — admin should list users with pagination envelope","BDD UI Tests","2026-06-23","passed","2026-06-23","Admin API","BDD UI Tests","",""
"","25","Response indicates conflict","","2026-06-23","passed","2026-06-23","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","30","Status code is 200","","2026-06-23","passed","2026-06-23","","Postman Tests","UserProfileUpdateUsername",""
"","6","PATCH /admin/users/:id/status — should return 401 when unauthenticated","BDD UI Tests","2026-06-23","passed","2026-06-23","Admin API","BDD UI Tests","",""
"","1216","should logout successfully and return to login page","E2E Tests","2026-06-23","passed","2026-06-23","User Journey E2E","e2e/user-journey.spec.ts","",""
"","246","Status code is 200","","2026-06-23","passed","2026-06-23","","Postman Tests","AuthenticationLogin",""
"","829","should display the Interview Rounds section for non-applied jobs","UI Spec Tests","2026-06-23","passed","2026-06-23","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","27","GET /admin/audit-log — should return 401 when unauthenticated","BDD UI Tests","2026-06-23","passed","2026-06-23","Admin API","BDD UI Tests","",""
"","220","Status is 200","","2026-06-23","passed","2026-06-23","","Postman Tests","E2ETestSuiteE2ELoginUser",""
"","26","Logout successful","","2026-06-23","passed","2026-06-23","","Postman Tests","Logout",""
