"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","277","POST /auth/login — should set httpOnly access_token cookie","BDD UI Tests","2026-06-11","passed","2026-06-11","Auth API","BDD UI Tests","",""
"","977","Response has status field","","2026-06-11","passed","2026-06-11","","Postman Tests","HealthAmpStatusHealthCheck",""
"","20","GET /jobs/:id/interviews — should return interview rounds for a job","BDD UI Tests","2026-06-11","passed","2026-06-11","Interview Rounds API","BDD UI Tests","",""
"","471","Status code is 401 or 200","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","471","Status code is 201 or 422","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","5503","Successful login with valid credentials","","2026-06-11","passed","2026-06-11","","","",""
"","3443","should display current user information in Account Details","UI Spec Tests","2026-06-11","passed","2026-06-11","Profile","ui/profile/profile.spec.ts","",""
"","698","Status code is 200","","2026-06-11","passed","2026-06-11","","Postman Tests","AuthenticationLogin",""
"","54","POST /jobs/:id/interviews — should create a new interview round","BDD UI Tests","2026-06-11","passed","2026-06-11","Interview Rounds API","BDD UI Tests","",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","2083","Failed login with invalid credentials","","2026-06-11","passed","2026-06-11","","","",""
"","498","Status code is 200","","2026-06-11","passed","2026-06-11","","Postman Tests","JobApplicationsGetJobById",""
"As a logged in user
  I want to manage my profile
  So that I can keep my information updated","4708","Update email","","2026-06-11","passed","2026-06-11","","","",""
"","677","Conflict error returned","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","491","Status code is 200","","2026-06-11","passed","2026-06-11","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","492","Status code is 404","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"","672","Error message returned","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","475","Status code is 200","","2026-06-11","passed","2026-06-11","","Postman Tests","JobApplicationsUpdateJob",""
"","489","Job created with id","","2026-06-11","passed","2026-06-11","","Postman Tests","JobApplicationsCreateJob",""
"","659","Status code is 200","","2026-06-11","passed","2026-06-11","","Postman Tests","Logout",""
"","472","Status code is 409","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","471","Response returned","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","5061","should update job notes","UI Spec Tests","2026-06-11","passed","2026-06-11","Update Job","ui/jobs/update-job.spec.ts","",""
"","680","Conflict error returned","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"","471","Response time is acceptable","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","6","GET /admin/audit-log — should return 401 when unauthenticated","BDD UI Tests","2026-06-11","passed","2026-06-11","Admin API","BDD UI Tests","",""
"","497","Job created and jobId saved","","2026-06-11","passed","2026-06-11","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","464","Status is 200","","2026-06-11","passed","2026-06-11","","Postman Tests","E2ETestSuiteE2ELogout",""
"","700","Status code is 201","","2026-06-11","passed","2026-06-11","","Postman Tests","AuthenticationRegister",""
"","3172","should open the add job modal","UI Spec Tests","2026-06-11","passed","2026-06-11","Create Job","ui/jobs/create-job.spec.ts","",""
"","10","GET /admin/users/:id — admin should get user by id","BDD UI Tests","2026-06-11","passed","2026-06-11","Admin API","BDD UI Tests","",""
"","18","PATCH /admin/users/:id/role — superadmin should change user role","BDD UI Tests","2026-06-11","passed","2026-06-11","Admin API","BDD UI Tests","",""
"","471","Response returned","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"","698","Response has access_token","","2026-06-11","passed","2026-06-11","","Postman Tests","AuthenticationLogin",""
"","482","Status code is 200","","2026-06-11","passed","2026-06-11","","Postman Tests","UserProfileUpdateProfile",""
"","8","PATCH /admin/users/:id/role — should return 403 for regular user","BDD UI Tests","2026-06-11","passed","2026-06-11","Admin API","BDD UI Tests","",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","5308","Create a new job application","","2026-06-11","passed","2026-06-11","","","",""
"","474","Status code is 403 or 404","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosNegativeTestsAccessOtherUserJobInterview",""
"","472","Status code is 404","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosNegativeTestsWrongJobIdInterview",""
"","15","POST /jobs — should create a new job application","BDD UI Tests","2026-06-11","passed","2026-06-11","Jobs API","BDD UI Tests","",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","6398","Delete a job application","","2026-06-11","passed","2026-06-11","","","",""
"","7","GET /auth/me — should return current user via cookie auth","BDD UI Tests","2026-06-11","passed","2026-06-11","Auth API","BDD UI Tests","",""
"","489","Status code is 201","","2026-06-11","passed","2026-06-11","","Postman Tests","JobApplicationsCreateJob",""
"","299","should display the registration form","UI Spec Tests","2026-06-11","passed","2026-06-11","Registration","ui/auth/register.spec.ts","",""
"","468","Status code is 200, 204, 401, or 404","","2026-06-11","passed","2026-06-11","","Postman Tests","E2ETestSuiteCiCleanupDeleteTestAccount",""
"","4824","should update username successfully","UI Spec Tests","2026-06-11","passed","2026-06-11","Profile","ui/profile/profile.spec.ts","",""
"","475","Status code is 200","","2026-06-11","passed","2026-06-11","","Postman Tests","UserProfileUpdateEmail",""
"","482","Profile updated","","2026-06-11","passed","2026-06-11","","Postman Tests","UserProfileUpdateProfile",""
"","497","Username updated","","2026-06-11","passed","2026-06-11","","Postman Tests","UserProfileUpdateUsername",""
"","6975","should add an interview round to a job","UI Spec Tests","2026-06-11","passed","2026-06-11","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","683","Status code is 201","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"","375","should show error when required fields are empty","UI Spec Tests","2026-06-11","passed","2026-06-11","Registration","ui/auth/register.spec.ts","",""
"","492","Not found message returned","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"","491","Response is an array","","2026-06-11","passed","2026-06-11","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","5","POST /jobs/:id/interviews — should return 401 without auth token","BDD UI Tests","2026-06-11","passed","2026-06-11","Interview Rounds API","BDD UI Tests","",""
"","6","POST /auth/register — should return 409 for duplicate email","BDD UI Tests","2026-06-11","passed","2026-06-11","Auth API","BDD UI Tests","",""
"","476","Status is 204","","2026-06-11","passed","2026-06-11","","Postman Tests","E2ETestSuiteE2EDeleteJobApplication",""
"","683","Response has user data","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"","6829","should update job status","UI Spec Tests","2026-06-11","passed","2026-06-11","Update Job","ui/jobs/update-job.spec.ts","",""
"","480","Status code is 204","","2026-06-11","passed","2026-06-11","","Postman Tests","JobApplicationsInterviewRoundsDeleteRound",""
"","5","GET /jobs — should return 401 without auth token","BDD UI Tests","2026-06-11","passed","2026-06-11","Jobs API","BDD UI Tests","",""
"","277","POST /auth/login — should return access_token in body","BDD UI Tests","2026-06-11","passed","2026-06-11","Auth API","BDD UI Tests","",""
"","4954","should display the Interview Rounds section for non-applied jobs","UI Spec Tests","2026-06-11","passed","2026-06-11","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","33","PATCH /admin/users/:id/status — admin should toggle user status","BDD UI Tests","2026-06-11","passed","2026-06-11","Admin API","BDD UI Tests","",""
"","342","should display the login form","UI Spec Tests","2026-06-11","passed","2026-06-11","Login","ui/auth/login.spec.ts","",""
"","476","Status is 200","","2026-06-11","passed","2026-06-11","","Postman Tests","E2ETestSuiteE2EUpdateJobStatus",""
"","14","GET /admin/stats/overview — admin should get stats shape","BDD UI Tests","2026-06-11","passed","2026-06-11","Admin API","BDD UI Tests","",""
"","497","Status code is 200","","2026-06-11","passed","2026-06-11","","Postman Tests","UserProfileUpdateUsername",""
"","7571","should delete job via UI and verify via API","E2E Tests","2026-06-11","passed","2026-06-11","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","7","DELETE /admin/users/:id — should return 401 when unauthenticated","BDD UI Tests","2026-06-11","passed","2026-06-11","Admin API","BDD UI Tests","",""
"","5266","should update user profile and verify via API","E2E Tests","2026-06-11","passed","2026-06-11","User Journey E2E","e2e/user-journey.spec.ts","",""
"","8191","should delete an interview round","UI Spec Tests","2026-06-11","passed","2026-06-11","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","977","Status code is 200","","2026-06-11","passed","2026-06-11","","Postman Tests","HealthAmpStatusHealthCheck",""
"","497","Status code is 201","","2026-06-11","passed","2026-06-11","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","680","Status code is 409 or 201","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"","5","DELETE /admin/users/:id — admin should return 403","BDD UI Tests","2026-06-11","passed","2026-06-11","Admin API","BDD UI Tests","",""
"","11","PATCH /admin/users/:id/role — should return 401 when unauthenticated","BDD UI Tests","2026-06-11","passed","2026-06-11","Admin API","BDD UI Tests","",""
"","839","POST /auth/logout — should clear the cookie","BDD UI Tests","2026-06-11","passed","2026-06-11","Auth API","BDD UI Tests","",""
"","4931","should show confirmation dialog before deleting","UI Spec Tests","2026-06-11","passed","2026-06-11","Delete Job","ui/jobs/delete-job.spec.ts","",""
"","7","GET /admin/audit-log — should return 403 for regular user","BDD UI Tests","2026-06-11","passed","2026-06-11","Admin API","BDD UI Tests","",""
"","5814","should register a new user and login successfully","E2E Tests","2026-06-11","passed","2026-06-11","User Journey E2E","e2e/user-journey.spec.ts","",""
"","473","Status code is 422","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"","4","GET /auth/me — should return 401 with no credentials","BDD UI Tests","2026-06-11","passed","2026-06-11","Auth API","BDD UI Tests","",""
"","365","should show error for empty email","UI Spec Tests","2026-06-11","passed","2026-06-11","Login","ui/auth/login.spec.ts","",""
"","659","Logout successful","","2026-06-11","passed","2026-06-11","","Postman Tests","Logout",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","2532","Successful logout","","2026-06-11","passed","2026-06-11","","","",""
"","486","Status code is 401 or 404","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenInterview",""
"","8","POST /jobs/:id/interviews — should return 404 for non-existent job","BDD UI Tests","2026-06-11","passed","2026-06-11","Interview Rounds API","BDD UI Tests","",""
"","7","GET /admin/stats/overview — should return 403 for regular user","BDD UI Tests","2026-06-11","passed","2026-06-11","Admin API","BDD UI Tests","",""
"","13","GET /admin/users/:id — should return 401 when unauthenticated","BDD UI Tests","2026-06-11","passed","2026-06-11","Admin API","BDD UI Tests","",""
"","16","GET /admin/users — should return 401 when unauthenticated","BDD UI Tests","2026-06-11","passed","2026-06-11","Admin API","BDD UI Tests","",""
"","3886","should display the Add Application button on the dashboard","UI Spec Tests","2026-06-11","passed","2026-06-11","Create Job","ui/jobs/create-job.spec.ts","",""
"","5","POST /auth/register — should return 422 for missing fields","BDD UI Tests","2026-06-11","passed","2026-06-11","Auth API","BDD UI Tests","",""
"","491","Response has paginated shape","","2026-06-11","passed","2026-06-11","","Postman Tests","JobApplicationsGetAllJobs",""
"","6","PATCH /admin/users/:id/role — admin should return 403","BDD UI Tests","2026-06-11","passed","2026-06-11","Admin API","BDD UI Tests","",""
"","4","POST /jobs — should return 401 without auth token","BDD UI Tests","2026-06-11","passed","2026-06-11","Jobs API","BDD UI Tests","",""
"","490","Status code is 422","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosNegativeTestsInvalidInterviewType",""
"","476","Status is 201","","2026-06-11","passed","2026-06-11","","Postman Tests","E2ETestSuiteE2ECreateJobApplication",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","7573","Update job application status","","2026-06-11","passed","2026-06-11","","","",""
"","2111","should register a new user successfully","UI Spec Tests","2026-06-11","passed","2026-06-11","Registration","ui/auth/register.spec.ts","",""
"","471","Status code is 401 or 200","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"","27","GET /admin/users — admin should list users with pagination envelope","BDD UI Tests","2026-06-11","passed","2026-06-11","Admin API","BDD UI Tests","",""
"","508","Status code is 204","","2026-06-11","passed","2026-06-11","","Postman Tests","JobApplicationsDeleteJob",""
"","6","POST /jobs — should return 422 for missing required fields","BDD UI Tests","2026-06-11","passed","2026-06-11","Jobs API","BDD UI Tests","",""
"","276","POST /auth/login — should return 401 for invalid credentials","BDD UI Tests","2026-06-11","passed","2026-06-11","Auth API","BDD UI Tests","",""
"","677","Status code is 409 or 201","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","473","Status is 200 or 204","","2026-06-11","passed","2026-06-11","","Postman Tests","E2ETestSuiteE2EDeleteAccount",""
"","471","Job created with all required fields","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","491","Status code is 200","","2026-06-11","passed","2026-06-11","","Postman Tests","JobApplicationsGetAllJobs",""
"","969","Status is 200","","2026-06-11","passed","2026-06-11","","Postman Tests","E2ETestSuiteE2ELoginUser",""
"","469","username is updated","","2026-06-11","passed","2026-06-11","","Postman Tests","E2ETestSuiteE2EUpdateProfile",""
"","23","PUT /jobs/:id — should update a job application","BDD UI Tests","2026-06-11","passed","2026-06-11","Jobs API","BDD UI Tests","",""
"","2687","should display the profile page","UI Spec Tests","2026-06-11","passed","2026-06-11","Profile","ui/profile/profile.spec.ts","",""
"","5769","should delete a job application","UI Spec Tests","2026-06-11","passed","2026-06-11","Delete Job","ui/jobs/delete-job.spec.ts","",""
"","469","Account deleted or already gone","","2026-06-11","passed","2026-06-11","","Postman Tests","DeleteAccount",""
"","8","PATCH /admin/users/:id/status — should return 403 for regular user","BDD UI Tests","2026-06-11","passed","2026-06-11","Admin API","BDD UI Tests","",""
"","476","status is phone_interview","","2026-06-11","passed","2026-06-11","","Postman Tests","E2ETestSuiteE2EUpdateJobStatus",""
"","873","Validation error for empty fields","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","5","PATCH /admin/users/:id/status — should return 401 when unauthenticated","BDD UI Tests","2026-06-11","passed","2026-06-11","Admin API","BDD UI Tests","",""
"","501","Status code is 200","","2026-06-11","passed","2026-06-11","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"","1623","should redirect to login when accessing protected route while logged out","UI Spec Tests","2026-06-11","passed","2026-06-11","Login","ui/auth/login.spec.ts","",""
"","498","Response has job id","","2026-06-11","passed","2026-06-11","","Postman Tests","JobApplicationsGetJobById",""
"","488","round_number is 1","","2026-06-11","passed","2026-06-11","","Postman Tests","E2ETestSuiteE2EAddInterviewRound",""
"","501","Notes property exists","","2026-06-11","passed","2026-06-11","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"","672","Status code is 400","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","15","GET /admin/audit-log — admin should get audit log with pagination envelope","BDD UI Tests","2026-06-11","passed","2026-06-11","Admin API","BDD UI Tests","",""
"","2679","should login with valid credentials","UI Spec Tests","2026-06-11","passed","2026-06-11","Login","ui/auth/login.spec.ts","",""
"","280","POST /auth/register — should register a new user","BDD UI Tests","2026-06-11","passed","2026-06-11","Auth API","BDD UI Tests","",""
"","471","Status code is 401","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","3579","should show browser validation for invalid email on profile update","UI Spec Tests","2026-06-11","passed","2026-06-11","Profile","ui/profile/profile.spec.ts","",""
"","382","should show error for empty password","UI Spec Tests","2026-06-11","passed","2026-06-11","Login","ui/auth/login.spec.ts","",""
"","475","Job status updated","","2026-06-11","passed","2026-06-11","","Postman Tests","JobApplicationsUpdateJob",""
"","468","Response has paginated shape","","2026-06-11","passed","2026-06-11","","Postman Tests","E2ETestSuiteE2EGetAllJobs",""
"","461","Status code is 200","","2026-06-11","passed","2026-06-11","","Postman Tests","UserProfileGetCurrentUser",""
"","9","DELETE /admin/users/:id — should return 403 for regular user","BDD UI Tests","2026-06-11","passed","2026-06-11","Admin API","BDD UI Tests","",""
"","673","Status code is 401","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","3226","should show error for duplicate email","UI Spec Tests","2026-06-11","passed","2026-06-11","Registration","ui/auth/register.spec.ts","",""
"","5","GET /admin/stats/overview — should return 401 when unauthenticated","BDD UI Tests","2026-06-11","passed","2026-06-11","Admin API","BDD UI Tests","",""
"","5","POST /auth/login — should return 422 for missing password","BDD UI Tests","2026-06-11","passed","2026-06-11","Auth API","BDD UI Tests","",""
"","469","Status is 200","","2026-06-11","passed","2026-06-11","","Postman Tests","E2ETestSuiteE2EUpdateProfile",""
"","464","Logout message returned","","2026-06-11","passed","2026-06-11","","Postman Tests","E2ETestSuiteE2ELogout",""
"","679","Status is 201","","2026-06-11","passed","2026-06-11","","Postman Tests","E2ETestSuiteE2ERegisterUser",""
"","27","GET /jobs — should return list of job applications","BDD UI Tests","2026-06-11","passed","2026-06-11","Jobs API","BDD UI Tests","",""
"","8201","should update job status via UI and verify via API","E2E Tests","2026-06-11","passed","2026-06-11","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","469","Status code is 201","","2026-06-11","passed","2026-06-11","","Postman Tests","JobApplicationsInterviewRoundsAddInterviewRounds",""
"","3418","should show error when required fields are missing","UI Spec Tests","2026-06-11","passed","2026-06-11","Create Job","ui/jobs/create-job.spec.ts","",""
"","11","DELETE /admin/users/:id — superadmin should delete user","BDD UI Tests","2026-06-11","passed","2026-06-11","Admin API","BDD UI Tests","",""
