"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1553","should display the Interview Rounds section for non-applied jobs","UI Spec Tests","2026-06-26","passed","2026-06-26","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","81","Status code is 404","","2026-06-26","passed","2026-06-26","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"","17","PATCH /admin/users/:id/status — admin should toggle user status","BDD UI Tests","2026-06-26","passed","2026-06-26","Admin API","BDD UI Tests","",""
"","1223","should display the profile page","UI Spec Tests","2026-06-26","passed","2026-06-26","Profile","ui/profile/profile.spec.ts","",""
"","90","round_number is 1","","2026-06-26","passed","2026-06-26","","Postman Tests","E2ETestSuiteE2EAddInterviewRound",""
"","82","Response returned","","2026-06-26","passed","2026-06-26","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"","2186","should delete an interview round","UI Spec Tests","2026-06-26","passed","2026-06-26","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","366","should show error when required fields are empty","UI Spec Tests","2026-06-26","passed","2026-06-26","Registration","ui/auth/register.spec.ts","",""
"","7","PATCH /admin/users/:id/role — should return 403 for regular user","BDD UI Tests","2026-06-26","passed","2026-06-26","Admin API","BDD UI Tests","",""
"","85","Status code is 200","","2026-06-26","passed","2026-06-26","","Postman Tests","UserProfileUpdateProfile",""
"","4","GET /jobs/:id/interviews — should return 401 without auth token","BDD UI Tests","2026-06-26","passed","2026-06-26","Interview Rounds API","BDD UI Tests","",""
"","13","DELETE /jobs/:id — should delete a job application","BDD UI Tests","2026-06-26","passed","2026-06-26","Jobs API","BDD UI Tests","",""
"","2374","should update job status via UI and verify via API","E2E Tests","2026-06-26","passed","2026-06-26","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","86","Status code is 401 or 404","","2026-06-26","passed","2026-06-26","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenInterview",""
"","92","Status code is 200","","2026-06-26","passed","2026-06-26","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"","7","GET /admin/audit-log — should return 403 for regular user","BDD UI Tests","2026-06-26","passed","2026-06-26","Admin API","BDD UI Tests","",""
"","109","Status code is 200","","2026-06-26","passed","2026-06-26","","Postman Tests","UserProfileUpdateEmail",""
"","118","Status code is 201","","2026-06-26","passed","2026-06-26","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","86","company_name is correct","","2026-06-26","passed","2026-06-26","","Postman Tests","E2ETestSuiteE2ECreateJobApplication",""
"","82","Status code is 200","","2026-06-26","passed","2026-06-26","","Postman Tests","UserProfileGetCurrentUser",""
"As a logged in user
  I want to manage my profile
  So that I can keep my information updated","1631","Update email","","2026-06-26","passed","2026-06-26","","","",""
"","496","Password changed successfully","","2026-06-26","passed","2026-06-26","","Postman Tests","UserProfileChangePassword",""
"","275","POST /auth/login — should set httpOnly access_token cookie","BDD UI Tests","2026-06-26","passed","2026-06-26","Auth API","BDD UI Tests","",""
"","80","Status code is 201 or 422","","2026-06-26","passed","2026-06-26","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","293","Status code is 400","","2026-06-26","passed","2026-06-26","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","14","POST /jobs/:id/interviews — should create a new interview round","BDD UI Tests","2026-06-26","passed","2026-06-26","Interview Rounds API","BDD UI Tests","",""
"","108","Status code is 204","","2026-06-26","passed","2026-06-26","","Postman Tests","JobApplicationsInterviewRoundsDeleteRound",""
"","81","Status code is 422","","2026-06-26","passed","2026-06-26","","Postman Tests","TestScenariosNegativeTestsInvalidInterviewType",""
"","6","POST /auth/register — should return 409 for duplicate email","BDD UI Tests","2026-06-26","passed","2026-06-26","Auth API","BDD UI Tests","",""
"","15","DELETE /jobs/:jobId/interviews/:roundId — should delete an interview round","BDD UI Tests","2026-06-26","passed","2026-06-26","Interview Rounds API","BDD UI Tests","",""
"","82","Status is 200 or 204","","2026-06-26","passed","2026-06-26","","Postman Tests","E2ETestSuiteE2EDeleteAccount",""
"","427","should show error for invalid email format","UI Spec Tests","2026-06-26","passed","2026-06-26","Registration","ui/auth/register.spec.ts","",""
"","85","Response has job id","","2026-06-26","passed","2026-06-26","","Postman Tests","JobApplicationsGetJobById",""
"","81","Not found message returned","","2026-06-26","passed","2026-06-26","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"","307","Status code is 200","","2026-06-26","passed","2026-06-26","","Postman Tests","AuthenticationLogin",""
"","90","Status is 201","","2026-06-26","passed","2026-06-26","","Postman Tests","E2ETestSuiteE2EAddInterviewRound",""
"","94","Status code is 422","","2026-06-26","passed","2026-06-26","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","86","Status is 201","","2026-06-26","passed","2026-06-26","","Postman Tests","E2ETestSuiteE2ECreateJobApplication",""
"","81","Status code is 409","","2026-06-26","passed","2026-06-26","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","15","POST /jobs — should create a new job application","BDD UI Tests","2026-06-26","passed","2026-06-26","Jobs API","BDD UI Tests","",""
"","7","DELETE /admin/users/:id — should return 403 for regular user","BDD UI Tests","2026-06-26","passed","2026-06-26","Admin API","BDD UI Tests","",""
"","274","POST /auth/login — should return 401 for invalid credentials","BDD UI Tests","2026-06-26","passed","2026-06-26","Auth API","BDD UI Tests","",""
"","2159","should register a new user and login successfully","E2E Tests","2026-06-26","passed","2026-06-26","User Journey E2E","e2e/user-journey.spec.ts","",""
"","294","Status code is 409 or 201","","2026-06-26","passed","2026-06-26","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"","12","GET /admin/audit-log — admin should get audit log with pagination envelope","BDD UI Tests","2026-06-26","passed","2026-06-26","Admin API","BDD UI Tests","",""
"","80","Status code is 200","","2026-06-26","passed","2026-06-26","","Postman Tests","Logout",""
"","1588","should show confirmation dialog before deleting","UI Spec Tests","2026-06-26","passed","2026-06-26","Delete Job","ui/jobs/delete-job.spec.ts","",""
"","20","PATCH /admin/users/:id/role — superadmin should change user role","BDD UI Tests","2026-06-26","passed","2026-06-26","Admin API","BDD UI Tests","",""
"","294","Conflict error returned","","2026-06-26","passed","2026-06-26","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"","297","Conflict error returned","","2026-06-26","passed","2026-06-26","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","15","GET /admin/users — admin should list users with pagination envelope","BDD UI Tests","2026-06-26","passed","2026-06-26","Admin API","BDD UI Tests","",""
"","4","GET /auth/me — should return 401 with no credentials","BDD UI Tests","2026-06-26","passed","2026-06-26","Auth API","BDD UI Tests","",""
"","2064","should create a job via UI and verify via API","E2E Tests","2026-06-26","passed","2026-06-26","Job Journey E2E","e2e/job-journey.spec.ts","",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","2736","Delete a job application","","2026-06-26","passed","2026-06-26","","","",""
"","81","Response indicates conflict","","2026-06-26","passed","2026-06-26","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","83","Status code is 204","","2026-06-26","passed","2026-06-26","","Postman Tests","JobApplicationsDeleteJob",""
"","86","Username updated","","2026-06-26","passed","2026-06-26","","Postman Tests","UserProfileUpdateUsername",""
"","15","GET /jobs/:id/interviews — should return interview rounds for a job","BDD UI Tests","2026-06-26","passed","2026-06-26","Interview Rounds API","BDD UI Tests","",""
"","5","DELETE /admin/users/:id — should return 401 when unauthenticated","BDD UI Tests","2026-06-26","passed","2026-06-26","Admin API","BDD UI Tests","",""
"","88","Status is 200","","2026-06-26","passed","2026-06-26","","Postman Tests","E2ETestSuiteE2EUpdateJobStatus",""
"","108","Status code is 201","","2026-06-26","passed","2026-06-26","","Postman Tests","JobApplicationsInterviewRoundsAddInterviewRounds",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","1956","View job application details","","2026-06-26","passed","2026-06-26","","","",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","1995","Successful login with valid credentials","","2026-06-26","passed","2026-06-26","","","",""
"","78","Response indicates unauthorized","","2026-06-26","passed","2026-06-26","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","94","Validation error for empty fields","","2026-06-26","passed","2026-06-26","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","1424","should display current user information in Account Details","UI Spec Tests","2026-06-26","passed","2026-06-26","Profile","ui/profile/profile.spec.ts","",""
"","85","Status code is 200","","2026-06-26","passed","2026-06-26","","Postman Tests","JobApplicationsGetJobById",""
"","80","Response time is acceptable","","2026-06-26","passed","2026-06-26","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","12","GET /admin/stats/overview — admin should get stats shape","BDD UI Tests","2026-06-26","passed","2026-06-26","Admin API","BDD UI Tests","",""
"","1644","should delete a job application","UI Spec Tests","2026-06-26","passed","2026-06-26","Delete Job","ui/jobs/delete-job.spec.ts","",""
"","80","Logout successful","","2026-06-26","passed","2026-06-26","","Postman Tests","Logout",""
"","107","Status code is 200","","2026-06-26","passed","2026-06-26","","Postman Tests","JobApplicationsGetAllJobs",""
"","307","Response has access_token","","2026-06-26","passed","2026-06-26","","Postman Tests","AuthenticationLogin",""
"","85","Status is 204","","2026-06-26","passed","2026-06-26","","Postman Tests","E2ETestSuiteE2EDeleteJobApplication",""
"","85","Profile updated","","2026-06-26","passed","2026-06-26","","Postman Tests","UserProfileUpdateProfile",""
"","1393","should show error when required fields are missing","UI Spec Tests","2026-06-26","passed","2026-06-26","Create Job","ui/jobs/create-job.spec.ts","",""
"","462","should show error for empty email","UI Spec Tests","2026-06-26","passed","2026-06-26","Login","ui/auth/login.spec.ts","",""
"","82","Response has email","","2026-06-26","passed","2026-06-26","","Postman Tests","UserProfileGetCurrentUser",""
"","833","POST /auth/logout — should clear the cookie","BDD UI Tests","2026-06-26","passed","2026-06-26","Auth API","BDD UI Tests","",""
"","87","Status code is 201","","2026-06-26","passed","2026-06-26","","Postman Tests","JobApplicationsCreateJob",""
"","80","Job created with all required fields","","2026-06-26","passed","2026-06-26","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","85","Status code is 422","","2026-06-26","passed","2026-06-26","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"","85","Job status updated","","2026-06-26","passed","2026-06-26","","Postman Tests","JobApplicationsUpdateJob",""
"","105","Status code is 403 or 404","","2026-06-26","passed","2026-06-26","","Postman Tests","TestScenariosNegativeTestsAccessOtherUserJobInterview",""
"","282","Status is 200","","2026-06-26","passed","2026-06-26","","Postman Tests","E2ETestSuiteE2ELoginUser",""
"","86","Status code is 200","","2026-06-26","passed","2026-06-26","","Postman Tests","UserProfileUpdateUsername",""
"","557","should show error for invalid credentials","UI Spec Tests","2026-06-26","passed","2026-06-26","Login","ui/auth/login.spec.ts","",""
"","88","username is updated","","2026-06-26","passed","2026-06-26","","Postman Tests","E2ETestSuiteE2EUpdateProfile",""
"","81","Logout message returned","","2026-06-26","passed","2026-06-26","","Postman Tests","E2ETestSuiteE2ELogout",""
"","24","DELETE /admin/users/:id — superadmin should delete user","BDD UI Tests","2026-06-26","passed","2026-06-26","Admin API","BDD UI Tests","",""
"","14","GET /admin/audit-log — should return 401 when unauthenticated","BDD UI Tests","2026-06-26","passed","2026-06-26","Admin API","BDD UI Tests","",""
"","85","Validation error returned","","2026-06-26","passed","2026-06-26","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"","5","POST /auth/register — should return 422 for missing fields","BDD UI Tests","2026-06-26","passed","2026-06-26","Auth API","BDD UI Tests","",""
"","2019","should update job status","UI Spec Tests","2026-06-26","passed","2026-06-26","Update Job","ui/jobs/update-job.spec.ts","",""
"","1703","should create a new job application","UI Spec Tests","2026-06-26","passed","2026-06-26","Create Job","ui/jobs/create-job.spec.ts","",""
"","369","should show error for empty password","UI Spec Tests","2026-06-26","passed","2026-06-26","Login","ui/auth/login.spec.ts","",""
"","302","POST /auth/login — should return access_token in body","BDD UI Tests","2026-06-26","passed","2026-06-26","Auth API","BDD UI Tests","",""
"","80","Status code is 404","","2026-06-26","passed","2026-06-26","","Postman Tests","TestScenariosNegativeTestsWrongJobIdInterview",""
"","1433","should logout successfully and return to login page","E2E Tests","2026-06-26","passed","2026-06-26","User Journey E2E","e2e/user-journey.spec.ts","",""
"","80","Status code is 200, 204, 401, or 404","","2026-06-26","passed","2026-06-26","","Postman Tests","E2ETestSuiteCiCleanupDeleteTestAccount",""
"","288","Status code is 401","","2026-06-26","passed","2026-06-26","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","293","Error message returned","","2026-06-26","passed","2026-06-26","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","78","Response returned","","2026-06-26","passed","2026-06-26","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","1261","should open the add job modal","UI Spec Tests","2026-06-26","passed","2026-06-26","Create Job","ui/jobs/create-job.spec.ts","",""
