"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1473","should logout successfully and return to login page","E2E Tests","2026-07-06","passed","2026-07-06","User Journey E2E","e2e/user-journey.spec.ts","",""
"","81","Logout successful","","2026-07-06","passed","2026-07-06","","Postman Tests","Logout",""
"","5","POST /jobs — should return 401 without auth token","BDD UI Tests","2026-07-06","passed","2026-07-06","Jobs API","BDD UI Tests","",""
"","83","Response has paginated shape","","2026-07-06","passed","2026-07-06","","Postman Tests","E2ETestSuiteE2EGetAllJobs",""
"","1147","should login with valid credentials","UI Spec Tests","2026-07-06","passed","2026-07-06","Login","ui/auth/login.spec.ts","",""
"","91","Profile updated","","2026-07-06","passed","2026-07-06","","Postman Tests","UserProfileUpdateProfile",""
"","86","Status code is 200","","2026-07-06","passed","2026-07-06","","Postman Tests","UserProfileUpdateUsername",""
"","8","PATCH /admin/users/:id/role — admin should return 403","BDD UI Tests","2026-07-06","passed","2026-07-06","Admin API","BDD UI Tests","",""
"","8","POST /jobs/:id/interviews — should return 404 for non-existent job","BDD UI Tests","2026-07-06","passed","2026-07-06","Interview Rounds API","BDD UI Tests","",""
"","13","GET /admin/stats/overview — admin should get stats shape","BDD UI Tests","2026-07-06","passed","2026-07-06","Admin API","BDD UI Tests","",""
"","109","Response is an array","","2026-07-06","passed","2026-07-06","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","274","Status is 200","","2026-07-06","passed","2026-07-06","","Postman Tests","E2ETestSuiteE2ELoginUser",""
"","1296","should display current user information in Account Details","UI Spec Tests","2026-07-06","passed","2026-07-06","Profile","ui/profile/profile.spec.ts","",""
"","2040","should add an interview round to a job","UI Spec Tests","2026-07-06","passed","2026-07-06","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","2452","should update job status via UI and verify via API","E2E Tests","2026-07-06","passed","2026-07-06","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","86","Response has email","","2026-07-06","passed","2026-07-06","","Postman Tests","UserProfileGetCurrentUser",""
"","288","Status code is 200","","2026-07-06","passed","2026-07-06","","Postman Tests","AuthenticationLogin",""
"","1573","should display the Interview Rounds section for non-applied jobs","UI Spec Tests","2026-07-06","passed","2026-07-06","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","1800","should update user profile and verify via API","E2E Tests","2026-07-06","passed","2026-07-06","User Journey E2E","e2e/user-journey.spec.ts","",""
"","1092","should show error for duplicate email","UI Spec Tests","2026-07-06","passed","2026-07-06","Registration","ui/auth/register.spec.ts","",""
"","7","DELETE /admin/users/:id — admin should return 403","BDD UI Tests","2026-07-06","passed","2026-07-06","Admin API","BDD UI Tests","",""
"","6","GET /admin/stats/overview — should return 401 when unauthenticated","BDD UI Tests","2026-07-06","passed","2026-07-06","Admin API","BDD UI Tests","",""
"","7","PATCH /admin/users/:id/status — should return 403 for regular user","BDD UI Tests","2026-07-06","passed","2026-07-06","Admin API","BDD UI Tests","",""
"","77","Response indicates unauthorized","","2026-07-06","passed","2026-07-06","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","81","Status code is 422","","2026-07-06","passed","2026-07-06","","Postman Tests","TestScenariosNegativeTestsInvalidInterviewType",""
"","82","Status code is 404","","2026-07-06","passed","2026-07-06","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"","85","company_name is correct","","2026-07-06","passed","2026-07-06","","Postman Tests","E2ETestSuiteE2ECreateJobApplication",""
"","439","should display the login form","UI Spec Tests","2026-07-06","passed","2026-07-06","Login","ui/auth/login.spec.ts","",""
"","8","PATCH /admin/users/:id/role — should return 403 for regular user","BDD UI Tests","2026-07-06","passed","2026-07-06","Admin API","BDD UI Tests","",""
"","32","GET /jobs — should return list of job applications","BDD UI Tests","2026-07-06","passed","2026-07-06","Jobs API","BDD UI Tests","",""
"","5","GET /jobs — should return 401 without auth token","BDD UI Tests","2026-07-06","passed","2026-07-06","Jobs API","BDD UI Tests","",""
"","80","Validation error returned","","2026-07-06","passed","2026-07-06","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"","23","PUT /jobs/:id — should update a job application","BDD UI Tests","2026-07-06","passed","2026-07-06","Jobs API","BDD UI Tests","",""
"","80","Status code is 422","","2026-07-06","passed","2026-07-06","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"","279","Response has user data","","2026-07-06","passed","2026-07-06","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"","422","should redirect to login when accessing protected route while logged out","UI Spec Tests","2026-07-06","passed","2026-07-06","Login","ui/auth/login.spec.ts","",""
"As a logged in user
  I want to manage my profile
  So that I can keep my information updated","1684","Update username","","2026-07-06","passed","2026-07-06","","","",""
"","1182","should display the profile page","UI Spec Tests","2026-07-06","passed","2026-07-06","Profile","ui/profile/profile.spec.ts","",""
"","4","POST /jobs/:id/interviews — should return 401 without auth token","BDD UI Tests","2026-07-06","passed","2026-07-06","Interview Rounds API","BDD UI Tests","",""
"","437","should show error for empty email","UI Spec Tests","2026-07-06","passed","2026-07-06","Login","ui/auth/login.spec.ts","",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","3905","Successful login with valid credentials","","2026-07-06","passed","2026-07-06","","","",""
"","5","POST /auth/register — should return 422 for missing fields","BDD UI Tests","2026-07-06","passed","2026-07-06","Auth API","BDD UI Tests","",""
"","292","POST /auth/login — should return 401 for invalid credentials","BDD UI Tests","2026-07-06","passed","2026-07-06","Auth API","BDD UI Tests","",""
"As a logged in user
  I want to manage my profile
  So that I can keep my information updated","1685","Update email","","2026-07-06","passed","2026-07-06","","","",""
"","81","Logout message returned","","2026-07-06","passed","2026-07-06","","Postman Tests","E2ETestSuiteE2ELogout",""
"","82","Status code is 404","","2026-07-06","passed","2026-07-06","","Postman Tests","TestScenariosNegativeTestsWrongJobIdInterview",""
"","84","Response has paginated shape","","2026-07-06","passed","2026-07-06","","Postman Tests","JobApplicationsGetAllJobs",""
"","84","Status code is 204","","2026-07-06","passed","2026-07-06","","Postman Tests","JobApplicationsInterviewRoundsDeleteRound",""
"","83","Status code is 403 or 404","","2026-07-06","passed","2026-07-06","","Postman Tests","TestScenariosNegativeTestsAccessOtherUserJobInterview",""
"","2275","should delete an interview round","UI Spec Tests","2026-07-06","passed","2026-07-06","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","7","GET /admin/stats/overview — should return 403 for regular user","BDD UI Tests","2026-07-06","passed","2026-07-06","Admin API","BDD UI Tests","",""
"","14","DELETE /admin/users/:id — superadmin should delete user","BDD UI Tests","2026-07-06","passed","2026-07-06","Admin API","BDD UI Tests","",""
"","9","DELETE /admin/users/:id — should return 403 for regular user","BDD UI Tests","2026-07-06","passed","2026-07-06","Admin API","BDD UI Tests","",""
"","1648","should show confirmation dialog before deleting","UI Spec Tests","2026-07-06","passed","2026-07-06","Delete Job","ui/jobs/delete-job.spec.ts","",""
"","85","Status is 201","","2026-07-06","passed","2026-07-06","","Postman Tests","E2ETestSuiteE2ECreateJobApplication",""
"","110","Status code is 201","","2026-07-06","passed","2026-07-06","","Postman Tests","JobApplicationsInterviewRoundsAddInterviewRounds",""
"","6","DELETE /admin/users/:id — should return 401 when unauthenticated","BDD UI Tests","2026-07-06","passed","2026-07-06","Admin API","BDD UI Tests","",""
"","324","POST /auth/login — should return access_token in body","BDD UI Tests","2026-07-06","passed","2026-07-06","Auth API","BDD UI Tests","",""
"","2268","should delete job via UI and verify via API","E2E Tests","2026-07-06","passed","2026-07-06","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","81","Response has job id","","2026-07-06","passed","2026-07-06","","Postman Tests","JobApplicationsGetJobById",""
"","80","Status code is 409","","2026-07-06","passed","2026-07-06","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","8","GET /auth/me — should return current user via cookie auth","BDD UI Tests","2026-07-06","passed","2026-07-06","Auth API","BDD UI Tests","",""
"","87","Status code is 204","","2026-07-06","passed","2026-07-06","","Postman Tests","JobApplicationsDeleteJob",""
"","2136","should create a job via UI and verify via API","E2E Tests","2026-07-06","passed","2026-07-06","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","281","POST /auth/register — should register a new user","BDD UI Tests","2026-07-06","passed","2026-07-06","Auth API","BDD UI Tests","",""
"","389","should show error when required fields are empty","UI Spec Tests","2026-07-06","passed","2026-07-06","Registration","ui/auth/register.spec.ts","",""
"","5","PATCH /admin/users/:id/status — should return 401 when unauthenticated","BDD UI Tests","2026-07-06","passed","2026-07-06","Admin API","BDD UI Tests","",""
"","1784","should create a new job application","UI Spec Tests","2026-07-06","passed","2026-07-06","Create Job","ui/jobs/create-job.spec.ts","",""
"","5","GET /jobs/:id/interviews — should return 401 without auth token","BDD UI Tests","2026-07-06","passed","2026-07-06","Interview Rounds API","BDD UI Tests","",""
"","279","Login attempted","","2026-07-06","passed","2026-07-06","","Postman Tests","TestScenariosHappyPathHappyPathValidLogin",""
"","284","Conflict error returned","","2026-07-06","passed","2026-07-06","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"","89","Job created with id","","2026-07-06","passed","2026-07-06","","Postman Tests","JobApplicationsCreateJob",""
"","286","Conflict error returned","","2026-07-06","passed","2026-07-06","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","19","DELETE /jobs/:jobId/interviews/:roundId — should delete an interview round","BDD UI Tests","2026-07-06","passed","2026-07-06","Interview Rounds API","BDD UI Tests","",""
"","86","Status code is 200","","2026-07-06","passed","2026-07-06","","Postman Tests","UserProfileGetCurrentUser",""
"","85","Status is 204","","2026-07-06","passed","2026-07-06","","Postman Tests","E2ETestSuiteE2EDeleteJobApplication",""
"","83","Status code is 401 or 200","","2026-07-06","passed","2026-07-06","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","917","Successful logout","","2026-07-06","passed","2026-07-06","","","",""
"","278","POST /auth/login — should set httpOnly access_token cookie","BDD UI Tests","2026-07-06","passed","2026-07-06","Auth API","BDD UI Tests","",""
"","8","PUT /jobs/:id — should return 404 for non-existent job","BDD UI Tests","2026-07-06","passed","2026-07-06","Jobs API","BDD UI Tests","",""
"","433","should show error for empty password","UI Spec Tests","2026-07-06","passed","2026-07-06","Login","ui/auth/login.spec.ts","",""
"","14","GET /admin/users/:id — should return 401 when unauthenticated","BDD UI Tests","2026-07-06","passed","2026-07-06","Admin API","BDD UI Tests","",""
"","8","POST /jobs — should return 422 for missing required fields","BDD UI Tests","2026-07-06","passed","2026-07-06","Jobs API","BDD UI Tests","",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","1975","View job application details","","2026-07-06","passed","2026-07-06","","","",""
"","278","Status is 201","","2026-07-06","passed","2026-07-06","","Postman Tests","E2ETestSuiteE2ERegisterUser",""
"","1312","should open the add job modal","UI Spec Tests","2026-07-06","passed","2026-07-06","Create Job","ui/jobs/create-job.spec.ts","",""
"","18","DELETE /jobs/:id — should delete a job application","BDD UI Tests","2026-07-06","passed","2026-07-06","Jobs API","BDD UI Tests","",""
"","22","PATCH /admin/users/:id/status — admin should toggle user status","BDD UI Tests","2026-07-06","passed","2026-07-06","Admin API","BDD UI Tests","",""
"","118","Response has status field","","2026-07-06","passed","2026-07-06","","Postman Tests","HealthAmpStatusHealthCheck",""
"","80","Status code is 201 or 422","","2026-07-06","passed","2026-07-06","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","91","Status code is 200","","2026-07-06","passed","2026-07-06","","Postman Tests","UserProfileUpdateProfile",""
"","85","Status code is 200","","2026-07-06","passed","2026-07-06","","Postman Tests","UserProfileUpdateEmail",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","569","Failed login with invalid credentials","","2026-07-06","passed","2026-07-06","","","",""
"","278","Error message returned","","2026-07-06","passed","2026-07-06","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","5","PATCH /admin/users/:id/role — should return 401 when unauthenticated","BDD UI Tests","2026-07-06","passed","2026-07-06","Admin API","BDD UI Tests","",""
"","279","Status code is 201","","2026-07-06","passed","2026-07-06","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"","20","GET /admin/users/:id — should return 403 for regular user","BDD UI Tests","2026-07-06","passed","2026-07-06","Admin API","BDD UI Tests","",""
"","7","GET /admin/audit-log — should return 403 for regular user","BDD UI Tests","2026-07-06","passed","2026-07-06","Admin API","BDD UI Tests","",""
"","16","GET /admin/audit-log — admin should get audit log with pagination envelope","BDD UI Tests","2026-07-06","passed","2026-07-06","Admin API","BDD UI Tests","",""
"","354","should display the registration form","UI Spec Tests","2026-07-06","passed","2026-07-06","Registration","ui/auth/register.spec.ts","",""
"","87","Status is 200 or 204","","2026-07-06","passed","2026-07-06","","Postman Tests","E2ETestSuiteE2EDeleteAccount",""
"","83","Validation error for empty fields","","2026-07-06","passed","2026-07-06","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","288","Response has access_token","","2026-07-06","passed","2026-07-06","","Postman Tests","AuthenticationLogin",""
"","8","DELETE /jobs/:id — should return 404 for non-existent job","BDD UI Tests","2026-07-06","passed","2026-07-06","Jobs API","BDD UI Tests","",""
"","109","Status code is 200","","2026-07-06","passed","2026-07-06","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","84","Status code is 200","","2026-07-06","passed","2026-07-06","","Postman Tests","JobApplicationsGetAllJobs",""
"","5","GET /auth/me — should return 401 with no credentials","BDD UI Tests","2026-07-06","passed","2026-07-06","Auth API","BDD UI Tests","",""
"","275","Status code is 401","","2026-07-06","passed","2026-07-06","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","83","Response returned","","2026-07-06","passed","2026-07-06","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"","1002","should show error for invalid credentials","UI Spec Tests","2026-07-06","passed","2026-07-06","Login","ui/auth/login.spec.ts","",""
"","89","Status is 201","","2026-07-06","passed","2026-07-06","","Postman Tests","E2ETestSuiteE2EAddInterviewRound",""
"","28","GET /admin/users — admin should list users with pagination envelope","BDD UI Tests","2026-07-06","passed","2026-07-06","Admin API","BDD UI Tests","",""
"","84","Job status updated","","2026-07-06","passed","2026-07-06","","Postman Tests","JobApplicationsUpdateJob",""
"","118","Status code is 200","","2026-07-06","passed","2026-07-06","","Postman Tests","HealthAmpStatusHealthCheck",""
"","81","Status code is 200, 204, 401, or 404","","2026-07-06","passed","2026-07-06","","Postman Tests","E2ETestSuiteCiCleanupDeleteTestAccount",""
"","6","GET /admin/audit-log — should return 401 when unauthenticated","BDD UI Tests","2026-07-06","passed","2026-07-06","Admin API","BDD UI Tests","",""
"","87","Status code is 401 or 404","","2026-07-06","passed","2026-07-06","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenInterview",""
"","80","Response time is acceptable","","2026-07-06","passed","2026-07-06","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","1811","should update job notes","UI Spec Tests","2026-07-06","passed","2026-07-06","Update Job","ui/jobs/update-job.spec.ts","",""
"","847","POST /auth/logout — should clear the cookie","BDD UI Tests","2026-07-06","passed","2026-07-06","Auth API","BDD UI Tests","",""
"","1489","should display the Add Application button on the dashboard","UI Spec Tests","2026-07-06","passed","2026-07-06","Create Job","ui/jobs/create-job.spec.ts","",""
"","79","Account deleted or already gone","","2026-07-06","passed","2026-07-06","","Postman Tests","DeleteAccount",""
"","284","Status code is 409 or 201","","2026-07-06","passed","2026-07-06","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"","278","Status code is 400","","2026-07-06","passed","2026-07-06","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","81","Status code is 200","","2026-07-06","passed","2026-07-06","","Postman Tests","JobApplicationsGetJobById",""
"","86","username is updated","","2026-07-06","passed","2026-07-06","","Postman Tests","E2ETestSuiteE2EUpdateProfile",""
"","89","Status is 200","","2026-07-06","passed","2026-07-06","","Postman Tests","E2ETestSuiteE2EUpdateJobStatus",""
"","87","Notes property exists","","2026-07-06","passed","2026-07-06","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
