"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35","username is updated","","2026-07-03","passed","2026-07-03","","Postman Tests","E2ETestSuiteE2EUpdateProfile",""
"","246","Response has access_token","","2026-07-03","passed","2026-07-03","","Postman Tests","AuthenticationLogin",""
"","14","POST /jobs/:id/interviews — should create a new interview round","BDD UI Tests","2026-07-03","passed","2026-07-03","Interview Rounds API","BDD UI Tests","",""
"","57","Job created and jobId saved","","2026-07-03","passed","2026-07-03","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","232","Conflict error returned","","2026-07-03","passed","2026-07-03","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"","1442","should show confirmation dialog before deleting","UI Spec Tests","2026-07-03","passed","2026-07-03","Delete Job","ui/jobs/delete-job.spec.ts","",""
"","28","Status code is 200","","2026-07-03","passed","2026-07-03","","Postman Tests","JobApplicationsGetAllJobs",""
"","54","Status code is 200","","2026-07-03","passed","2026-07-03","","Postman Tests","JobApplicationsUpdateJob",""
"","15","GET /admin/users — admin should list users with pagination envelope","BDD UI Tests","2026-07-03","passed","2026-07-03","Admin API","BDD UI Tests","",""
"","380","should display the login form","UI Spec Tests","2026-07-03","passed","2026-07-03","Login","ui/auth/login.spec.ts","",""
"","19","PATCH /admin/users/:id/status — admin should toggle user status","BDD UI Tests","2026-07-03","passed","2026-07-03","Admin API","BDD UI Tests","",""
"","27","Validation error returned","","2026-07-03","passed","2026-07-03","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"","6","GET /admin/audit-log — should return 401 when unauthenticated","BDD UI Tests","2026-07-03","passed","2026-07-03","Admin API","BDD UI Tests","",""
"","27","Status code is 422","","2026-07-03","passed","2026-07-03","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","2032","Successful login with valid credentials","","2026-07-03","passed","2026-07-03","","","",""
"","29","Status code is 201 or 422","","2026-07-03","passed","2026-07-03","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","54","Status code is 204","","2026-07-03","passed","2026-07-03","","Postman Tests","JobApplicationsInterviewRoundsDeleteRound",""
"","30","Email updated","","2026-07-03","passed","2026-07-03","","Postman Tests","UserProfileUpdateEmail",""
"","4","GET /auth/me — should return 401 with no credentials","BDD UI Tests","2026-07-03","passed","2026-07-03","Auth API","BDD UI Tests","",""
"","4","POST /auth/login — should return 422 for missing password","BDD UI Tests","2026-07-03","passed","2026-07-03","Auth API","BDD UI Tests","",""
"","1366","should update user profile and verify via API","E2E Tests","2026-07-03","passed","2026-07-03","User Journey E2E","e2e/user-journey.spec.ts","",""
"","246","Status code is 200","","2026-07-03","passed","2026-07-03","","Postman Tests","AuthenticationLogin",""
"","28","Response has paginated shape","","2026-07-03","passed","2026-07-03","","Postman Tests","JobApplicationsGetAllJobs",""
"","52","Response is an array","","2026-07-03","passed","2026-07-03","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","24","Response indicates conflict","","2026-07-03","passed","2026-07-03","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","13","DELETE /jobs/:id — should delete a job application","BDD UI Tests","2026-07-03","passed","2026-07-03","Jobs API","BDD UI Tests","",""
"","96","Response has status field","","2026-07-03","passed","2026-07-03","","Postman Tests","HealthAmpStatusHealthCheck",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","2357","Delete a job application","","2026-07-03","passed","2026-07-03","","","",""
"","29","Job created with all required fields","","2026-07-03","passed","2026-07-03","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","25","Status is 200","","2026-07-03","passed","2026-07-03","","Postman Tests","E2ETestSuiteE2EGetAllJobs",""
"","48","Status is 201","","2026-07-03","passed","2026-07-03","","Postman Tests","E2ETestSuiteE2ECreateJobApplication",""
"","4","POST /jobs/:id/interviews — should return 401 without auth token","BDD UI Tests","2026-07-03","passed","2026-07-03","Interview Rounds API","BDD UI Tests","",""
"","23","Status code is 401","","2026-07-03","passed","2026-07-03","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","386","should show error for invalid email format","UI Spec Tests","2026-07-03","passed","2026-07-03","Registration","ui/auth/register.spec.ts","",""
"","24","Status code is 422","","2026-07-03","passed","2026-07-03","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","27","Status code is 200","","2026-07-03","passed","2026-07-03","","Postman Tests","JobApplicationsGetJobById",""
"","226","Conflict error returned","","2026-07-03","passed","2026-07-03","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","4","PATCH /admin/users/:id/status — should return 401 when unauthenticated","BDD UI Tests","2026-07-03","passed","2026-07-03","Admin API","BDD UI Tests","",""
"","222","Status code is 401","","2026-07-03","passed","2026-07-03","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","4","POST /jobs — should return 401 without auth token","BDD UI Tests","2026-07-03","passed","2026-07-03","Jobs API","BDD UI Tests","",""
"","1577","should add an interview round to a job","UI Spec Tests","2026-07-03","passed","2026-07-03","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","1561","should delete job via UI and verify via API","E2E Tests","2026-07-03","passed","2026-07-03","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","12","GET /admin/stats/overview — admin should get stats shape","BDD UI Tests","2026-07-03","passed","2026-07-03","Admin API","BDD UI Tests","",""
"","26","Status code is 401 or 404","","2026-07-03","passed","2026-07-03","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenInterview",""
"","259","Status code is 201","","2026-07-03","passed","2026-07-03","","Postman Tests","AuthenticationRegister",""
"","5","DELETE /admin/users/:id — should return 401 when unauthenticated","BDD UI Tests","2026-07-03","passed","2026-07-03","Admin API","BDD UI Tests","",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","1519","Create a new job application","","2026-07-03","passed","2026-07-03","","","",""
"","1577","should create a job via UI and verify via API","E2E Tests","2026-07-03","passed","2026-07-03","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","4","GET /jobs/:id/interviews — should return 401 without auth token","BDD UI Tests","2026-07-03","passed","2026-07-03","Interview Rounds API","BDD UI Tests","",""
"","5","POST /auth/register — should return 422 for missing fields","BDD UI Tests","2026-07-03","passed","2026-07-03","Auth API","BDD UI Tests","",""
"","6","GET /admin/audit-log — should return 403 for regular user","BDD UI Tests","2026-07-03","passed","2026-07-03","Admin API","BDD UI Tests","",""
"","829","POST /auth/logout — should clear the cookie","BDD UI Tests","2026-07-03","passed","2026-07-03","Auth API","BDD UI Tests","",""
"","26","Status code is 403 or 404","","2026-07-03","passed","2026-07-03","","Postman Tests","TestScenariosNegativeTestsAccessOtherUserJobInterview",""
"","26","Status code is 200","","2026-07-03","passed","2026-07-03","","Postman Tests","UserProfileUpdateUsername",""
"","23","Account deleted or already gone","","2026-07-03","passed","2026-07-03","","Postman Tests","DeleteAccount",""
"","301","should display the registration form","UI Spec Tests","2026-07-03","passed","2026-07-03","Registration","ui/auth/register.spec.ts","",""
"","1864","should update job status via UI and verify via API","E2E Tests","2026-07-03","passed","2026-07-03","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","26","GET /admin/audit-log — admin should get audit log with pagination envelope","BDD UI Tests","2026-07-03","passed","2026-07-03","Admin API","BDD UI Tests","",""
"","27","Status code is 422","","2026-07-03","passed","2026-07-03","","Postman Tests","TestScenariosNegativeTestsInvalidInterviewType",""
"","6","GET /admin/users/:id — should return 403 for regular user","BDD UI Tests","2026-07-03","passed","2026-07-03","Admin API","BDD UI Tests","",""
"","16","GET /admin/users — should return 401 when unauthenticated","BDD UI Tests","2026-07-03","passed","2026-07-03","Admin API","BDD UI Tests","",""
"","232","Status is 201","","2026-07-03","passed","2026-07-03","","Postman Tests","E2ETestSuiteE2ERegisterUser",""
"","27","Response has job id","","2026-07-03","passed","2026-07-03","","Postman Tests","JobApplicationsGetJobById",""
"","1397","should create a new job application","UI Spec Tests","2026-07-03","passed","2026-07-03","Create Job","ui/jobs/create-job.spec.ts","",""
"","29","Status is 200","","2026-07-03","passed","2026-07-03","","Postman Tests","E2ETestSuiteE2EUpdateJobStatus",""
"","1651","should update job status","UI Spec Tests","2026-07-03","passed","2026-07-03","Update Job","ui/jobs/update-job.spec.ts","",""
"","6","POST /auth/register — should return 409 for duplicate email","BDD UI Tests","2026-07-03","passed","2026-07-03","Auth API","BDD UI Tests","",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","1640","View job application details","","2026-07-03","passed","2026-07-03","","","",""
"","1345","should show error when required fields are missing","UI Spec Tests","2026-07-03","passed","2026-07-03","Create Job","ui/jobs/create-job.spec.ts","",""
"","1306","should open the add job modal","UI Spec Tests","2026-07-03","passed","2026-07-03","Create Job","ui/jobs/create-job.spec.ts","",""
"","24","Status code is 200","","2026-07-03","passed","2026-07-03","","Postman Tests","Logout",""
"","250","Response has user data","","2026-07-03","passed","2026-07-03","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"As a logged in user
  I want to manage my profile
  So that I can keep my information updated","1277","Update username","","2026-07-03","passed","2026-07-03","","","",""
"","4","PATCH /admin/users/:id/role — should return 401 when unauthenticated","BDD UI Tests","2026-07-03","passed","2026-07-03","Admin API","BDD UI Tests","",""
"","30","Status code is 200","","2026-07-03","passed","2026-07-03","","Postman Tests","UserProfileUpdateEmail",""
"","49","Response has email","","2026-07-03","passed","2026-07-03","","Postman Tests","UserProfileGetCurrentUser",""
"","445","should show error when required fields are empty","UI Spec Tests","2026-07-03","passed","2026-07-03","Registration","ui/auth/register.spec.ts","",""
"","232","Status code is 409 or 201","","2026-07-03","passed","2026-07-03","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"","1514","should update username successfully","UI Spec Tests","2026-07-03","passed","2026-07-03","Profile","ui/profile/profile.spec.ts","",""
"","23","Response indicates unauthorized","","2026-07-03","passed","2026-07-03","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","224","Status code is 400","","2026-07-03","passed","2026-07-03","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"As a logged in user
  I want to manage my profile
  So that I can keep my information updated","1350","Update email","","2026-07-03","passed","2026-07-03","","","",""
"","23","Response returned","","2026-07-03","passed","2026-07-03","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","29","status is phone_interview","","2026-07-03","passed","2026-07-03","","Postman Tests","E2ETestSuiteE2EUpdateJobStatus",""
"","29","Status is 200 or 204","","2026-07-03","passed","2026-07-03","","Postman Tests","E2ETestSuiteE2EDeleteAccount",""
"","1783","should delete an interview round","UI Spec Tests","2026-07-03","passed","2026-07-03","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","24","Logout message returned","","2026-07-03","passed","2026-07-03","","Postman Tests","E2ETestSuiteE2ELogout",""
"","96","Status code is 200","","2026-07-03","passed","2026-07-03","","Postman Tests","HealthAmpStatusHealthCheck",""
"","52","Status code is 200","","2026-07-03","passed","2026-07-03","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","224","Error message returned","","2026-07-03","passed","2026-07-03","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
