"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","97","Job created with all required fields","","2026-06-01","passed","2026-06-01","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","97","Status code is 422","","2026-06-01","passed","2026-06-01","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"","275","POST /auth/register — should register a new user","BDD UI Tests","2026-06-01","passed","2026-06-01","Auth API","BDD UI Tests","",""
"","7","POST /jobs — should return 422 for missing required fields","BDD UI Tests","2026-06-01","passed","2026-06-01","Jobs API","BDD UI Tests","",""
"","265","POST /auth/login — should return access_token in body","BDD UI Tests","2026-06-01","passed","2026-06-01","Auth API","BDD UI Tests","",""
"","5","GET /jobs — should return 401 without auth token","BDD UI Tests","2026-06-01","passed","2026-06-01","Jobs API","BDD UI Tests","",""
"","479","Password changed successfully","","2026-06-01","passed","2026-06-01","","Postman Tests","UserProfileChangePassword",""
"","286","Status code is 401","","2026-06-01","passed","2026-06-01","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","102","Status is 201","","2026-06-01","passed","2026-06-01","","Postman Tests","E2ECreateJobApplication",""
"","7","PUT /jobs/:id — should return 404 for non-existent job","BDD UI Tests","2026-06-01","passed","2026-06-01","Jobs API","BDD UI Tests","",""
"","262","POST /auth/login — should return 401 for invalid credentials","BDD UI Tests","2026-06-01","passed","2026-06-01","Auth API","BDD UI Tests","",""
"","98","Response is an array","","2026-06-01","passed","2026-06-01","","Postman Tests","JobApplicationsGetAllJobs",""
"","99","Status code is 200","","2026-06-01","passed","2026-06-01","","Postman Tests","UserProfileGetCurrentUser",""
"","354","Status code is 200","","2026-06-01","passed","2026-06-01","","Postman Tests","HealthAmpStatusHealthCheck",""
"","100","username is updated","","2026-06-01","passed","2026-06-01","","Postman Tests","E2EUpdateProfile",""
"","97","At least one job exists","","2026-06-01","failed","2026-06-01","","Postman Tests","E2EGetAllJobs",""
"","289","Conflict error returned","","2026-06-01","passed","2026-06-01","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","2230","View job application details","","2026-06-01","passed","2026-06-01","","","",""
"","26","GET /jobs — should return list of job applications","BDD UI Tests","2026-06-01","passed","2026-06-01","Jobs API","BDD UI Tests","",""
"","95","Response indicates unauthorized","","2026-06-01","passed","2026-06-01","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","18","GET /jobs/:id/interviews — should return interview rounds for a job","BDD UI Tests","2026-06-01","passed","2026-06-01","Interview Rounds API","BDD UI Tests","",""
"","101","Status is 200","","2026-06-01","passed","2026-06-01","","Postman Tests","E2EUpdateJobStatus",""
"","23","PUT /jobs/:id — should update a job application","BDD UI Tests","2026-06-01","passed","2026-06-01","Jobs API","BDD UI Tests","",""
"","11","GET /auth/me — should return current user via cookie auth","BDD UI Tests","2026-06-01","passed","2026-06-01","Auth API","BDD UI Tests","",""
"","7","POST /auth/register — should return 422 for missing fields","BDD UI Tests","2026-06-01","passed","2026-06-01","Auth API","BDD UI Tests","",""
"As a logged in user
  I want to manage my profile
  So that I can keep my information updated","2033","Update email","","2026-06-01","passed","2026-06-01","","","",""
"","98","Status code is 404","","2026-06-01","passed","2026-06-01","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"","111","Status code is 201","","2026-06-01","passed","2026-06-01","","Postman Tests","JobApplicationsInterviewRoundsAddInterviewRounds",""
"","285","Status is 200","","2026-06-01","passed","2026-06-01","","Postman Tests","E2ELoginUser",""
"","289","Status code is 409 or 201","","2026-06-01","passed","2026-06-01","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"","101","round_number is 1","","2026-06-01","passed","2026-06-01","","Postman Tests","E2EAddInterviewRound",""
"","294","Status code is 201","","2026-06-01","passed","2026-06-01","","Postman Tests","AuthenticationRegister",""
"","289","Response has access_token","","2026-06-01","passed","2026-06-01","","Postman Tests","AuthenticationLogin",""
"","102","Status code is 200","","2026-06-01","passed","2026-06-01","","Postman Tests","JobApplicationsUpdateJob",""
"","14","POST /auth/register — should return 409 for duplicate email","BDD UI Tests","2026-06-01","passed","2026-06-01","Auth API","BDD UI Tests","",""
"","294","Conflict error returned","","2026-06-01","passed","2026-06-01","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","102","Status code is 200","","2026-06-01","passed","2026-06-01","","Postman Tests","JobApplicationsGetJobById",""
"","102","Status code is 200","","2026-06-01","passed","2026-06-01","","Postman Tests","UserProfileUpdateProfile",""
"","96","Unauthorized error returned","","2026-06-01","failed","2026-06-01","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","18","POST /jobs/:id/interviews — should create a new interview round","BDD UI Tests","2026-06-01","passed","2026-06-01","Interview Rounds API","BDD UI Tests","",""
"","286","Response has access_token","","2026-06-01","passed","2026-06-01","","Postman Tests","TestScenariosHappyPathHappyPathValidLogin",""
"","5","GET /jobs/:id/interviews — should return 401 without auth token","BDD UI Tests","2026-06-01","passed","2026-06-01","Interview Rounds API","BDD UI Tests","",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","3088","Delete a job application","","2026-06-01","passed","2026-06-01","","","",""
"","98","Status code is 403 or 404","","2026-06-01","passed","2026-06-01","","Postman Tests","TestScenariosNegativeTestsAccessOtherUserJobInterview",""
"","798","POST /auth/logout — should clear the cookie","BDD UI Tests","2026-06-01","passed","2026-06-01","Auth API","BDD UI Tests","",""
"","289","Status code is 201","","2026-06-01","passed","2026-06-01","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"","104","Status code is 409 or 201","","2026-06-01","passed","2026-06-01","","Postman Tests","TestScenariosEdgeCasesDuplicateEmail",""
"","97","Response time is acceptable","","2026-06-01","passed","2026-06-01","","Postman Tests","TestScenariosHappyPathValidLogin",""
"","97","Status code is 422","","2026-06-01","passed","2026-06-01","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","97","Response indicates conflict","","2026-06-01","passed","2026-06-01","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","95","Status code is 401","","2026-06-01","passed","2026-06-01","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"","292","Status is 201","","2026-06-01","passed","2026-06-01","","Postman Tests","E2ERegisterUser",""
"","20","POST /jobs/:id/interviews — should return 404 for non-existent job","BDD UI Tests","2026-06-01","passed","2026-06-01","Interview Rounds API","BDD UI Tests","",""
"","18","DELETE /jobs/:jobId/interviews/:roundId — should delete an interview round","BDD UI Tests","2026-06-01","passed","2026-06-01","Interview Rounds API","BDD UI Tests","",""
"","354","Response has status field","","2026-06-01","passed","2026-06-01","","Postman Tests","HealthAmpStatusHealthCheck",""
"","98","Cleanup: job deleted","","2026-06-01","passed","2026-06-01","","Postman Tests","CiCleanupDeleteTestJob",""
"","7","DELETE /jobs/:id — should return 404 for non-existent job","BDD UI Tests","2026-06-01","passed","2026-06-01","Jobs API","BDD UI Tests","",""
"","286","Status code is 400","","2026-06-01","passed","2026-06-01","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","100","Username updated","","2026-06-01","passed","2026-06-01","","Postman Tests","UserProfileUpdateUsername",""
"","100","Status code is 200","","2026-06-01","passed","2026-06-01","","Postman Tests","UserProfileUpdateUsername",""
"","264","POST /auth/login — should set httpOnly access_token cookie","BDD UI Tests","2026-06-01","passed","2026-06-01","Auth API","BDD UI Tests","",""
"","102","Job created and jobId saved","","2026-06-01","passed","2026-06-01","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","97","Validation error for empty fields","","2026-06-01","passed","2026-06-01","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","99","Response is an array","","2026-06-01","passed","2026-06-01","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","16","DELETE /jobs/:id — should delete a job application","BDD UI Tests","2026-06-01","passed","2026-06-01","Jobs API","BDD UI Tests","",""
"","97","Validation error returned","","2026-06-01","passed","2026-06-01","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"","294","Status code is 409 or 201","","2026-06-01","passed","2026-06-01","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","95","Status code is 401","","2026-06-01","passed","2026-06-01","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","99","Status is 204","","2026-06-01","passed","2026-06-01","","Postman Tests","E2EDeleteJobApplication",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","2596","Update job application status","","2026-06-01","passed","2026-06-01","","","",""
"","97","Response time is acceptable","","2026-06-01","passed","2026-06-01","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","96","Status code is 200","","2026-06-01","passed","2026-06-01","","Postman Tests","AuthenticationGetCurrentUser",""
"","104","Conflict error returned","","2026-06-01","passed","2026-06-01","","Postman Tests","TestScenariosEdgeCasesDuplicateEmail",""
"","6","POST /auth/login — should return 422 for missing password","BDD UI Tests","2026-06-01","passed","2026-06-01","Auth API","BDD UI Tests","",""
"","101","Status code is 201","","2026-06-01","passed","2026-06-01","","Postman Tests","JobApplicationsCreateJob",""
"","286","Response indicates unauthorized","","2026-06-01","passed","2026-06-01","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","101","Job created with id","","2026-06-01","passed","2026-06-01","","Postman Tests","JobApplicationsCreateJob",""
"","97","Status code is 201 or 422","","2026-06-01","passed","2026-06-01","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","17","POST /jobs — should create a new job application","BDD UI Tests","2026-06-01","passed","2026-06-01","Jobs API","BDD UI Tests","",""
"","99","Status code is 200","","2026-06-01","passed","2026-06-01","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","102","Status code is 201","","2026-06-01","passed","2026-06-01","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","289","Response has user data","","2026-06-01","passed","2026-06-01","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"","5","POST /jobs/:id/interviews — should return 401 without auth token","BDD UI Tests","2026-06-01","passed","2026-06-01","Interview Rounds API","BDD UI Tests","",""
"","97","Status code is 200","","2026-06-01","passed","2026-06-01","","Postman Tests","AuthenticationLogout",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","2083","Successful login with valid credentials","","2026-06-01","passed","2026-06-01","","","",""
"","102","Status code is 200","","2026-06-01","passed","2026-06-01","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"","97","Status code is 200 or 401","","2026-06-01","passed","2026-06-01","","Postman Tests","TestScenariosHappyPathValidLogin",""
"","102","Job status updated","","2026-06-01","passed","2026-06-01","","Postman Tests","JobApplicationsUpdateJob",""
"","101","status is phone_interview","","2026-06-01","passed","2026-06-01","","Postman Tests","E2EUpdateJobStatus",""
"","98","Status code is 200","","2026-06-01","passed","2026-06-01","","Postman Tests","JobApplicationsGetAllJobs",""
"","98","Status code is 401","","2026-06-01","failed","2026-06-01","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenInterview",""
"","96","Status code is 401","","2026-06-01","failed","2026-06-01","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","99","Response has email","","2026-06-01","passed","2026-06-01","","Postman Tests","UserProfileGetCurrentUser",""
"","289","Status code is 200","","2026-06-01","passed","2026-06-01","","Postman Tests","AuthenticationLogin",""
