"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","2481","Delete a job application","","2026-06-02","passed","2026-06-02","","","",""
"","5","POST /auth/register — should return 422 for missing fields","BDD UI Tests","2026-06-02","passed","2026-06-02","Auth API","BDD UI Tests","",""
"","225","Status code is 200","","2026-06-02","passed","2026-06-02","","Postman Tests","AuthenticationLogin",""
"","31","Status code is 422","","2026-06-02","passed","2026-06-02","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","4","POST /auth/login — should return 422 for missing password","BDD UI Tests","2026-06-02","passed","2026-06-02","Auth API","BDD UI Tests","",""
"","1715","should update job status","UI Spec Tests","2026-06-02","passed","2026-06-02","Update Job","ui/jobs/update-job.spec.ts","",""
"","32","Status code is 404","","2026-06-02","passed","2026-06-02","","Postman Tests","TestScenariosNegativeTestsWrongJobIdInterview",""
"","32","Response has paginated shape","","2026-06-02","passed","2026-06-02","","Postman Tests","E2ETestSuiteE2EGetAllJobs",""
"","33","Response has job id","","2026-06-02","passed","2026-06-02","","Postman Tests","JobApplicationsGetJobById",""
"","222","Error message returned","","2026-06-02","passed","2026-06-02","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","19","GET /jobs — should return list of job applications","BDD UI Tests","2026-06-02","passed","2026-06-02","Jobs API","BDD UI Tests","",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","1527","Create a new job application","","2026-06-02","passed","2026-06-02","","","",""
"","34","Status is 204","","2026-06-02","passed","2026-06-02","","Postman Tests","E2ETestSuiteE2EDeleteJobApplication",""
"","12","POST /auth/register — should return 409 for duplicate email","BDD UI Tests","2026-06-02","passed","2026-06-02","Auth API","BDD UI Tests","",""
"","41","Status code is 201","","2026-06-02","passed","2026-06-02","","Postman Tests","JobApplicationsCreateJob",""
"","1878","should delete an interview round","UI Spec Tests","2026-06-02","passed","2026-06-02","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","35","company_name is correct","","2026-06-02","passed","2026-06-02","","Postman Tests","E2ETestSuiteE2ECreateJobApplication",""
"","1162","should register a new user successfully","UI Spec Tests","2026-06-02","passed","2026-06-02","Registration","ui/auth/register.spec.ts","",""
"","220","Response indicates unauthorized","","2026-06-02","passed","2026-06-02","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","1682","View job application details","","2026-06-02","passed","2026-06-02","","","",""
"","157","Response has status field","","2026-06-02","passed","2026-06-02","","Postman Tests","HealthAmpStatusHealthCheck",""
"","13","POST /jobs/:id/interviews — should create a new interview round","BDD UI Tests","2026-06-02","passed","2026-06-02","Interview Rounds API","BDD UI Tests","",""
"","37","Job status updated","","2026-06-02","passed","2026-06-02","","Postman Tests","JobApplicationsUpdateJob",""
"","220","Status is 200","","2026-06-02","passed","2026-06-02","","Postman Tests","E2ETestSuiteE2ELoginUser",""
"","32","Not found message returned","","2026-06-02","passed","2026-06-02","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"","41","Job created with id","","2026-06-02","passed","2026-06-02","","Postman Tests","JobApplicationsCreateJob",""
"","404","should show error for invalid email format","UI Spec Tests","2026-06-02","passed","2026-06-02","Registration","ui/auth/register.spec.ts","",""
"","32","Status code is 200, 204, 401, or 404","","2026-06-02","passed","2026-06-02","","Postman Tests","E2ETestSuiteCiCleanupDeleteTestAccount",""
"","36","Status is 200","","2026-06-02","passed","2026-06-02","","Postman Tests","E2ETestSuiteE2EUpdateProfile",""
"","4","POST /jobs — should return 422 for missing required fields","BDD UI Tests","2026-06-02","passed","2026-06-02","Jobs API","BDD UI Tests","",""
"","32","Job created with all required fields","","2026-06-02","passed","2026-06-02","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","32","Response has email","","2026-06-02","passed","2026-06-02","","Postman Tests","UserProfileGetCurrentUser",""
"","33","Response is an array","","2026-06-02","passed","2026-06-02","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","9","GET /auth/me — should return current user via cookie auth","BDD UI Tests","2026-06-02","passed","2026-06-02","Auth API","BDD UI Tests","",""
"","37","Status code is 204","","2026-06-02","passed","2026-06-02","","Postman Tests","JobApplicationsInterviewRoundsDeleteRound",""
"","32","Status code is 201 or 422","","2026-06-02","passed","2026-06-02","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","1324","should show error when required fields are missing","UI Spec Tests","2026-06-02","passed","2026-06-02","Create Job","ui/jobs/create-job.spec.ts","",""
"","375","should show error for empty password","UI Spec Tests","2026-06-02","passed","2026-06-02","Login","ui/auth/login.spec.ts","",""
"","32","Response indicates conflict","","2026-06-02","passed","2026-06-02","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","32","Status code is 422","","2026-06-02","passed","2026-06-02","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"","36","Status code is 201","","2026-06-02","passed","2026-06-02","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","32","Status code is 404","","2026-06-02","passed","2026-06-02","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"","32","Response time is acceptable","","2026-06-02","passed","2026-06-02","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","41","Response returned","","2026-06-02","passed","2026-06-02","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"","225","Response has user data","","2026-06-02","passed","2026-06-02","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"","33","Status code is 200","","2026-06-02","passed","2026-06-02","","Postman Tests","AuthenticationGetCurrentUser",""
"","1709","should add an interview round to a job","UI Spec Tests","2026-06-02","passed","2026-06-02","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","32","Status code is 409","","2026-06-02","passed","2026-06-02","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","32","Response returned","","2026-06-02","passed","2026-06-02","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","371","should display the registration form","UI Spec Tests","2026-06-02","passed","2026-06-02","Registration","ui/auth/register.spec.ts","",""
"","42","Status is 200","","2026-06-02","passed","2026-06-02","","Postman Tests","E2ETestSuiteE2EUpdateJobStatus",""
"","41","Username updated","","2026-06-02","passed","2026-06-02","","Postman Tests","UserProfileUpdateUsername",""
"","1252","should display the profile page","UI Spec Tests","2026-06-02","passed","2026-06-02","Profile","ui/profile/profile.spec.ts","",""
"","36","Status code is 200","","2026-06-02","passed","2026-06-02","","Postman Tests","UserProfileUpdateEmail",""
"","225","Conflict error returned","","2026-06-02","passed","2026-06-02","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","38","Status code is 200","","2026-06-02","passed","2026-06-02","","Postman Tests","Logout",""
"","1030","should show error for duplicate email","UI Spec Tests","2026-06-02","passed","2026-06-02","Registration","ui/auth/register.spec.ts","",""
"","33","Status code is 200","","2026-06-02","passed","2026-06-02","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","32","Status is 200","","2026-06-02","passed","2026-06-02","","Postman Tests","E2ETestSuiteE2ELogout",""
"","4","POST /jobs/:id/interviews — should return 401 without auth token","BDD UI Tests","2026-06-02","passed","2026-06-02","Interview Rounds API","BDD UI Tests","",""
"","16","PUT /jobs/:id — should update a job application","BDD UI Tests","2026-06-02","passed","2026-06-02","Jobs API","BDD UI Tests","",""
"","36","Status code is 204","","2026-06-02","passed","2026-06-02","","Postman Tests","JobApplicationsDeleteJob",""
"","42","status is phone_interview","","2026-06-02","passed","2026-06-02","","Postman Tests","E2ETestSuiteE2EUpdateJobStatus",""
"","1496","should update username successfully","UI Spec Tests","2026-06-02","passed","2026-06-02","Profile","ui/profile/profile.spec.ts","",""
"","4","DELETE /jobs/:id — should return 404 for non-existent job","BDD UI Tests","2026-06-02","passed","2026-06-02","Jobs API","BDD UI Tests","",""
"","31","Validation error for empty fields","","2026-06-02","passed","2026-06-02","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","38","Logout successful","","2026-06-02","passed","2026-06-02","","Postman Tests","Logout",""
"","404","should show error for empty email","UI Spec Tests","2026-06-02","passed","2026-06-02","Login","ui/auth/login.spec.ts","",""
"","32","Logout message returned","","2026-06-02","passed","2026-06-02","","Postman Tests","E2ETestSuiteE2ELogout",""
"","35","Status code is 200","","2026-06-02","passed","2026-06-02","","Postman Tests","UserProfileUpdateProfile",""
"","3","GET /jobs/:id/interviews — should return 401 without auth token","BDD UI Tests","2026-06-02","passed","2026-06-02","Interview Rounds API","BDD UI Tests","",""
"","37","Status code is 200","","2026-06-02","passed","2026-06-02","","Postman Tests","JobApplicationsUpdateJob",""
"","36","Notes property exists","","2026-06-02","passed","2026-06-02","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"","225","Status code is 409 or 201","","2026-06-02","passed","2026-06-02","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","1303","should display the Add Application button on the dashboard","UI Spec Tests","2026-06-02","passed","2026-06-02","Create Job","ui/jobs/create-job.spec.ts","",""
"","32","Status code is 401 or 200","","2026-06-02","passed","2026-06-02","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","1698","should create a job via UI and verify via API","E2E Tests","2026-06-02","passed","2026-06-02","Job Journey E2E","e2e/job-journey.spec.ts","",""
