"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25","Status is 200","","2026-06-29","passed","2026-06-29","","Postman Tests","E2ETestSuiteE2ELogout",""
"","24","Logout successful","","2026-06-29","passed","2026-06-29","","Postman Tests","Logout",""
"","242","Status code is 409 or 201","","2026-06-29","passed","2026-06-29","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","238","Status code is 201","","2026-06-29","passed","2026-06-29","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"","12","GET /admin/stats/overview — admin should get stats shape","BDD UI Tests","2026-06-29","passed","2026-06-29","Admin API","BDD UI Tests","",""
"","4","PATCH /admin/users/:id/role — should return 401 when unauthenticated","BDD UI Tests","2026-06-29","passed","2026-06-29","Admin API","BDD UI Tests","",""
"","6","PATCH /admin/users/:id/status — should return 401 when unauthenticated","BDD UI Tests","2026-06-29","passed","2026-06-29","Admin API","BDD UI Tests","",""
"","27","Status code is 401 or 200","","2026-06-29","passed","2026-06-29","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"","228","Error message returned","","2026-06-29","passed","2026-06-29","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","1557","should delete job via UI and verify via API","E2E Tests","2026-06-29","passed","2026-06-29","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","1347","should update username successfully","UI Spec Tests","2026-06-29","passed","2026-06-29","Profile","ui/profile/profile.spec.ts","",""
"","26","Status code is 200","","2026-06-29","passed","2026-06-29","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","49","Status code is 200","","2026-06-29","passed","2026-06-29","","Postman Tests","JobApplicationsGetJobById",""
"","1206","should logout successfully and return to login page","E2E Tests","2026-06-29","passed","2026-06-29","User Journey E2E","e2e/user-journey.spec.ts","",""
"","458","should show error for invalid credentials","UI Spec Tests","2026-06-29","passed","2026-06-29","Login","ui/auth/login.spec.ts","",""
"","22","Account deleted or already gone","","2026-06-29","passed","2026-06-29","","Postman Tests","DeleteAccount",""
"","834","POST /auth/logout — should clear the cookie","BDD UI Tests","2026-06-29","passed","2026-06-29","Auth API","BDD UI Tests","",""
"","1721","should register a new user and login successfully","E2E Tests","2026-06-29","passed","2026-06-29","User Journey E2E","e2e/user-journey.spec.ts","",""
"","225","Response indicates unauthorized","","2026-06-29","passed","2026-06-29","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","32","Status code is 204","","2026-06-29","passed","2026-06-29","","Postman Tests","JobApplicationsInterviewRoundsDeleteRound",""
"","19","PUT /jobs/:id — should update a job application","BDD UI Tests","2026-06-29","passed","2026-06-29","Jobs API","BDD UI Tests","",""
"","1165","should login with valid credentials","UI Spec Tests","2026-06-29","passed","2026-06-29","Login","ui/auth/login.spec.ts","",""
"","34","Response has email","","2026-06-29","passed","2026-06-29","","Postman Tests","UserProfileGetCurrentUser",""
"","225","Status code is 401","","2026-06-29","passed","2026-06-29","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"As a logged in user
  I want to manage my profile
  So that I can keep my information updated","1274","Update email","","2026-06-29","passed","2026-06-29","","","",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","2192","Successful login with valid credentials","","2026-06-29","passed","2026-06-29","","","",""
"","36","Status code is 201","","2026-06-29","passed","2026-06-29","","Postman Tests","JobApplicationsInterviewRoundsAddInterviewRounds",""
"","331","should display the login form","UI Spec Tests","2026-06-29","passed","2026-06-29","Login","ui/auth/login.spec.ts","",""
"","31","Status is 204","","2026-06-29","passed","2026-06-29","","Postman Tests","E2ETestSuiteE2EDeleteJobApplication",""
"","27","Job created with all required fields","","2026-06-29","passed","2026-06-29","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","58","Status code is 201","","2026-06-29","passed","2026-06-29","","Postman Tests","JobApplicationsCreateJob",""
"","254","Login attempted","","2026-06-29","passed","2026-06-29","","Postman Tests","TestScenariosHappyPathHappyPathValidLogin",""
"","17","GET /admin/users — admin should list users with pagination envelope","BDD UI Tests","2026-06-29","passed","2026-06-29","Admin API","BDD UI Tests","",""
"","1249","should show browser validation for invalid email on profile update","UI Spec Tests","2026-06-29","passed","2026-06-29","Profile","ui/profile/profile.spec.ts","",""
"","25","Logout message returned","","2026-06-29","passed","2026-06-29","","Postman Tests","E2ETestSuiteE2ELogout",""
"","31","Status is 200","","2026-06-29","passed","2026-06-29","","Postman Tests","E2ETestSuiteE2EUpdateJobStatus",""
"","4","GET /jobs — should return 401 without auth token","BDD UI Tests","2026-06-29","passed","2026-06-29","Jobs API","BDD UI Tests","",""
"","12","DELETE /admin/users/:id — superadmin should delete user","BDD UI Tests","2026-06-29","passed","2026-06-29","Admin API","BDD UI Tests","",""
"","357","should show error for invalid email format","UI Spec Tests","2026-06-29","passed","2026-06-29","Registration","ui/auth/register.spec.ts","",""
"","5","DELETE /jobs/:id — should return 404 for non-existent job","BDD UI Tests","2026-06-29","passed","2026-06-29","Jobs API","BDD UI Tests","",""
"","627","should register a new user successfully","UI Spec Tests","2026-06-29","passed","2026-06-29","Registration","ui/auth/register.spec.ts","",""
"","27","Response indicates conflict","","2026-06-29","passed","2026-06-29","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","56","Status code is 200","","2026-06-29","passed","2026-06-29","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"","27","Validation error for empty fields","","2026-06-29","passed","2026-06-29","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","31","Status code is 404","","2026-06-29","passed","2026-06-29","","Postman Tests","TestScenariosNegativeTestsWrongJobIdInterview",""
"","32","Response has paginated shape","","2026-06-29","passed","2026-06-29","","Postman Tests","JobApplicationsGetAllJobs",""
"","317","should show error for empty email","UI Spec Tests","2026-06-29","passed","2026-06-29","Login","ui/auth/login.spec.ts","",""
"","242","Conflict error returned","","2026-06-29","passed","2026-06-29","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","421","Password changed successfully","","2026-06-29","passed","2026-06-29","","Postman Tests","UserProfileChangePassword",""
"","1302","should show error when required fields are missing","UI Spec Tests","2026-06-29","passed","2026-06-29","Create Job","ui/jobs/create-job.spec.ts","",""
"","238","Response has user data","","2026-06-29","passed","2026-06-29","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","956","Successful logout","","2026-06-29","passed","2026-06-29","","","",""
"","19","PATCH /admin/users/:id/role — superadmin should change user role","BDD UI Tests","2026-06-29","passed","2026-06-29","Admin API","BDD UI Tests","",""
"","29","Status code is 403 or 404","","2026-06-29","passed","2026-06-29","","Postman Tests","TestScenariosNegativeTestsAccessOtherUserJobInterview",""
"","25","Response returned","","2026-06-29","passed","2026-06-29","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","6","GET /auth/me — should return current user via cookie auth","BDD UI Tests","2026-06-29","passed","2026-06-29","Auth API","BDD UI Tests","",""
"","365","should show error for empty password","UI Spec Tests","2026-06-29","passed","2026-06-29","Login","ui/auth/login.spec.ts","",""
"","34","Status is 201","","2026-06-29","passed","2026-06-29","","Postman Tests","E2ETestSuiteE2EAddInterviewRound",""
"","42","Status code is 201","","2026-06-29","passed","2026-06-29","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","623","Failed login with invalid credentials","","2026-06-29","passed","2026-06-29","","","",""
"","673","should display the profile page","UI Spec Tests","2026-06-29","passed","2026-06-29","Profile","ui/profile/profile.spec.ts","",""
"","16","GET /jobs/:id/interviews — should return interview rounds for a job","BDD UI Tests","2026-06-29","passed","2026-06-29","Interview Rounds API","BDD UI Tests","",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","1438","Create a new job application","","2026-06-29","passed","2026-06-29","","","",""
"","32","Status is 201","","2026-06-29","passed","2026-06-29","","Postman Tests","E2ETestSuiteE2ECreateJobApplication",""
"","1205","should display the Add Application button on the dashboard","UI Spec Tests","2026-06-29","passed","2026-06-29","Create Job","ui/jobs/create-job.spec.ts","",""
