"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","483","Status code is 200, 204, 401, or 404","","2026-06-11","passed","2026-06-11","","Postman Tests","E2ETestSuiteCiCleanupDeleteTestAccount",""
"","640","Validation error returned","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"","511","Status code is 201","","2026-06-11","passed","2026-06-11","","Postman Tests","JobApplicationsCreateJob",""
"","400","should show error for empty email","UI Spec Tests","2026-06-11","passed","2026-06-11","Login","ui/auth/login.spec.ts","",""
"","692","Status is 200","","2026-06-11","passed","2026-06-11","","Postman Tests","E2ETestSuiteE2ELoginUser",""
"","481","Status code is 401","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","488","company_name is correct","","2026-06-11","passed","2026-06-11","","Postman Tests","E2ETestSuiteE2ECreateJobApplication",""
"","13","GET /admin/audit-log — admin should get audit log with pagination envelope","BDD UI Tests","2026-06-11","passed","2026-06-11","Admin API","BDD UI Tests","",""
"","7022","should add an interview round to a job","UI Spec Tests","2026-06-11","passed","2026-06-11","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","473","Status code is 200","","2026-06-11","passed","2026-06-11","","Postman Tests","JobApplicationsUpdateJob",""
"","459","Job created with all required fields","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","469","Status code is 201","","2026-06-11","passed","2026-06-11","","Postman Tests","JobApplicationsInterviewRoundsAddInterviewRounds",""
"","686","Status code is 201","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"","8","DELETE /admin/users/:id — should return 403 for regular user","BDD UI Tests","2026-06-11","passed","2026-06-11","Admin API","BDD UI Tests","",""
"","3219","should open the add job modal","UI Spec Tests","2026-06-11","passed","2026-06-11","Create Job","ui/jobs/create-job.spec.ts","",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","2620","Successful logout","","2026-06-11","passed","2026-06-11","","","",""
"","988","Response has status field","","2026-06-11","passed","2026-06-11","","Postman Tests","HealthAmpStatusHealthCheck",""
"","6","POST /jobs/:id/interviews — should return 404 for non-existent job","BDD UI Tests","2026-06-11","passed","2026-06-11","Interview Rounds API","BDD UI Tests","",""
"","5790","should delete a job application","UI Spec Tests","2026-06-11","passed","2026-06-11","Delete Job","ui/jobs/delete-job.spec.ts","",""
"","471","Response returned","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","667","Status code is 400","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","49","POST /jobs/:id/interviews — should create a new interview round","BDD UI Tests","2026-06-11","passed","2026-06-11","Interview Rounds API","BDD UI Tests","",""
"","13","GET /admin/stats/overview — admin should get stats shape","BDD UI Tests","2026-06-11","passed","2026-06-11","Admin API","BDD UI Tests","",""
"","8270","should delete an interview round","UI Spec Tests","2026-06-11","passed","2026-06-11","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","496","Status code is 200","","2026-06-11","passed","2026-06-11","","Postman Tests","JobApplicationsGetJobById",""
"","3454","should logout successfully and return to login page","E2E Tests","2026-06-11","passed","2026-06-11","User Journey E2E","e2e/user-journey.spec.ts","",""
"","4847","should update username successfully","UI Spec Tests","2026-06-11","passed","2026-06-11","Profile","ui/profile/profile.spec.ts","",""
"","486","Response returned","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"","666","Conflict error returned","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","497","Status code is 200","","2026-06-11","passed","2026-06-11","","Postman Tests","UserProfileUpdateUsername",""
"","473","Status is 200","","2026-06-11","passed","2026-06-11","","Postman Tests","E2ETestSuiteE2ELogout",""
"","312","POST /auth/login — should set httpOnly access_token cookie","BDD UI Tests","2026-06-11","passed","2026-06-11","Auth API","BDD UI Tests","",""
"","19","PATCH /admin/users/:id/status — admin should toggle user status","BDD UI Tests","2026-06-11","passed","2026-06-11","Admin API","BDD UI Tests","",""
"","6873","should update job status","UI Spec Tests","2026-06-11","passed","2026-06-11","Update Job","ui/jobs/update-job.spec.ts","",""
"","492","Status code is 200","","2026-06-11","passed","2026-06-11","","Postman Tests","UserProfileUpdateProfile",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","6472","Delete a job application","","2026-06-11","passed","2026-06-11","","","",""
"","460","Response has paginated shape","","2026-06-11","passed","2026-06-11","","Postman Tests","E2ETestSuiteE2EGetAllJobs",""
"","512","Status code is 204","","2026-06-11","passed","2026-06-11","","Postman Tests","JobApplicationsInterviewRoundsDeleteRound",""
"","2666","should login with valid credentials","UI Spec Tests","2026-06-11","passed","2026-06-11","Login","ui/auth/login.spec.ts","",""
"","4","POST /jobs — should return 401 without auth token","BDD UI Tests","2026-06-11","passed","2026-06-11","Jobs API","BDD UI Tests","",""
"","486","Status code is 401 or 200","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"","471","Status code is 200","","2026-06-11","passed","2026-06-11","","Postman Tests","Logout",""
"","6","PATCH /admin/users/:id/role — admin should return 403","BDD UI Tests","2026-06-11","passed","2026-06-11","Admin API","BDD UI Tests","",""
"","5608","should create a new job application","UI Spec Tests","2026-06-11","passed","2026-06-11","Create Job","ui/jobs/create-job.spec.ts","",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","3617","Successful login with valid credentials","","2026-06-11","passed","2026-06-11","","","",""
"","488","Status is 201","","2026-06-11","passed","2026-06-11","","Postman Tests","E2ETestSuiteE2ECreateJobApplication",""
"","6","DELETE /admin/users/:id — admin should return 403","BDD UI Tests","2026-06-11","passed","2026-06-11","Admin API","BDD UI Tests","",""
"","472","round_number is 1","","2026-06-11","passed","2026-06-11","","Postman Tests","E2ETestSuiteE2EAddInterviewRound",""
"","8","GET /admin/users/:id — should return 403 for regular user","BDD UI Tests","2026-06-11","passed","2026-06-11","Admin API","BDD UI Tests","",""
"","486","Status code is 200","","2026-06-11","passed","2026-06-11","","Postman Tests","JobApplicationsGetAllJobs",""
"","11","DELETE /admin/users/:id — superadmin should delete user","BDD UI Tests","2026-06-11","passed","2026-06-11","Admin API","BDD UI Tests","",""
"","474","Notes property exists","","2026-06-11","passed","2026-06-11","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"","686","Status is 201","","2026-06-11","passed","2026-06-11","","Postman Tests","E2ETestSuiteE2ERegisterUser",""
"","474","Status code is 200","","2026-06-11","passed","2026-06-11","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"","4","POST /auth/login — should return 422 for missing password","BDD UI Tests","2026-06-11","passed","2026-06-11","Auth API","BDD UI Tests","",""
"","1647","should redirect to login when accessing protected route while logged out","UI Spec Tests","2026-06-11","passed","2026-06-11","Login","ui/auth/login.spec.ts","",""
"","7","GET /admin/users — should return 403 for regular user","BDD UI Tests","2026-06-11","passed","2026-06-11","Admin API","BDD UI Tests","",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","5319","Create a new job application","","2026-06-11","passed","2026-06-11","","","",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","2098","Failed login with invalid credentials","","2026-06-11","passed","2026-06-11","","","",""
"","871","Password changed successfully","","2026-06-11","passed","2026-06-11","","Postman Tests","UserProfileChangePassword",""
"","470","Email updated","","2026-06-11","passed","2026-06-11","","Postman Tests","UserProfileUpdateEmail",""
"","423","should show error for invalid email format","UI Spec Tests","2026-06-11","passed","2026-06-11","Registration","ui/auth/register.spec.ts","",""
"","476","Status code is 403 or 404","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosNegativeTestsAccessOtherUserJobInterview",""
"","8","GET /admin/stats/overview — should return 403 for regular user","BDD UI Tests","2026-06-11","passed","2026-06-11","Admin API","BDD UI Tests","",""
"","5310","should update user profile and verify via API","E2E Tests","2026-06-11","passed","2026-06-11","User Journey E2E","e2e/user-journey.spec.ts","",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","5212","View job application details","","2026-06-11","passed","2026-06-11","","","",""
"","480","Account deleted or already gone","","2026-06-11","passed","2026-06-11","","Postman Tests","DeleteAccount",""
"","401","should show error for empty password","UI Spec Tests","2026-06-11","passed","2026-06-11","Login","ui/auth/login.spec.ts","",""
"","470","Status code is 200","","2026-06-11","passed","2026-06-11","","Postman Tests","UserProfileUpdateEmail",""
"","479","Status is 200","","2026-06-11","passed","2026-06-11","","Postman Tests","E2ETestSuiteE2EUpdateProfile",""
"","684","Status code is 409 or 201","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"","6","POST /jobs — should return 422 for missing required fields","BDD UI Tests","2026-06-11","passed","2026-06-11","Jobs API","BDD UI Tests","",""
"","755","Status code is 201","","2026-06-11","passed","2026-06-11","","Postman Tests","AuthenticationRegister",""
"","4","POST /jobs/:id/interviews — should return 401 without auth token","BDD UI Tests","2026-06-11","passed","2026-06-11","Interview Rounds API","BDD UI Tests","",""
"","3208","should show error for duplicate email","UI Spec Tests","2026-06-11","passed","2026-06-11","Registration","ui/auth/register.spec.ts","",""
"As a logged in user
  I want to manage my profile
  So that I can keep my information updated","4761","Update username","","2026-06-11","passed","2026-06-11","","","",""
"","460","Status code is 200","","2026-06-11","passed","2026-06-11","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","640","Status code is 422","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"","473","Logout message returned","","2026-06-11","passed","2026-06-11","","Postman Tests","E2ETestSuiteE2ELogout",""
"","17","GET /admin/users — should return 401 when unauthenticated","BDD UI Tests","2026-06-11","passed","2026-06-11","Admin API","BDD UI Tests","",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","7043","Update job application status","","2026-06-11","passed","2026-06-11","","","",""
"","21","PUT /jobs/:id — should update a job application","BDD UI Tests","2026-06-11","passed","2026-06-11","Jobs API","BDD UI Tests","",""
"","938","POST /auth/logout — should clear the cookie","BDD UI Tests","2026-06-11","passed","2026-06-11","Auth API","BDD UI Tests","",""
"","670","Status code is 401","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","4","GET /auth/me — should return 401 with no credentials","BDD UI Tests","2026-06-11","passed","2026-06-11","Auth API","BDD UI Tests","",""
"","484","Status code is 200","","2026-06-11","passed","2026-06-11","","Postman Tests","AuthenticationGetCurrentUser",""
"","7","POST /auth/register — should return 409 for duplicate email","BDD UI Tests","2026-06-11","passed","2026-06-11","Auth API","BDD UI Tests","",""
"","479","username is updated","","2026-06-11","passed","2026-06-11","","Postman Tests","E2ETestSuiteE2EUpdateProfile",""
"","473","Status code is 409","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","309","POST /auth/login — should return 401 for invalid credentials","BDD UI Tests","2026-06-11","passed","2026-06-11","Auth API","BDD UI Tests","",""
"","315","POST /auth/login — should return access_token in body","BDD UI Tests","2026-06-11","passed","2026-06-11","Auth API","BDD UI Tests","",""
"","497","Username updated","","2026-06-11","passed","2026-06-11","","Postman Tests","UserProfileUpdateUsername",""
"","3579","should show browser validation for invalid email on profile update","UI Spec Tests","2026-06-11","passed","2026-06-11","Profile","ui/profile/profile.spec.ts","",""
"","5","PATCH /admin/users/:id/role — should return 401 when unauthenticated","BDD UI Tests","2026-06-11","passed","2026-06-11","Admin API","BDD UI Tests","",""
"","5159","should update job notes","UI Spec Tests","2026-06-11","passed","2026-06-11","Update Job","ui/jobs/update-job.spec.ts","",""
"","6422","should create a job via UI and verify via API","E2E Tests","2026-06-11","passed","2026-06-11","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","357","should display the login form","UI Spec Tests","2026-06-11","passed","2026-06-11","Login","ui/auth/login.spec.ts","",""
"","468","status is phone_interview","","2026-06-11","passed","2026-06-11","","Postman Tests","E2ETestSuiteE2EUpdateJobStatus",""
"","460","Response is an array","","2026-06-11","passed","2026-06-11","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","666","Status code is 409 or 201","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","473","Response indicates conflict","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","471","Status code is 401 or 200","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","484","Status code is 404","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"","667","Error message returned","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","16","POST /jobs — should create a new job application","BDD UI Tests","2026-06-11","passed","2026-06-11","Jobs API","BDD UI Tests","",""
"","11","GET /admin/users/:id — admin should get user by id","BDD UI Tests","2026-06-11","passed","2026-06-11","Admin API","BDD UI Tests","",""
"","314","POST /auth/register — should register a new user","BDD UI Tests","2026-06-11","passed","2026-06-11","Auth API","BDD UI Tests","",""
"","24","GET /jobs — should return list of job applications","BDD UI Tests","2026-06-11","passed","2026-06-11","Jobs API","BDD UI Tests","",""
"","686","Response has user data","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"","468","Job created and jobId saved","","2026-06-11","passed","2026-06-11","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","988","Status code is 200","","2026-06-11","passed","2026-06-11","","Postman Tests","HealthAmpStatusHealthCheck",""
"","471","Logout successful","","2026-06-11","passed","2026-06-11","","Postman Tests","Logout",""
"","659","Login attempted","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosHappyPathHappyPathValidLogin",""
"","5","PATCH /admin/users/:id/status — should return 401 when unauthenticated","BDD UI Tests","2026-06-11","passed","2026-06-11","Admin API","BDD UI Tests","",""
"","697","Response has access_token","","2026-06-11","passed","2026-06-11","","Postman Tests","AuthenticationLogin",""
"","511","Job created with id","","2026-06-11","passed","2026-06-11","","Postman Tests","JobApplicationsCreateJob",""
"","670","Response indicates unauthorized","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","2138","should show error for invalid credentials","UI Spec Tests","2026-06-11","passed","2026-06-11","Login","ui/auth/login.spec.ts","",""
"","7","PUT /jobs/:id — should return 404 for non-existent job","BDD UI Tests","2026-06-11","passed","2026-06-11","Jobs API","BDD UI Tests","",""
"","473","Job status updated","","2026-06-11","passed","2026-06-11","","Postman Tests","JobApplicationsUpdateJob",""
"","381","should show error when required fields are empty","UI Spec Tests","2026-06-11","passed","2026-06-11","Registration","ui/auth/register.spec.ts","",""
"","13","DELETE /jobs/:id — should delete a job application","BDD UI Tests","2026-06-11","passed","2026-06-11","Jobs API","BDD UI Tests","",""
"","19","PATCH /admin/users/:id/role — superadmin should change user role","BDD UI Tests","2026-06-11","passed","2026-06-11","Admin API","BDD UI Tests","",""
"","3477","should display current user information in Account Details","UI Spec Tests","2026-06-11","passed","2026-06-11","Profile","ui/profile/profile.spec.ts","",""
"","5","DELETE /admin/users/:id — should return 401 when unauthenticated","BDD UI Tests","2026-06-11","passed","2026-06-11","Admin API","BDD UI Tests","",""
"","4","GET /jobs — should return 401 without auth token","BDD UI Tests","2026-06-11","passed","2026-06-11","Jobs API","BDD UI Tests","",""
"","7","GET /admin/users/:id — should return 401 when unauthenticated","BDD UI Tests","2026-06-11","passed","2026-06-11","Admin API","BDD UI Tests","",""
"","684","Conflict error returned","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"","473","Status code is 422","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosNegativeTestsInvalidInterviewType",""
"","8173","should update job status via UI and verify via API","E2E Tests","2026-06-11","passed","2026-06-11","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","16","DELETE /jobs/:jobId/interviews/:roundId — should delete an interview round","BDD UI Tests","2026-06-11","passed","2026-06-11","Interview Rounds API","BDD UI Tests","",""
"","7","PATCH /admin/users/:id/role — should return 403 for regular user","BDD UI Tests","2026-06-11","passed","2026-06-11","Admin API","BDD UI Tests","",""
"","4975","should show confirmation dialog before deleting","UI Spec Tests","2026-06-11","passed","2026-06-11","Delete Job","ui/jobs/delete-job.spec.ts","",""
"","4947","should display the Interview Rounds section for non-applied jobs","UI Spec Tests","2026-06-11","passed","2026-06-11","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","459","Response time is acceptable","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","463","Response has email","","2026-06-11","passed","2026-06-11","","Postman Tests","UserProfileGetCurrentUser",""
"","15","GET /jobs/:id/interviews — should return interview rounds for a job","BDD UI Tests","2026-06-11","passed","2026-06-11","Interview Rounds API","BDD UI Tests","",""
"","460","Status is 200","","2026-06-11","passed","2026-06-11","","Postman Tests","E2ETestSuiteE2EGetAllJobs",""
"","6","DELETE /jobs/:id — should return 404 for non-existent job","BDD UI Tests","2026-06-11","passed","2026-06-11","Jobs API","BDD UI Tests","",""
"","463","Status code is 200","","2026-06-11","passed","2026-06-11","","Postman Tests","UserProfileGetCurrentUser",""
"","459","Status code is 401 or 404","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenInterview",""
"","4","GET /jobs/:id/interviews — should return 401 without auth token","BDD UI Tests","2026-06-11","passed","2026-06-11","Interview Rounds API","BDD UI Tests","",""
"","2713","should display the profile page","UI Spec Tests","2026-06-11","passed","2026-06-11","Profile","ui/profile/profile.spec.ts","",""
"","472","Status is 201","","2026-06-11","passed","2026-06-11","","Postman Tests","E2ETestSuiteE2EAddInterviewRound",""
"","468","Status code is 201","","2026-06-11","passed","2026-06-11","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","492","Profile updated","","2026-06-11","passed","2026-06-11","","Postman Tests","UserProfileUpdateProfile",""
"","468","Status is 200","","2026-06-11","passed","2026-06-11","","Postman Tests","E2ETestSuiteE2EUpdateJobStatus",""
"","481","Response indicates unauthorized","","2026-06-11","passed","2026-06-11","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","5","POST /auth/register — should return 422 for missing fields","BDD UI Tests","2026-06-11","passed","2026-06-11","Auth API","BDD UI Tests","",""
"","487","Status is 204","","2026-06-11","passed","2026-06-11","","Postman Tests","E2ETestSuiteE2EDeleteJobApplication",""
"","18","PATCH /admin/users/:id/status — should return 403 for regular user","BDD UI Tests","2026-06-11","passed","2026-06-11","Admin API","BDD UI Tests","",""
"","7","GET /admin/audit-log — should return 403 for regular user","BDD UI Tests","2026-06-11","passed","2026-06-11","Admin API","BDD UI Tests","",""
