"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","816","should update username successfully","UI Spec Tests","2026-06-04","passed","2026-06-04","Profile","ui/profile/profile.spec.ts","",""
"","279","POST /auth/login — should set httpOnly access_token cookie","BDD UI Tests","2026-06-04","passed","2026-06-04","Auth API","BDD UI Tests","",""
"","17","POST /auth/register — should return 409 for duplicate email","BDD UI Tests","2026-06-04","passed","2026-06-04","Auth API","BDD UI Tests","",""
"","20","DELETE /jobs/:jobId/interviews/:roundId — should delete an interview round","BDD UI Tests","2026-06-04","passed","2026-06-04","Interview Rounds API","BDD UI Tests","",""
"","7","PATCH /admin/users/:id/status — should return 403 for regular user","BDD UI Tests","2026-06-04","skipped","2026-06-04","Admin API","BDD UI Tests","",""
"","17","DELETE /jobs/:id — should delete a job application","BDD UI Tests","2026-06-04","passed","2026-06-04","Jobs API","BDD UI Tests","",""
"","40","Response has status field","","2026-06-04","passed","2026-06-04","","Postman Tests","HealthAmpStatusHealthCheck",""
"","9","Status code is 200","","2026-06-04","passed","2026-06-04","","Postman Tests","UserProfileUpdateEmail",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","578","Successful logout","","2026-06-04","passed","2026-06-04","","","",""
"","280","POST /auth/login — should return access_token in body","BDD UI Tests","2026-06-04","passed","2026-06-04","Auth API","BDD UI Tests","",""
"","653","should login with valid credentials","UI Spec Tests","2026-06-04","passed","2026-06-04","Login","ui/auth/login.spec.ts","",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","1479","Update job application status","","2026-06-04","passed","2026-06-04","","","",""
"","10","Response has email","","2026-06-04","passed","2026-06-04","","Postman Tests","UserProfileGetCurrentUser",""
"","5","GET /admin/audit-log — admin should get audit log with pagination envelope","BDD UI Tests","2026-06-04","skipped","2026-06-04","Admin API","BDD UI Tests","",""
"","4","PATCH /admin/users/:id/role — superadmin should change user role","BDD UI Tests","2026-06-04","skipped","2026-06-04","Admin API","BDD UI Tests","",""
"","634","should register a new user successfully","UI Spec Tests","2026-06-04","passed","2026-06-04","Registration","ui/auth/register.spec.ts","",""
"","19","GET /jobs/:id/interviews — should return interview rounds for a job","BDD UI Tests","2026-06-04","passed","2026-06-04","Interview Rounds API","BDD UI Tests","",""
"","11","Status code is 200","","2026-06-04","passed","2026-06-04","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"","13","Status is 201","","2026-06-04","passed","2026-06-04","","Postman Tests","E2ETestSuiteE2EAddInterviewRound",""
"As a logged in user
  I want to manage my profile
  So that I can keep my information updated","1163","Update email","","2026-06-04","passed","2026-06-04","","","",""
"","6","Not found message returned","","2026-06-04","passed","2026-06-04","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"","8","GET /auth/me — should return 401 with no credentials","BDD UI Tests","2026-06-04","passed","2026-06-04","Auth API","BDD UI Tests","",""
"","8","Status code is 200","","2026-06-04","passed","2026-06-04","","Postman Tests","JobApplicationsGetAllJobs",""
"","799","should delete a job application","UI Spec Tests","2026-06-04","passed","2026-06-04","Delete Job","ui/jobs/delete-job.spec.ts","",""
"","1365","should create a job via UI and verify via API","E2E Tests","2026-06-04","passed","2026-06-04","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","8","GET /admin/users/:id — should return 401 when unauthenticated","BDD UI Tests","2026-06-04","skipped","2026-06-04","Admin API","BDD UI Tests","",""
"","12","Status code is 201","","2026-06-04","passed","2026-06-04","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","7","Status code is 409","","2026-06-04","passed","2026-06-04","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","6","Status code is 404","","2026-06-04","passed","2026-06-04","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"","13","Status code is 201","","2026-06-04","passed","2026-06-04","","Postman Tests","JobApplicationsInterviewRoundsAddInterviewRounds",""
"","205","Status code is 409 or 201","","2026-06-04","passed","2026-06-04","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","1530","should update job status via UI and verify via API","E2E Tests","2026-06-04","passed","2026-06-04","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","4","Account deleted or already gone","","2026-06-04","passed","2026-06-04","","Postman Tests","DeleteAccount",""
"","8","Status code is 200","","2026-06-04","passed","2026-06-04","","Postman Tests","JobApplicationsGetJobById",""
"","196","Status code is 400","","2026-06-04","passed","2026-06-04","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","6","Status code is 401 or 404","","2026-06-04","passed","2026-06-04","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenInterview",""
"","291","POST /auth/register — should register a new user","BDD UI Tests","2026-06-04","passed","2026-06-04","Auth API","BDD UI Tests","",""
"","1094","should display the Add Application button on the dashboard","UI Spec Tests","2026-06-04","passed","2026-06-04","Create Job","ui/jobs/create-job.spec.ts","",""
"","4","Status code is 401","","2026-06-04","passed","2026-06-04","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","22","POST /jobs — should create a new job application","BDD UI Tests","2026-06-04","passed","2026-06-04","Jobs API","BDD UI Tests","",""
"","7","Status code is 200","","2026-06-04","passed","2026-06-04","","Postman Tests","AuthenticationGetCurrentUser",""
"","962","should add an interview round to a job","UI Spec Tests","2026-06-04","passed","2026-06-04","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","1330","View job application details","","2026-06-04","passed","2026-06-04","","","",""
"","12","Job created and jobId saved","","2026-06-04","passed","2026-06-04","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","10","Status code is 200","","2026-06-04","passed","2026-06-04","","Postman Tests","UserProfileUpdateProfile",""
"","7","GET /admin/audit-log — should return 403 for regular user","BDD UI Tests","2026-06-04","skipped","2026-06-04","Admin API","BDD UI Tests","",""
"","8","DELETE /admin/users/:id — should return 401 when unauthenticated","BDD UI Tests","2026-06-04","skipped","2026-06-04","Admin API","BDD UI Tests","",""
"","5","Logout message returned","","2026-06-04","passed","2026-06-04","","Postman Tests","E2ETestSuiteE2ELogout",""
"","6","Status code is 401 or 200","","2026-06-04","passed","2026-06-04","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","7","GET /admin/users/:id — should return 403 for regular user","BDD UI Tests","2026-06-04","skipped","2026-06-04","Admin API","BDD UI Tests","",""
"","829","should show browser validation for invalid email on profile update","UI Spec Tests","2026-06-04","passed","2026-06-04","Profile","ui/profile/profile.spec.ts","",""
"","7","Response time is acceptable","","2026-06-04","passed","2026-06-04","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","2154","Delete a job application","","2026-06-04","passed","2026-06-04","","","",""
"","9","Status code is 200","","2026-06-04","passed","2026-06-04","","Postman Tests","UserProfileUpdateUsername",""
"","7","Status is 200 or 204","","2026-06-04","passed","2026-06-04","","Postman Tests","E2ETestSuiteE2EDeleteAccount",""
"","5","GET /admin/stats/overview — admin should get stats shape","BDD UI Tests","2026-06-04","skipped","2026-06-04","Admin API","BDD UI Tests","",""
"","7","Response indicates conflict","","2026-06-04","passed","2026-06-04","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","1035","should delete an interview round","UI Spec Tests","2026-06-04","passed","2026-06-04","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","8","DELETE /jobs/:id — should return 404 for non-existent job","BDD UI Tests","2026-06-04","passed","2026-06-04","Jobs API","BDD UI Tests","",""
"","277","POST /auth/login — should return 401 for invalid credentials","BDD UI Tests","2026-06-04","passed","2026-06-04","Auth API","BDD UI Tests","",""
"","385","should show error for empty email","UI Spec Tests","2026-06-04","passed","2026-06-04","Login","ui/auth/login.spec.ts","",""
"","770","should open the add job modal","UI Spec Tests","2026-06-04","passed","2026-06-04","Create Job","ui/jobs/create-job.spec.ts","",""
"","11","Job created with id","","2026-06-04","passed","2026-06-04","","Postman Tests","JobApplicationsCreateJob",""
"","8","Response has paginated shape","","2026-06-04","passed","2026-06-04","","Postman Tests","JobApplicationsGetAllJobs",""
"","198","Status code is 200","","2026-06-04","passed","2026-06-04","","Postman Tests","AuthenticationLogin",""
"","5","Validation error for empty fields","","2026-06-04","passed","2026-06-04","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","40","Status code is 200","","2026-06-04","passed","2026-06-04","","Postman Tests","HealthAmpStatusHealthCheck",""
"","196","Error message returned","","2026-06-04","passed","2026-06-04","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","408","should show error for invalid credentials","UI Spec Tests","2026-06-04","passed","2026-06-04","Login","ui/auth/login.spec.ts","",""
"","6","Status code is 422","","2026-06-04","passed","2026-06-04","","Postman Tests","TestScenariosNegativeTestsInvalidInterviewType",""
"","8","POST /jobs — should return 422 for missing required fields","BDD UI Tests","2026-06-04","passed","2026-06-04","Jobs API","BDD UI Tests","",""
"","328","should display the registration form","UI Spec Tests","2026-06-04","passed","2026-06-04","Registration","ui/auth/register.spec.ts","",""
"","11","company_name is correct","","2026-06-04","passed","2026-06-04","","Postman Tests","E2ETestSuiteE2ECreateJobApplication",""
"","201","Status code is 409 or 201","","2026-06-04","passed","2026-06-04","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"","8","Response has job id","","2026-06-04","passed","2026-06-04","","Postman Tests","JobApplicationsGetJobById",""
"","404","should show error for invalid email format","UI Spec Tests","2026-06-04","passed","2026-06-04","Registration","ui/auth/register.spec.ts","",""
"","205","Conflict error returned","","2026-06-04","passed","2026-06-04","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","3","DELETE /admin/users/:id — superadmin should delete user","BDD UI Tests","2026-06-04","skipped","2026-06-04","Admin API","BDD UI Tests","",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","2523","Successful login with valid credentials","","2026-06-04","passed","2026-06-04","","","",""
"","8","POST /auth/register — should return 422 for missing fields","BDD UI Tests","2026-06-04","passed","2026-06-04","Auth API","BDD UI Tests","",""
"","6","Status code is 200","","2026-06-04","passed","2026-06-04","","Postman Tests","Logout",""
