"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14","DELETE /jobs/:id — should delete a job application","BDD UI Tests","2026-05-28","passed","2026-05-28","Jobs API","BDD UI Tests","",""
"","72","Response is an array","","2026-05-28","passed","2026-05-28","","Postman Tests","JobApplicationsGetAllJobs",""
"","77","Status code is 201","","2026-05-28","passed","2026-05-28","","Postman Tests","JobApplicationsCreateJob",""
"","267","Response indicates unauthorized","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","72","Response is an array","","2026-05-28","passed","2026-05-28","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","72","Response is an array","","2026-05-28","passed","2026-05-28","","Postman Tests","E2EGetAllJobs",""
"","280","Status is 201","","2026-05-28","passed","2026-05-28","","Postman Tests","E2ERegisterUser",""
"","72","Status code is 200 or 401","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosHappyPathValidLogin",""
"","272","Status code is 200","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosHappyPathHappyPathValidLogin",""
"","81","Status code is 200","","2026-05-28","passed","2026-05-28","","Postman Tests","UserProfileUpdateProfile",""
"","72","Response indicates conflict","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","75","Status is 204","","2026-05-28","passed","2026-05-28","","Postman Tests","E2EDeleteJobApplication",""
"","22","GET /jobs — should return list of job applications","BDD UI Tests","2026-05-28","passed","2026-05-28","Jobs API","BDD UI Tests","",""
"","320","POST /auth/register — should return 400 for duplicate email","BDD UI Tests","2026-05-28","passed","2026-05-28","Auth API","BDD UI Tests","",""
"","74","Not found message returned","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"","77","Status is 201","","2026-05-28","passed","2026-05-28","","Postman Tests","E2ECreateJobApplication",""
"","37","PUT /jobs/:id — should update a job application","BDD UI Tests","2026-05-28","passed","2026-05-28","Jobs API","BDD UI Tests","",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","1029","Successful logout","","2026-05-28","passed","2026-05-28","","","",""
"","72","Status code is 200","","2026-05-28","passed","2026-05-28","","Postman Tests","AuthenticationLogout",""
"","72","Response time is acceptable","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosHappyPathValidLogin",""
"","77","Notes property exists","","2026-05-28","passed","2026-05-28","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"","69","Response indicates unauthorized","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","76","username is updated","","2026-05-28","passed","2026-05-28","","Postman Tests","E2EUpdateProfile",""
"","81","Profile updated","","2026-05-28","passed","2026-05-28","","Postman Tests","UserProfileUpdateProfile",""
"","7","DELETE /jobs/:id — should return 404 for non-existent job","BDD UI Tests","2026-05-28","passed","2026-05-28","Jobs API","BDD UI Tests","",""
"","72","Job created with all required fields","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","73","Status code is 403 or 404","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosNegativeTestsAccessOtherUserJobInterview",""
"","81","Status code is 200","","2026-05-28","passed","2026-05-28","","Postman Tests","UserProfileUpdateEmail",""
"","18","POST /auth/login — should return 422 for missing password","BDD UI Tests","2026-05-28","passed","2026-05-28","Auth API","BDD UI Tests","",""
"","77","Status code is 200","","2026-05-28","passed","2026-05-28","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"","76","Status is 200","","2026-05-28","passed","2026-05-28","","Postman Tests","E2EUpdateProfile",""
"","80","Status is 200","","2026-05-28","passed","2026-05-28","","Postman Tests","E2EUpdateJobStatus",""
"","72","Status code is 422","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","284","Error message returned","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","78","Job status updated","","2026-05-28","passed","2026-05-28","","Postman Tests","JobApplicationsUpdateJob",""
"","72","Status is 200","","2026-05-28","passed","2026-05-28","","Postman Tests","E2EGetAllJobs",""
"","71","Conflict error returned","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosEdgeCasesDuplicateEmail",""
"","7","PUT /jobs/:id — should return 404 for non-existent job","BDD UI Tests","2026-05-28","passed","2026-05-28","Jobs API","BDD UI Tests","",""
"","4","GET /jobs — should return 401 without auth token","BDD UI Tests","2026-05-28","passed","2026-05-28","Jobs API","BDD UI Tests","",""
"","71","Status code is 409 or 201","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosEdgeCasesDuplicateEmail",""
"","4","POST /jobs — should return 401 without auth token","BDD UI Tests","2026-05-28","passed","2026-05-28","Jobs API","BDD UI Tests","",""
"","78","Status code is 201","","2026-05-28","passed","2026-05-28","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","275","Status code is 409 or 201","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","7","POST /auth/register — should return 422 for missing fields","BDD UI Tests","2026-05-28","passed","2026-05-28","Auth API","BDD UI Tests","",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","1871","Successful login with valid credentials","","2026-05-28","passed","2026-05-28","","","",""
"","72","Response time is acceptable","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","72","Validation error for empty fields","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","72","Status code is 422","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosNegativeTestsInvalidInterviewType",""
"","268","Status code is 200","","2026-05-28","passed","2026-05-28","","Postman Tests","AuthenticationLogin",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","2143","View job application details","","2026-05-28","passed","2026-05-28","","","",""
"","72","Status code is 200","","2026-05-28","passed","2026-05-28","","Postman Tests","UserProfileGetCurrentUser",""
"","68","Status code is 401","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","6","POST /jobs/:id/interviews — should return 401 without auth token","BDD UI Tests","2026-05-28","passed","2026-05-28","Interview Rounds API","BDD UI Tests","",""
"","268","Response has access_token","","2026-05-28","passed","2026-05-28","","Postman Tests","AuthenticationLogin",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","2294","Update job application status","","2026-05-28","passed","2026-05-28","","","",""
"","77","Status code is 200","","2026-05-28","passed","2026-05-28","","Postman Tests","UserProfileUpdateUsername",""
"","81","Email updated","","2026-05-28","passed","2026-05-28","","Postman Tests","UserProfileUpdateEmail",""
"","275","Conflict error returned","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","465","Password changed successfully","","2026-05-28","passed","2026-05-28","","Postman Tests","UserProfileChangePassword",""
"","79","Status is 201","","2026-05-28","passed","2026-05-28","","Postman Tests","E2EAddInterviewRound",""
"","71","Status code is 200","","2026-05-28","passed","2026-05-28","","Postman Tests","AuthenticationGetCurrentUser",""
"","70","Status code is 401","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenInterview",""
"","80","status is phone_interview","","2026-05-28","passed","2026-05-28","","Postman Tests","E2EUpdateJobStatus",""
"","57","DELETE /jobs/:jobId/interviews/:roundId — should delete an interview round","BDD UI Tests","2026-05-28","passed","2026-05-28","Interview Rounds API","BDD UI Tests","",""
"","275","Response has status field","","2026-05-28","passed","2026-05-28","","Postman Tests","HealthAmpStatusHealthCheck",""
"","72","At least one job exists","","2026-05-28","passed","2026-05-28","","Postman Tests","E2EGetAllJobs",""
"","20","GET /jobs/:id/interviews — should return interview rounds for a job","BDD UI Tests","2026-05-28","passed","2026-05-28","Interview Rounds API","BDD UI Tests","",""
"","74","Status code is 404","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"","80","Response has job id","","2026-05-28","passed","2026-05-28","","Postman Tests","JobApplicationsGetJobById",""
"","76","Status code is 422","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"","9","POST /jobs/:id/interviews — should return 404 for non-existent job","BDD UI Tests","2026-05-28","passed","2026-05-28","Interview Rounds API","BDD UI Tests","",""
"","72","Status code is 200","","2026-05-28","passed","2026-05-28","","Postman Tests","JobApplicationsGetAllJobs",""
"","76","Status code is 201","","2026-05-28","passed","2026-05-28","","Postman Tests","JobApplicationsInterviewRoundsAddInterviewRounds",""
"","69","Status code is 401","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","2067","Create a new job application","","2026-05-28","passed","2026-05-28","","","",""
"","73","Status code is 404","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosNegativeTestsWrongJobIdInterview",""
"","311","POST /auth/login — should return 401 for invalid credentials","BDD UI Tests","2026-05-28","passed","2026-05-28","Auth API","BDD UI Tests","",""
"","72","Logout successful","","2026-05-28","passed","2026-05-28","","Postman Tests","AuthenticationLogout",""
"","77","Job created with id","","2026-05-28","passed","2026-05-28","","Postman Tests","JobApplicationsCreateJob",""
"","69","Error message is returned","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"","275","Status code is 200","","2026-05-28","passed","2026-05-28","","Postman Tests","HealthAmpStatusHealthCheck",""
"As a logged in user
  I want to manage my profile
  So that I can keep my information updated","1819","Update username","","2026-05-28","passed","2026-05-28","","","",""
"","77","company_name is correct","","2026-05-28","passed","2026-05-28","","Postman Tests","E2ECreateJobApplication",""
"","78","Job created and jobId saved","","2026-05-28","passed","2026-05-28","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","272","Response has access_token","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosHappyPathHappyPathValidLogin",""
"","669","POST /auth/register — should register a new user","BDD UI Tests","2026-05-28","passed","2026-05-28","Auth API","BDD UI Tests","",""
"","267","Status code is 401","","2026-05-28","passed","2026-05-28","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","275","Status code is 201","","2026-05-28","passed","2026-05-28","","Postman Tests","AuthenticationRegister",""
"","4","GET /jobs/:id/interviews — should return 401 without auth token","BDD UI Tests","2026-05-28","passed","2026-05-28","Interview Rounds API","BDD UI Tests","",""
"","270","Status is 200","","2026-05-28","passed","2026-05-28","","Postman Tests","E2ELoginUser",""
