"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","81","Status code is 404","","2026-05-31","passed","2026-05-31","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"","217","Status code is 200","","2026-05-31","passed","2026-05-31","","Postman Tests","HealthAmpStatusHealthCheck",""
"","80","Response is an array","","2026-05-31","failed","2026-05-31","","Postman Tests","E2EGetAllJobs",""
"","16","DELETE /jobs/:id — should delete a job application","BDD UI Tests","2026-05-31","passed","2026-05-31","Jobs API","BDD UI Tests","",""
"","81","Status code is 200","","2026-05-31","passed","2026-05-31","","Postman Tests","UserProfileUpdateProfile",""
"","7","GET /auth/me — should return 401 with no credentials","BDD UI Tests","2026-05-31","passed","2026-05-31","Auth API","BDD UI Tests","",""
"","83","Status code is 200","","2026-05-31","passed","2026-05-31","","Postman Tests","UserProfileUpdateEmail",""
"","78","Response time is acceptable","","2026-05-31","passed","2026-05-31","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","79","Status code is 409","","2026-05-31","passed","2026-05-31","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","276","Status is 201","","2026-05-31","passed","2026-05-31","","Postman Tests","E2ERegisterUser",""
"","313","POST /auth/login — should return access_token in body","BDD UI Tests","2026-05-31","passed","2026-05-31","Auth API","BDD UI Tests","",""
"","80","Status is 200","","2026-05-31","passed","2026-05-31","","Postman Tests","E2EGetAllJobs",""
"","78","Status code is 201 or 422","","2026-05-31","passed","2026-05-31","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","266","Status code is 400","","2026-05-31","passed","2026-05-31","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","323","POST /auth/register — should register a new user","BDD UI Tests","2026-05-31","passed","2026-05-31","Auth API","BDD UI Tests","",""
"","88","Notes property exists","","2026-05-31","passed","2026-05-31","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"","7","DELETE /jobs/:id — should return 404 for non-existent job","BDD UI Tests","2026-05-31","passed","2026-05-31","Jobs API","BDD UI Tests","",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","30180","Update job application status","","2026-05-31","broken","2026-05-31","","","",""
"","76","Status code is 401","","2026-05-31","passed","2026-05-31","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","27","GET /jobs — should return list of job applications","BDD UI Tests","2026-05-31","passed","2026-05-31","Jobs API","BDD UI Tests","",""
"","18","GET /jobs/:id/interviews — should return interview rounds for a job","BDD UI Tests","2026-05-31","passed","2026-05-31","Interview Rounds API","BDD UI Tests","",""
"","82","Job created and jobId saved","","2026-05-31","passed","2026-05-31","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","84","username is updated","","2026-05-31","passed","2026-05-31","","Postman Tests","E2EUpdateProfile",""
"","217","Response has status field","","2026-05-31","passed","2026-05-31","","Postman Tests","HealthAmpStatusHealthCheck",""
"","79","Status code is 200","","2026-05-31","passed","2026-05-31","","Postman Tests","AuthenticationGetCurrentUser",""
"","944","POST /auth/logout — should clear the cookie","BDD UI Tests","2026-05-31","passed","2026-05-31","Auth API","BDD UI Tests","",""
"","279","Response has user data","","2026-05-31","passed","2026-05-31","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
