"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","73","Response indicates unauthorized","","2026-05-25","passed","2026-05-25","","🧪 Test Scenarios / ❌ Negative Tests / Negative — Invalid Token","TestScenariosNegativeTestsNegativeInvalidToken",""
"","184","Response has status field","","2026-05-25","passed","2026-05-25","","🏥 Health & Status / Health Check","HealthAmpStatusHealthCheck",""
"","80","Status code is 401","","2026-05-25","passed","2026-05-25","","🧪 Test Scenarios / ❌ Negative Tests / No Auth Token — Get Profile","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","19","DELETE /jobs/:jobId/interviews/:roundId — should delete an interview round","chromium","2026-05-25","passed","2026-05-25","Interview Rounds API","api/interview-rounds.api.spec.ts","",""
"","75","Status code is 422","","2026-05-25","passed","2026-05-25","","🧪 Test Scenarios / 🔄 Edge Cases / Empty Fields","TestScenariosEdgeCasesEmptyFields",""
"","322","POST /auth/register — should return 400 for duplicate email","chromium","2026-05-25","passed","2026-05-25","Auth API","api/auth.api.spec.ts","",""
"","4","POST /jobs — should return 401 without auth token","chromium","2026-05-25","passed","2026-05-25","Jobs API","api/jobs.api.spec.ts","",""
"","76","Response has job id","","2026-05-25","passed","2026-05-25","","💼 Job Applications / Get Job by ID","JobApplicationsGetJobById",""
"","184","Status code is 200","","2026-05-25","passed","2026-05-25","","🏥 Health & Status / Health Check","HealthAmpStatusHealthCheck",""
"","75","Status code is 409 or 201","","2026-05-25","passed","2026-05-25","","🧪 Test Scenarios / 🔄 Edge Cases / Duplicate Email","TestScenariosEdgeCasesDuplicateEmail",""
"","79","Job created and jobId saved","","2026-05-25","passed","2026-05-25","","💼 Job Applications / 📋 Interview Rounds / Setup: Create Job for Interviews","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","315","POST /auth/login — should return 401 for invalid credentials","chromium","2026-05-25","passed","2026-05-25","Auth API","api/auth.api.spec.ts","",""
"","79","Status is 200","","2026-05-25","passed","2026-05-25","","E2E — Update Profile","E2EUpdateProfile",""
"","275","Response has user data","","2026-05-25","passed","2026-05-25","","🧪 Test Scenarios / ✅ Happy Path / Happy Path — Valid Register","TestScenariosHappyPathHappyPathValidRegister",""
"","671","POST /auth/register — should register a new user","chromium","2026-05-25","passed","2026-05-25","Auth API","api/auth.api.spec.ts","",""
"","76","Status code is 200","","2026-05-25","passed","2026-05-25","","💼 Job Applications / Get Job by ID","JobApplicationsGetJobById",""
"","75","Response is an array","","2026-05-25","passed","2026-05-25","","💼 Job Applications / Get All Jobs","JobApplicationsGetAllJobs",""
"","9","POST /jobs/:id/interviews — should return 404 for non-existent job","chromium","2026-05-25","passed","2026-05-25","Interview Rounds API","api/interview-rounds.api.spec.ts","",""
"","6","POST /jobs/:id/interviews — should return 401 without auth token","chromium","2026-05-25","passed","2026-05-25","Interview Rounds API","api/interview-rounds.api.spec.ts","",""
"","80","Notes property exists","","2026-05-25","passed","2026-05-25","","💼 Job Applications / 📋 Interview Rounds / Update Rounds","JobApplicationsInterviewRoundsUpdateRounds",""
"","288","Status code is 409 or 201","","2026-05-25","passed","2026-05-25","","🧪 Test Scenarios / ❌ Negative Tests / Duplicate Username","TestScenariosNegativeTestsDuplicateUsername",""
"","79","Status code is 200","","2026-05-25","passed","2026-05-25","","👤 User Profile / Update Username","UserProfileUpdateUsername",""
"","79","company_name is correct","","2026-05-25","passed","2026-05-25","","E2E — Create Job Application","E2ECreateJobApplication",""
"","278","Response indicates unauthorized","","2026-05-25","passed","2026-05-25","","🧪 Test Scenarios / ❌ Negative Tests / Negative — Wrong Password","TestScenariosNegativeTestsNegativeWrongPassword",""
"","75","Job created with all required fields","","2026-05-25","passed","2026-05-25","","🧪 Test Scenarios / ✅ Happy Path / Valid Job Creation","TestScenariosHappyPathValidJobCreation",""
"","75","Status code is 200","","2026-05-25","passed","2026-05-25","","💼 Job Applications / Get All Jobs","JobApplicationsGetAllJobs",""
"","81","Email updated","","2026-05-25","passed","2026-05-25","","👤 User Profile / Update Email","UserProfileUpdateEmail",""
"","81","Status code is 200","","2026-05-25","passed","2026-05-25","","👤 User Profile / Update Email","UserProfileUpdateEmail",""
"","293","Response has access_token","","2026-05-25","passed","2026-05-25","","🧪 Test Scenarios / ✅ Happy Path / Happy Path — Valid Login","TestScenariosHappyPathHappyPathValidLogin",""
"","7","POST /auth/register — should return 422 for missing fields","chromium","2026-05-25","passed","2026-05-25","Auth API","api/auth.api.spec.ts","",""
"","270","Error message returned","","2026-05-25","passed","2026-05-25","","🧪 Test Scenarios / ❌ Negative Tests / Wrong Current Password","TestScenariosNegativeTestsWrongCurrentPassword",""
"","76","Status code is 200","","2026-05-25","passed","2026-05-25","","💼 Job Applications / 📋 Interview Rounds / Get All Rounds","JobApplicationsInterviewRoundsGetAllRounds",""
"","293","Status code is 200","","2026-05-25","passed","2026-05-25","","🧪 Test Scenarios / ✅ Happy Path / Happy Path — Valid Login","TestScenariosHappyPathHappyPathValidLogin",""
"","80","Unauthorized error returned","","2026-05-25","passed","2026-05-25","","🧪 Test Scenarios / ❌ Negative Tests / No Auth Token — Get Profile","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","75","Status code is 422","","2026-05-25","passed","2026-05-25","","🧪 Test Scenarios / ❌ Negative Tests / Missing Fields","TestScenariosNegativeTestsMissingFields",""
"","80","Status code is 200","","2026-05-25","passed","2026-05-25","","💼 Job Applications / 📋 Interview Rounds / Update Rounds","JobApplicationsInterviewRoundsUpdateRounds",""
"","74","Response has email","","2026-05-25","passed","2026-05-25","","👤 User Profile / Get Current User","UserProfileGetCurrentUser",""
"","77","Status code is 403 or 404","","2026-05-25","passed","2026-05-25","","🧪 Test Scenarios / ❌ Negative Tests / Access Other User Job - Interview","TestScenariosNegativeTestsAccessOtherUserJobInterview",""
"","270","Status code is 200","","2026-05-25","passed","2026-05-25","","🔐 Authentication / Login","AuthenticationLogin",""
"","86","Profile updated","","2026-05-25","passed","2026-05-25","","👤 User Profile / Update Profile","UserProfileUpdateProfile",""
"","75","Cleanup: job deleted","","2026-05-25","passed","2026-05-25","","🧹 CI Cleanup — Delete Test Job","CiCleanupDeleteTestJob",""
"","77","Response is an array","","2026-05-25","passed","2026-05-25","","E2E — Get All Jobs","E2EGetAllJobs",""
"","275","Status is 201","","2026-05-25","passed","2026-05-25","","E2E — Register User","E2ERegisterUser",""
"","73","Error message is returned","","2026-05-25","passed","2026-05-25","","🧪 Test Scenarios / ❌ Negative Tests / Invalid Token","TestScenariosNegativeTestsInvalidToken",""
"","75","Validation error for empty fields","","2026-05-25","passed","2026-05-25","","🧪 Test Scenarios / 🔄 Edge Cases / Empty Fields","TestScenariosEdgeCasesEmptyFields",""
"","270","Status code is 400","","2026-05-25","passed","2026-05-25","","🧪 Test Scenarios / ❌ Negative Tests / Wrong Current Password","TestScenariosNegativeTestsWrongCurrentPassword",""
"","77","Status is 200","","2026-05-25","passed","2026-05-25","","E2E — Get All Jobs","E2EGetAllJobs",""
"","74","Status code is 200","","2026-05-25","passed","2026-05-25","","👤 User Profile / Get Current User","UserProfileGetCurrentUser",""
"","20","GET /jobs — should return list of job applications","chromium","2026-05-25","passed","2026-05-25","Jobs API","api/jobs.api.spec.ts","",""
"","75","Conflict error returned","","2026-05-25","passed","2026-05-25","","🧪 Test Scenarios / 🔄 Edge Cases / Duplicate Email","TestScenariosEdgeCasesDuplicateEmail",""
"","86","Status code is 200","","2026-05-25","passed","2026-05-25","","👤 User Profile / Update Profile","UserProfileUpdateProfile",""
"","75","Status code is 201 or 422","","2026-05-25","passed","2026-05-25","","🧪 Test Scenarios / ✅ Happy Path / Valid Job Creation","TestScenariosHappyPathValidJobCreation",""
"","79","Username updated","","2026-05-25","passed","2026-05-25","","👤 User Profile / Update Username","UserProfileUpdateUsername",""
"","79","Status code is 201","","2026-05-25","passed","2026-05-25","","💼 Job Applications / Create Job","JobApplicationsCreateJob",""
"","36","PUT /jobs/:id — should update a job application","chromium","2026-05-25","passed","2026-05-25","Jobs API","api/jobs.api.spec.ts","",""
"","76","Response is an array","","2026-05-25","passed","2026-05-25","","💼 Job Applications / 📋 Interview Rounds / Get All Rounds","JobApplicationsInterviewRoundsGetAllRounds",""
"","81","status is phone_interview","","2026-05-25","passed","2026-05-25","","E2E — Update Job Status","E2EUpdateJobStatus",""
"","31","POST /jobs — should create a new job application","chromium","2026-05-25","passed","2026-05-25","Jobs API","api/jobs.api.spec.ts","",""
"","73","Status code is 401","","2026-05-25","passed","2026-05-25","","🧪 Test Scenarios / ❌ Negative Tests / Negative — Invalid Token","TestScenariosNegativeTestsNegativeInvalidToken",""
"","75","Status code is 200","","2026-05-25","passed","2026-05-25","","🔐 Authentication / Logout","AuthenticationLogout",""
"","30","POST /auth/login — should return 422 for missing password","chromium","2026-05-25","passed","2026-05-25","Auth API","api/auth.api.spec.ts","",""
"","80","Status code is 200","","2026-05-25","passed","2026-05-25","","💼 Job Applications / Update Job","JobApplicationsUpdateJob",""
"","275","Status code is 201","","2026-05-25","passed","2026-05-25","","🔐 Authentication / Register","AuthenticationRegister",""
"","77","At least one job exists","","2026-05-25","passed","2026-05-25","","E2E — Get All Jobs","E2EGetAllJobs",""
"","275","Status code is 201","","2026-05-25","passed","2026-05-25","","🧪 Test Scenarios / ✅ Happy Path / Happy Path — Valid Register","TestScenariosHappyPathHappyPathValidRegister",""
"","75","Response time is acceptable","","2026-05-25","passed","2026-05-25","","🧪 Test Scenarios / ✅ Happy Path / Valid Job Creation","TestScenariosHappyPathValidJobCreation",""
"","75","Status code is 409","","2026-05-25","passed","2026-05-25","","🧪 Test Scenarios / ❌ Negative Tests / Negative — Duplicate Email","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","21","GET /jobs/:id/interviews — should return interview rounds for a job","chromium","2026-05-25","passed","2026-05-25","Interview Rounds API","api/interview-rounds.api.spec.ts","",""
"","83","Status is 204","","2026-05-25","passed","2026-05-25","","E2E — Delete Job Application","E2EDeleteJobApplication",""
"","317","POST /auth/login — should return access token with valid credentials","chromium","2026-05-25","passed","2026-05-25","Auth API","api/auth.api.spec.ts","",""
"","75","Response indicates conflict","","2026-05-25","passed","2026-05-25","","🧪 Test Scenarios / ❌ Negative Tests / Negative — Duplicate Email","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","81","Status code is 200 or 401","","2026-05-25","passed","2026-05-25","","🧪 Test Scenarios / ✅ Happy Path / Valid Login","TestScenariosHappyPathValidLogin",""
"","85","round_number is 1","","2026-05-25","passed","2026-05-25","","E2E — Add Interview Round","E2EAddInterviewRound",""
