"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","504","Status code is 201 or 422","","2026-06-04","passed","2026-06-04","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","454","Status is 200 or 204","","2026-06-04","passed","2026-06-04","","Postman Tests","E2ETestSuiteE2EDeleteAccount",""
"","6","PATCH /admin/users/:id/role — admin should return 403","BDD UI Tests","2026-06-04","passed","2026-06-04","Admin API","BDD UI Tests","",""
"","644","Error message returned","","2026-06-04","passed","2026-06-04","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","691","Response has paginated shape","","2026-06-04","passed","2026-06-04","","Postman Tests","E2ETestSuiteE2EGetAllJobs",""
"","886","Conflict error returned","","2026-06-04","passed","2026-06-04","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"","503","status is phone_interview","","2026-06-04","passed","2026-06-04","","Postman Tests","E2ETestSuiteE2EUpdateJobStatus",""
"","12","DELETE /jobs/:id — should delete a job application","BDD UI Tests","2026-06-04","passed","2026-06-04","Jobs API","BDD UI Tests","",""
"","7760","should update job status","UI Spec Tests","2026-06-04","passed","2026-06-04","Update Job","ui/jobs/update-job.spec.ts","",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","4534","Successful login with valid credentials","","2026-06-04","passed","2026-06-04","","","",""
"","504","Job created with all required fields","","2026-06-04","passed","2026-06-04","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","692","Status code is 200","","2026-06-04","passed","2026-06-04","","Postman Tests","AuthenticationGetCurrentUser",""
"","5807","should delete a job application","UI Spec Tests","2026-06-04","passed","2026-06-04","Delete Job","ui/jobs/delete-job.spec.ts","",""
"","16","GET /admin/users — should return 401 when unauthenticated","BDD UI Tests","2026-06-04","passed","2026-06-04","Admin API","BDD UI Tests","",""
"","448","Status code is 200","","2026-06-04","passed","2026-06-04","","Postman Tests","UserProfileUpdateProfile",""
"","886","Status code is 409 or 201","","2026-06-04","passed","2026-06-04","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"","454","Response is an array","","2026-06-04","passed","2026-06-04","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","897","Login attempted","","2026-06-04","passed","2026-06-04","","Postman Tests","TestScenariosHappyPathHappyPathValidLogin",""
"","16","GET /jobs/:id/interviews — should return interview rounds for a job","BDD UI Tests","2026-06-04","passed","2026-06-04","Interview Rounds API","BDD UI Tests","",""
"","503","Status is 200","","2026-06-04","passed","2026-06-04","","Postman Tests","E2ETestSuiteE2ELogout",""
"","1167","Password changed successfully","","2026-06-04","passed","2026-06-04","","Postman Tests","UserProfileChangePassword",""
"","450","Status code is 200","","2026-06-04","passed","2026-06-04","","Postman Tests","JobApplicationsGetAllJobs",""
"","641","Status code is 401","","2026-06-04","passed","2026-06-04","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","10","GET /admin/users/:id — admin should get user by id","BDD UI Tests","2026-06-04","passed","2026-06-04","Admin API","BDD UI Tests","",""
"","450","should show error for empty password","UI Spec Tests","2026-06-04","passed","2026-06-04","Login","ui/auth/login.spec.ts","",""
"","20","PUT /jobs/:id — should update a job application","BDD UI Tests","2026-06-04","passed","2026-06-04","Jobs API","BDD UI Tests","",""
"","354","should display the registration form","UI Spec Tests","2026-06-04","passed","2026-06-04","Registration","ui/auth/register.spec.ts","",""
"","3443","should show error for duplicate email","UI Spec Tests","2026-06-04","passed","2026-06-04","Registration","ui/auth/register.spec.ts","",""
"","454","Status code is 201","","2026-06-04","passed","2026-06-04","","Postman Tests","JobApplicationsCreateJob",""
"","937","POST /auth/logout — should clear the cookie","BDD UI Tests","2026-06-04","passed","2026-06-04","Auth API","BDD UI Tests","",""
"","902","Response has job id","","2026-06-04","passed","2026-06-04","","Postman Tests","JobApplicationsGetJobById",""
"","1181","Status code is 200","","2026-06-04","passed","2026-06-04","","Postman Tests","HealthAmpStatusHealthCheck",""
"","504","Status code is 401 or 404","","2026-06-04","passed","2026-06-04","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenInterview",""
"","671","Status code is 200, 204, 401, or 404","","2026-06-04","passed","2026-06-04","","Postman Tests","E2ETestSuiteCiCleanupDeleteTestAccount",""
"","452","Job status updated","","2026-06-04","passed","2026-06-04","","Postman Tests","JobApplicationsUpdateJob",""
"","16","DELETE /jobs/:jobId/interviews/:roundId — should delete an interview round","BDD UI Tests","2026-06-04","passed","2026-06-04","Interview Rounds API","BDD UI Tests","",""
"","18","PATCH /admin/users/:id/status — admin should toggle user status","BDD UI Tests","2026-06-04","passed","2026-06-04","Admin API","BDD UI Tests","",""
"","454","Job created with id","","2026-06-04","passed","2026-06-04","","Postman Tests","JobApplicationsCreateJob",""
"","415","should display the login form","UI Spec Tests","2026-06-04","passed","2026-06-04","Login","ui/auth/login.spec.ts","",""
"","2672","should register a new user successfully","UI Spec Tests","2026-06-04","passed","2026-06-04","Registration","ui/auth/register.spec.ts","",""
"","509","Email updated","","2026-06-04","passed","2026-06-04","","Postman Tests","UserProfileUpdateEmail",""
"","504","round_number is 1","","2026-06-04","passed","2026-06-04","","Postman Tests","E2ETestSuiteE2EAddInterviewRound",""
"","4","GET /jobs/:id/interviews — should return 401 without auth token","BDD UI Tests","2026-06-04","passed","2026-06-04","Interview Rounds API","BDD UI Tests","",""
"","884","Response has user data","","2026-06-04","passed","2026-06-04","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","5260","Create a new job application","","2026-06-04","passed","2026-06-04","","","",""
"","786","company_name is correct","","2026-06-04","passed","2026-06-04","","Postman Tests","E2ETestSuiteE2ECreateJobApplication",""
"","450","Response has paginated shape","","2026-06-04","passed","2026-06-04","","Postman Tests","JobApplicationsGetAllJobs",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","2140","Failed login with invalid credentials","","2026-06-04","passed","2026-06-04","","","",""
"","509","Status code is 200","","2026-06-04","passed","2026-06-04","","Postman Tests","UserProfileUpdateEmail",""
"","681","Status code is 422","","2026-06-04","passed","2026-06-04","","Postman Tests","TestScenariosNegativeTestsInvalidInterviewType",""
"","738","Status code is 409 or 201","","2026-06-04","passed","2026-06-04","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","451","Validation error for empty fields","","2026-06-04","passed","2026-06-04","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","5","DELETE /admin/users/:id — should return 401 when unauthenticated","BDD UI Tests","2026-06-04","passed","2026-06-04","Admin API","BDD UI Tests","",""
"","5218","should update job notes","UI Spec Tests","2026-06-04","passed","2026-06-04","Update Job","ui/jobs/update-job.spec.ts","",""
"","4205","should show browser validation for invalid email on profile update","UI Spec Tests","2026-06-04","passed","2026-06-04","Profile","ui/profile/profile.spec.ts","",""
"","7627","should create a job via UI and verify via API","E2E Tests","2026-06-04","passed","2026-06-04","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","488","should show error for invalid email format","UI Spec Tests","2026-06-04","passed","2026-06-04","Registration","ui/auth/register.spec.ts","",""
"","5","PATCH /admin/users/:id/status — should return 401 when unauthenticated","BDD UI Tests","2026-06-04","passed","2026-06-04","Admin API","BDD UI Tests","",""
"","18","PATCH /admin/users/:id/role — superadmin should change user role","BDD UI Tests","2026-06-04","passed","2026-06-04","Admin API","BDD UI Tests","",""
"","5","DELETE /jobs/:id — should return 404 for non-existent job","BDD UI Tests","2026-06-04","passed","2026-06-04","Jobs API","BDD UI Tests","",""
"","510","username is updated","","2026-06-04","passed","2026-06-04","","Postman Tests","E2ETestSuiteE2EUpdateProfile",""
"","448","Response has email","","2026-06-04","passed","2026-06-04","","Postman Tests","UserProfileGetCurrentUser",""
"","5","POST /jobs — should return 422 for missing required fields","BDD UI Tests","2026-06-04","passed","2026-06-04","Jobs API","BDD UI Tests","",""
"","3834","should display the Add Application button on the dashboard","UI Spec Tests","2026-06-04","passed","2026-06-04","Create Job","ui/jobs/create-job.spec.ts","",""
"","4","POST /jobs/:id/interviews — should return 401 without auth token","BDD UI Tests","2026-06-04","passed","2026-06-04","Interview Rounds API","BDD UI Tests","",""
"","504","Status code is 401 or 200","","2026-06-04","passed","2026-06-04","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"","453","Username updated","","2026-06-04","passed","2026-06-04","","Postman Tests","UserProfileUpdateUsername",""
"","10359","should delete job via UI and verify via API","E2E Tests","2026-06-04","passed","2026-06-04","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","445","Status code is 401","","2026-06-04","passed","2026-06-04","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","902","Status code is 200","","2026-06-04","passed","2026-06-04","","Postman Tests","JobApplicationsGetJobById",""
"","7","PATCH /admin/users/:id/role — should return 403 for regular user","BDD UI Tests","2026-06-04","passed","2026-06-04","Admin API","BDD UI Tests","",""
"","504","Response returned","","2026-06-04","passed","2026-06-04","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"","1005","Status code is 201","","2026-06-04","passed","2026-06-04","","Postman Tests","AuthenticationRegister",""
"","5","POST /auth/login — should return 422 for missing password","BDD UI Tests","2026-06-04","passed","2026-06-04","Auth API","BDD UI Tests","",""
"","504","Response time is acceptable","","2026-06-04","passed","2026-06-04","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","1181","Response has status field","","2026-06-04","passed","2026-06-04","","Postman Tests","HealthAmpStatusHealthCheck",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","7654","Delete a job application","","2026-06-04","passed","2026-06-04","","","",""
"","922","Job created and jobId saved","","2026-06-04","passed","2026-06-04","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","2872","should login with valid credentials","UI Spec Tests","2026-06-04","passed","2026-06-04","Login","ui/auth/login.spec.ts","",""
"","641","Response indicates unauthorized","","2026-06-04","passed","2026-06-04","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","793","Status code is 204","","2026-06-04","passed","2026-06-04","","Postman Tests","JobApplicationsDeleteJob",""
"","6","POST /auth/register — should return 409 for duplicate email","BDD UI Tests","2026-06-04","passed","2026-06-04","Auth API","BDD UI Tests","",""
"","699","Status is 201","","2026-06-04","passed","2026-06-04","","Postman Tests","E2ETestSuiteE2ERegisterUser",""
"","5462","should update username successfully","UI Spec Tests","2026-06-04","passed","2026-06-04","Profile","ui/profile/profile.spec.ts","",""
"","6319","should create a new job application","UI Spec Tests","2026-06-04","passed","2026-06-04","Create Job","ui/jobs/create-job.spec.ts","",""
"","451","Status code is 422","","2026-06-04","passed","2026-06-04","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","309","POST /auth/login — should return 401 for invalid credentials","BDD UI Tests","2026-06-04","passed","2026-06-04","Auth API","BDD UI Tests","",""
"","5","DELETE /admin/users/:id — admin should return 403","BDD UI Tests","2026-06-04","passed","2026-06-04","Admin API","BDD UI Tests","",""
"","314","POST /auth/register — should register a new user","BDD UI Tests","2026-06-04","passed","2026-06-04","Auth API","BDD UI Tests","",""
"","3474","should show error when required fields are missing","UI Spec Tests","2026-06-04","passed","2026-06-04","Create Job","ui/jobs/create-job.spec.ts","",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","8113","Update job application status","","2026-06-04","passed","2026-06-04","","","",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","2987","Successful logout","","2026-06-04","passed","2026-06-04","","","",""
"","448","Profile updated","","2026-06-04","passed","2026-06-04","","Postman Tests","UserProfileUpdateProfile",""
"","1696","should redirect to login when accessing protected route while logged out","UI Spec Tests","2026-06-04","passed","2026-06-04","Login","ui/auth/login.spec.ts","",""
"","451","Status code is 200","","2026-06-04","passed","2026-06-04","","Postman Tests","Logout",""
"","6","GET /auth/me — should return current user via cookie auth","BDD UI Tests","2026-06-04","passed","2026-06-04","Auth API","BDD UI Tests","",""
"","7519","should add an interview round to a job","UI Spec Tests","2026-06-04","passed","2026-06-04","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","3824","should open the add job modal","UI Spec Tests","2026-06-04","passed","2026-06-04","Create Job","ui/jobs/create-job.spec.ts","",""
"","794","Status code is 204","","2026-06-04","passed","2026-06-04","","Postman Tests","JobApplicationsInterviewRoundsDeleteRound",""
"","783","Status code is 401 or 200","","2026-06-04","passed","2026-06-04","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","504","Status is 201","","2026-06-04","passed","2026-06-04","","Postman Tests","E2ETestSuiteE2EAddInterviewRound",""
"","453","Status code is 201","","2026-06-04","passed","2026-06-04","","Postman Tests","JobApplicationsInterviewRoundsAddInterviewRounds",""
"","316","POST /auth/login — should return access_token in body","BDD UI Tests","2026-06-04","passed","2026-06-04","Auth API","BDD UI Tests","",""
"","7","GET /admin/stats/overview — should return 403 for regular user","BDD UI Tests","2026-06-04","passed","2026-06-04","Admin API","BDD UI Tests","",""
"","674","Validation error returned","","2026-06-04","passed","2026-06-04","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"","8","DELETE /admin/users/:id — should return 403 for regular user","BDD UI Tests","2026-06-04","passed","2026-06-04","Admin API","BDD UI Tests","",""
"","451","Logout successful","","2026-06-04","passed","2026-06-04","","Postman Tests","Logout",""
"","669","Status is 204","","2026-06-04","passed","2026-06-04","","Postman Tests","E2ETestSuiteE2EDeleteJobApplication",""
"","484","should show error when required fields are empty","UI Spec Tests","2026-06-04","passed","2026-06-04","Registration","ui/auth/register.spec.ts","",""
"","692","Status code is 200","","2026-06-04","passed","2026-06-04","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"","646","Status is 200","","2026-06-04","passed","2026-06-04","","Postman Tests","E2ETestSuiteE2ELoginUser",""
"","5407","should display the Interview Rounds section for non-applied jobs","UI Spec Tests","2026-06-04","passed","2026-06-04","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","5","PATCH /admin/users/:id/role — should return 401 when unauthenticated","BDD UI Tests","2026-06-04","passed","2026-06-04","Admin API","BDD UI Tests","",""
"","23","GET /jobs — should return list of job applications","BDD UI Tests","2026-06-04","passed","2026-06-04","Jobs API","BDD UI Tests","",""
"","674","Status code is 422","","2026-06-04","passed","2026-06-04","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"","505","Status code is 403 or 404","","2026-06-04","passed","2026-06-04","","Postman Tests","TestScenariosNegativeTestsAccessOtherUserJobInterview",""
"","453","Status code is 200","","2026-06-04","passed","2026-06-04","","Postman Tests","UserProfileUpdateUsername",""
"","922","Status code is 201","","2026-06-04","passed","2026-06-04","","Postman Tests","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","7","GET /admin/users/:id — should return 401 when unauthenticated","BDD UI Tests","2026-06-04","passed","2026-06-04","Admin API","BDD UI Tests","",""
"","6","GET /admin/stats/overview — should return 401 when unauthenticated","BDD UI Tests","2026-06-04","passed","2026-06-04","Admin API","BDD UI Tests","",""
"","46","POST /jobs/:id/interviews — should create a new interview round","BDD UI Tests","2026-06-04","passed","2026-06-04","Interview Rounds API","BDD UI Tests","",""
"","3577","should logout successfully and return to login page","E2E Tests","2026-06-04","passed","2026-06-04","User Journey E2E","e2e/user-journey.spec.ts","",""
"","504","Status code is 404","","2026-06-04","passed","2026-06-04","","Postman Tests","TestScenariosNegativeTestsWrongJobIdInterview",""
"","9576","should delete an interview round","UI Spec Tests","2026-06-04","passed","2026-06-04","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","17","GET /admin/users — admin should list users with pagination envelope","BDD UI Tests","2026-06-04","passed","2026-06-04","Admin API","BDD UI Tests","",""
"","8","GET /admin/users/:id — should return 403 for regular user","BDD UI Tests","2026-06-04","passed","2026-06-04","Admin API","BDD UI Tests","",""
"","7","GET /admin/users — should return 403 for regular user","BDD UI Tests","2026-06-04","passed","2026-06-04","Admin API","BDD UI Tests","",""
"","448","Status code is 200","","2026-06-04","passed","2026-06-04","","Postman Tests","UserProfileGetCurrentUser",""
"","4572","should display current user information in Account Details","UI Spec Tests","2026-06-04","passed","2026-06-04","Profile","ui/profile/profile.spec.ts","",""
"","4","GET /jobs — should return 401 without auth token","BDD UI Tests","2026-06-04","passed","2026-06-04","Jobs API","BDD UI Tests","",""
"","310","POST /auth/login — should set httpOnly access_token cookie","BDD UI Tests","2026-06-04","passed","2026-06-04","Auth API","BDD UI Tests","",""
"","10","DELETE /admin/users/:id — superadmin should delete user","BDD UI Tests","2026-06-04","passed","2026-06-04","Admin API","BDD UI Tests","",""
"","18","PATCH /admin/users/:id/status — should return 403 for regular user","BDD UI Tests","2026-06-04","passed","2026-06-04","Admin API","BDD UI Tests","",""
"","425","should show error for empty email","UI Spec Tests","2026-06-04","passed","2026-06-04","Login","ui/auth/login.spec.ts","",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","7179","View job application details","","2026-06-04","passed","2026-06-04","","","",""
"","5494","should show confirmation dialog before deleting","UI Spec Tests","2026-06-04","passed","2026-06-04","Delete Job","ui/jobs/delete-job.spec.ts","",""
"","6089","should update user profile and verify via API","E2E Tests","2026-06-04","passed","2026-06-04","User Journey E2E","e2e/user-journey.spec.ts","",""
"","883","Status code is 200","","2026-06-04","passed","2026-06-04","","Postman Tests","AuthenticationLogin",""
"","4","GET /auth/me — should return 401 with no credentials","BDD UI Tests","2026-06-04","passed","2026-06-04","Auth API","BDD UI Tests","",""
"","7","GET /admin/audit-log — should return 403 for regular user","BDD UI Tests","2026-06-04","passed","2026-06-04","Admin API","BDD UI Tests","",""
"","12","GET /admin/stats/overview — admin should get stats shape","BDD UI Tests","2026-06-04","passed","2026-06-04","Admin API","BDD UI Tests","",""
"","692","Notes property exists","","2026-06-04","passed","2026-06-04","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"","12","GET /admin/audit-log — admin should get audit log with pagination envelope","BDD UI Tests","2026-06-04","passed","2026-06-04","Admin API","BDD UI Tests","",""
"","786","Status is 201","","2026-06-04","passed","2026-06-04","","Postman Tests","E2ETestSuiteE2ECreateJobApplication",""
"","884","Status code is 201","","2026-06-04","passed","2026-06-04","","Postman Tests","TestScenariosHappyPathHappyPathValidRegister",""
"","7","PUT /jobs/:id — should return 404 for non-existent job","BDD UI Tests","2026-06-04","passed","2026-06-04","Jobs API","BDD UI Tests","",""
"","510","Status is 200","","2026-06-04","passed","2026-06-04","","Postman Tests","E2ETestSuiteE2EUpdateProfile",""
"","503","Status is 200","","2026-06-04","passed","2026-06-04","","Postman Tests","E2ETestSuiteE2EUpdateJobStatus",""
"","681","Not found message returned","","2026-06-04","passed","2026-06-04","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"As a logged in user
  I want to manage my profile
  So that I can keep my information updated","5530","Update username","","2026-06-04","passed","2026-06-04","","","",""
"","691","Status is 200","","2026-06-04","passed","2026-06-04","","Postman Tests","E2ETestSuiteE2EGetAllJobs",""
"","644","Status code is 400","","2026-06-04","passed","2026-06-04","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","6","POST /auth/register — should return 422 for missing fields","BDD UI Tests","2026-06-04","passed","2026-06-04","Auth API","BDD UI Tests","",""
"","687","Status code is 409","","2026-06-04","passed","2026-06-04","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","883","Response has access_token","","2026-06-04","passed","2026-06-04","","Postman Tests","AuthenticationLogin",""
"","687","Response indicates conflict","","2026-06-04","passed","2026-06-04","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","452","Status code is 200","","2026-06-04","passed","2026-06-04","","Postman Tests","JobApplicationsUpdateJob",""
"","446","Account deleted or already gone","","2026-06-04","passed","2026-06-04","","Postman Tests","DeleteAccount",""
