"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","PATCH /admin/users/:id/role — admin should return 403","BDD UI Tests","2026-06-04","skipped","2026-06-04","Admin API","BDD UI Tests","",""
"","5","PATCH /admin/users/:id/role — should return 403 for regular user","BDD UI Tests","2026-06-04","skipped","2026-06-04","Admin API","BDD UI Tests","",""
"","18","Status code is 204","","2026-06-04","passed","2026-06-04","","Postman Tests","JobApplicationsDeleteJob",""
"","10","Validation error for empty fields","","2026-06-04","passed","2026-06-04","","Postman Tests","TestScenariosEdgeCasesEmptyFields",""
"","9","Response has paginated shape","","2026-06-04","passed","2026-06-04","","Postman Tests","JobApplicationsGetAllJobs",""
"","1082","should delete an interview round","UI Spec Tests","2026-06-04","passed","2026-06-04","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","199","Error message returned","","2026-06-04","passed","2026-06-04","","Postman Tests","TestScenariosNegativeTestsWrongCurrentPassword",""
"","18","POST /jobs/:id/interviews — should create a new interview round","BDD UI Tests","2026-06-04","passed","2026-06-04","Interview Rounds API","BDD UI Tests","",""
"","8","Status code is 200","","2026-06-04","passed","2026-06-04","","Postman Tests","JobApplicationsGetJobById",""
"","6","GET /admin/audit-log — should return 403 for regular user","BDD UI Tests","2026-06-04","skipped","2026-06-04","Admin API","BDD UI Tests","",""
"","203","Status code is 200","","2026-06-04","passed","2026-06-04","","Postman Tests","AuthenticationLogin",""
"","200","Response indicates unauthorized","","2026-06-04","passed","2026-06-04","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","810","should show browser validation for invalid email on profile update","UI Spec Tests","2026-06-04","passed","2026-06-04","Profile","ui/profile/profile.spec.ts","",""
"","8","Job created with all required fields","","2026-06-04","passed","2026-06-04","","Postman Tests","TestScenariosHappyPathValidJobCreation",""
"","395","Password changed successfully","","2026-06-04","passed","2026-06-04","","Postman Tests","UserProfileChangePassword",""
"","14","DELETE /jobs/:id — should delete a job application","BDD UI Tests","2026-06-04","passed","2026-06-04","Jobs API","BDD UI Tests","",""
"","200","Status code is 401","","2026-06-04","passed","2026-06-04","","Postman Tests","TestScenariosNegativeTestsNegativeWrongPassword",""
"","585","should register a new user successfully","UI Spec Tests","2026-06-04","passed","2026-06-04","Registration","ui/auth/register.spec.ts","",""
"","13","Validation error returned","","2026-06-04","passed","2026-06-04","","Postman Tests","TestScenariosNegativeTestsMissingFields",""
"","1036","should display the Add Application button on the dashboard","UI Spec Tests","2026-06-04","passed","2026-06-04","Create Job","ui/jobs/create-job.spec.ts","",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","2233","Successful login with valid credentials","","2026-06-04","passed","2026-06-04","","","",""
"","9","GET /jobs — should return 401 without auth token","BDD UI Tests","2026-06-04","passed","2026-06-04","Jobs API","BDD UI Tests","",""
"","203","Conflict error returned","","2026-06-04","passed","2026-06-04","","Postman Tests","TestScenariosNegativeTestsDuplicateEmail",""
"","701","should display current user information in Account Details","UI Spec Tests","2026-06-04","passed","2026-06-04","Profile","ui/profile/profile.spec.ts","",""
"","64","Response has status field","","2026-06-04","passed","2026-06-04","","Postman Tests","HealthAmpStatusHealthCheck",""
"","7","GET /admin/users — should return 403 for regular user","BDD UI Tests","2026-06-04","skipped","2026-06-04","Admin API","BDD UI Tests","",""
"","784","should show error for duplicate email","UI Spec Tests","2026-06-04","passed","2026-06-04","Registration","ui/auth/register.spec.ts","",""
"","6","GET /admin/stats/overview — should return 403 for regular user","BDD UI Tests","2026-06-04","skipped","2026-06-04","Admin API","BDD UI Tests","",""
"","8","Status code is 200","","2026-06-04","passed","2026-06-04","","Postman Tests","AuthenticationGetCurrentUser",""
"","1241","should update user profile and verify via API","E2E Tests","2026-06-04","passed","2026-06-04","User Journey E2E","e2e/user-journey.spec.ts","",""
"","11","username is updated","","2026-06-04","passed","2026-06-04","","Postman Tests","E2ETestSuiteE2EUpdateProfile",""
"","716","should display the profile page","UI Spec Tests","2026-06-04","passed","2026-06-04","Profile","ui/profile/profile.spec.ts","",""
"","12","Status is 201","","2026-06-04","passed","2026-06-04","","Postman Tests","E2ETestSuiteE2EAddInterviewRound",""
"","6","Status is 200","","2026-06-04","passed","2026-06-04","","Postman Tests","E2ETestSuiteE2ELogout",""
"","8","Status code is 200, 204, 401, or 404","","2026-06-04","passed","2026-06-04","","Postman Tests","E2ETestSuiteCiCleanupDeleteTestAccount",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","1181","Create a new job application","","2026-06-04","passed","2026-06-04","","","",""
"","4","PATCH /admin/users/:id/role — superadmin should change user role","BDD UI Tests","2026-06-04","skipped","2026-06-04","Admin API","BDD UI Tests","",""
"","7","GET /admin/users/:id — should return 403 for regular user","BDD UI Tests","2026-06-04","skipped","2026-06-04","Admin API","BDD UI Tests","",""
"","6","POST /jobs/:id/interviews — should return 401 without auth token","BDD UI Tests","2026-06-04","passed","2026-06-04","Interview Rounds API","BDD UI Tests","",""
"","803","should update username successfully","UI Spec Tests","2026-06-04","passed","2026-06-04","Profile","ui/profile/profile.spec.ts","",""
"As a logged in user
  I want to manage my profile
  So that I can keep my information updated","1110","Update username","","2026-06-04","passed","2026-06-04","","","",""
"","9","Status code is 200","","2026-06-04","passed","2026-06-04","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","203","Response has access_token","","2026-06-04","passed","2026-06-04","","Postman Tests","AuthenticationLogin",""
"","23","PUT /jobs/:id — should update a job application","BDD UI Tests","2026-06-04","passed","2026-06-04","Jobs API","BDD UI Tests","",""
"","1334","should delete job via UI and verify via API","E2E Tests","2026-06-04","passed","2026-06-04","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","857","should show error when required fields are missing","UI Spec Tests","2026-06-04","passed","2026-06-04","Create Job","ui/jobs/create-job.spec.ts","",""
"","12","Profile updated","","2026-06-04","passed","2026-06-04","","Postman Tests","UserProfileUpdateProfile",""
"","1401","should update job status via UI and verify via API","E2E Tests","2026-06-04","passed","2026-06-04","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","912","should update job status","UI Spec Tests","2026-06-04","passed","2026-06-04","Update Job","ui/jobs/update-job.spec.ts","",""
"","6","POST /jobs — should return 422 for missing required fields","BDD UI Tests","2026-06-04","passed","2026-06-04","Jobs API","BDD UI Tests","",""
"","3","DELETE /admin/users/:id — superadmin should delete user","BDD UI Tests","2026-06-04","skipped","2026-06-04","Admin API","BDD UI Tests","",""
"","13","Status is 200","","2026-06-04","passed","2026-06-04","","Postman Tests","E2ETestSuiteE2EUpdateJobStatus",""
"","1358","should create a job via UI and verify via API","E2E Tests","2026-06-04","passed","2026-06-04","Job Journey E2E","e2e/job-journey.spec.ts","",""
"","1554","should register a new user and login successfully","E2E Tests","2026-06-04","passed","2026-06-04","User Journey E2E","e2e/user-journey.spec.ts","",""
"","7","Status code is 200","","2026-06-04","passed","2026-06-04","","Postman Tests","Logout",""
"","11","Job status updated","","2026-06-04","passed","2026-06-04","","Postman Tests","JobApplicationsUpdateJob",""
"As a user
  I want to be able to login and logout
  So that I can access my job applications","615","Successful logout","","2026-06-04","passed","2026-06-04","","","",""
"","10","GET /auth/me — should return current user via cookie auth","BDD UI Tests","2026-06-04","passed","2026-06-04","Auth API","BDD UI Tests","",""
"","7","Response indicates conflict","","2026-06-04","passed","2026-06-04","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","846","POST /auth/logout — should clear the cookie","BDD UI Tests","2026-06-04","passed","2026-06-04","Auth API","BDD UI Tests","",""
"","341","should display the login form","UI Spec Tests","2026-06-04","passed","2026-06-04","Login","ui/auth/login.spec.ts","",""
"","200","Status is 200","","2026-06-04","passed","2026-06-04","","Postman Tests","E2ETestSuiteE2ELoginUser",""
"","10","Status code is 401 or 200","","2026-06-04","passed","2026-06-04","","Postman Tests","TestScenariosNegativeTestsInvalidToken",""
"","5","Response indicates unauthorized","","2026-06-04","passed","2026-06-04","","Postman Tests","TestScenariosNegativeTestsNegativeInvalidToken",""
"","14","Status code is 200","","2026-06-04","passed","2026-06-04","","Postman Tests","UserProfileUpdateEmail",""
"","8","Not found message returned","","2026-06-04","passed","2026-06-04","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"","343","should show error for empty email","UI Spec Tests","2026-06-04","passed","2026-06-04","Login","ui/auth/login.spec.ts","",""
"","7","DELETE /admin/users/:id — should return 401 when unauthenticated","BDD UI Tests","2026-06-04","skipped","2026-06-04","Admin API","BDD UI Tests","",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","1315","View job application details","","2026-06-04","passed","2026-06-04","","","",""
"As a logged in user
  I want to manage my profile
  So that I can keep my information updated","1121","Update email","","2026-06-04","passed","2026-06-04","","","",""
"","12","Status code is 200","","2026-06-04","passed","2026-06-04","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"","11","Status code is 201","","2026-06-04","passed","2026-06-04","","Postman Tests","JobApplicationsCreateJob",""
"","9","Response is an array","","2026-06-04","passed","2026-06-04","","Postman Tests","JobApplicationsInterviewRoundsGetAllRounds",""
"","7","Status code is 422","","2026-06-04","passed","2026-06-04","","Postman Tests","TestScenariosNegativeTestsInvalidInterviewType",""
"","198","Login attempted","","2026-06-04","passed","2026-06-04","","Postman Tests","TestScenariosHappyPathHappyPathValidLogin",""
"","278","POST /auth/login — should set httpOnly access_token cookie","BDD UI Tests","2026-06-04","passed","2026-06-04","Auth API","BDD UI Tests","",""
"","6","Response returned","","2026-06-04","passed","2026-06-04","","Postman Tests","TestScenariosNegativeTestsNoAuthTokenGetProfile",""
"","8","Status code is 404","","2026-06-04","passed","2026-06-04","","Postman Tests","TestScenariosNegativeTestsNotFound404",""
"As a logged in user
  I want to manage my job applications
  So that I can track my job search","2213","Delete a job application","","2026-06-04","passed","2026-06-04","","","",""
"","206","Conflict error returned","","2026-06-04","passed","2026-06-04","","Postman Tests","TestScenariosNegativeTestsDuplicateUsername",""
"","1122","should logout successfully and return to login page","E2E Tests","2026-06-04","passed","2026-06-04","User Journey E2E","e2e/user-journey.spec.ts","",""
"","203","Status is 201","","2026-06-04","passed","2026-06-04","","Postman Tests","E2ETestSuiteE2ERegisterUser",""
"","12","Notes property exists","","2026-06-04","passed","2026-06-04","","Postman Tests","JobApplicationsInterviewRoundsUpdateRounds",""
"","7","GET /auth/me — should return 401 with no credentials","BDD UI Tests","2026-06-04","passed","2026-06-04","Auth API","BDD UI Tests","",""
"","873","should create a new job application","UI Spec Tests","2026-06-04","passed","2026-06-04","Create Job","ui/jobs/create-job.spec.ts","",""
"","12","Status code is 204","","2026-06-04","passed","2026-06-04","","Postman Tests","JobApplicationsInterviewRoundsDeleteRound",""
"","81","GET /admin/users — should return 401 when unauthenticated","BDD UI Tests","2026-06-04","failed","2026-06-04","Admin API","BDD UI Tests","",""
"","14","POST /auth/register — should return 409 for duplicate email","BDD UI Tests","2026-06-04","passed","2026-06-04","Auth API","BDD UI Tests","",""
"","970","should add an interview round to a job","UI Spec Tests","2026-06-04","passed","2026-06-04","Interview Rounds","ui/interview-rounds/interview-rounds.spec.ts","",""
"","8","Response has email","","2026-06-04","passed","2026-06-04","","Postman Tests","UserProfileGetCurrentUser",""
"","279","POST /auth/login — should return access_token in body","BDD UI Tests","2026-06-04","passed","2026-06-04","Auth API","BDD UI Tests","",""
"","7","Status code is 409","","2026-06-04","passed","2026-06-04","","Postman Tests","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","20","GET /jobs/:id/interviews — should return interview rounds for a job","BDD UI Tests","2026-06-04","passed","2026-06-04","Interview Rounds API","BDD UI Tests","",""
"","805","should show confirmation dialog before deleting","UI Spec Tests","2026-06-04","passed","2026-06-04","Delete Job","ui/jobs/delete-job.spec.ts","",""
"","26","GET /jobs — should return list of job applications","BDD UI Tests","2026-06-04","passed","2026-06-04","Jobs API","BDD UI Tests","",""
"","4","PATCH /admin/users/:id/status — admin should toggle user status","BDD UI Tests","2026-06-04","skipped","2026-06-04","Admin API","BDD UI Tests","",""
