"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","75","Status code is 401","","2026-05-25","passed","2026-05-25","","🧪 Test Scenarios / ❌ Negative Tests / No Auth Token - Interview","TestScenariosNegativeTestsNoAuthTokenInterview",""
"","7","DELETE /jobs/:id — should return 404 for non-existent job","chromium","2026-05-25","passed","2026-05-25","Jobs API","api/jobs.api.spec.ts","",""
"","4","POST /jobs — should return 401 without auth token","chromium","2026-05-25","passed","2026-05-25","Jobs API","api/jobs.api.spec.ts","",""
"","79","Status code is 404","","2026-05-25","passed","2026-05-25","","🧪 Test Scenarios / ❌ Negative Tests / Wrong Job ID - Interview","TestScenariosNegativeTestsWrongJobIdInterview",""
"","81","Status is 200","","2026-05-25","passed","2026-05-25","","E2E — Update Profile","E2EUpdateProfile",""
"","79","Logout successful","","2026-05-25","passed","2026-05-25","","🔐 Authentication / Logout","AuthenticationLogout",""
"","78","Status code is 200","","2026-05-25","passed","2026-05-25","","💼 Job Applications / Get Job by ID","JobApplicationsGetJobById",""
"","93","Status code is 200","","2026-05-25","passed","2026-05-25","","💼 Job Applications / 📋 Interview Rounds / Get All Rounds","JobApplicationsInterviewRoundsGetAllRounds",""
"","82","Response indicates conflict","","2026-05-25","passed","2026-05-25","","🧪 Test Scenarios / ❌ Negative Tests / Negative — Duplicate Email","TestScenariosNegativeTestsNegativeDuplicateEmail",""
"","281","Status is 201","","2026-05-25","passed","2026-05-25","","E2E — Register User","E2ERegisterUser",""
"","282","Error message returned","","2026-05-25","passed","2026-05-25","","🧪 Test Scenarios / ❌ Negative Tests / Wrong Current Password","TestScenariosNegativeTestsWrongCurrentPassword",""
"","20","GET /jobs/:id/interviews — should return interview rounds for a job","chromium","2026-05-25","passed","2026-05-25","Interview Rounds API","api/interview-rounds.api.spec.ts","",""
"","82","Email updated","","2026-05-25","passed","2026-05-25","","👤 User Profile / Update Email","UserProfileUpdateEmail",""
"","82","Status is 200","","2026-05-25","passed","2026-05-25","","E2E — Update Job Status","E2EUpdateJobStatus",""
"","20","GET /jobs — should return list of job applications","chromium","2026-05-25","passed","2026-05-25","Jobs API","api/jobs.api.spec.ts","",""
"","203","Status code is 200","","2026-05-25","passed","2026-05-25","","🏥 Health & Status / Health Check","HealthAmpStatusHealthCheck",""
"","78","Response time is acceptable","","2026-05-25","passed","2026-05-25","","🧪 Test Scenarios / ✅ Happy Path / Valid Login","TestScenariosHappyPathValidLogin",""
"","279","Response has access_token","","2026-05-25","passed","2026-05-25","","🔐 Authentication / Login","AuthenticationLogin",""
"","85","round_number is 1","","2026-05-25","passed","2026-05-25","","E2E — Add Interview Round","E2EAddInterviewRound",""
"","78","Response has email","","2026-05-25","passed","2026-05-25","","👤 User Profile / Get Current User","UserProfileGetCurrentUser",""
"","639","POST /auth/register — should register a new user","chromium","2026-05-25","passed","2026-05-25","Auth API","api/auth.api.spec.ts","",""
"","88","Username updated","","2026-05-25","passed","2026-05-25","","👤 User Profile / Update Username","UserProfileUpdateUsername",""
"","18","POST /auth/login — should return 422 for missing password","chromium","2026-05-25","passed","2026-05-25","Auth API","api/auth.api.spec.ts","",""
"","85","Status code is 200","","2026-05-25","passed","2026-05-25","","💼 Job Applications / 📋 Interview Rounds / Update Rounds","JobApplicationsInterviewRoundsUpdateRounds",""
"","78","Response is an array","","2026-05-25","passed","2026-05-25","","💼 Job Applications / Get All Jobs","JobApplicationsGetAllJobs",""
"","82","Status code is 422","","2026-05-25","passed","2026-05-25","","🧪 Test Scenarios / ❌ Negative Tests / Invalid Interview Type","TestScenariosNegativeTestsInvalidInterviewType",""
"","279","Status code is 200","","2026-05-25","passed","2026-05-25","","🔐 Authentication / Login","AuthenticationLogin",""
"","4","GET /jobs/:id/interviews — should return 401 without auth token","chromium","2026-05-25","passed","2026-05-25","Interview Rounds API","api/interview-rounds.api.spec.ts","",""
"","93","Response is an array","","2026-05-25","passed","2026-05-25","","💼 Job Applications / 📋 Interview Rounds / Get All Rounds","JobApplicationsInterviewRoundsGetAllRounds",""
"","79","Status is 200","","2026-05-25","passed","2026-05-25","","E2E — Get All Jobs","E2EGetAllJobs",""
"","81","Status code is 201 or 422","","2026-05-25","passed","2026-05-25","","🧪 Test Scenarios / ✅ Happy Path / Valid Job Creation","TestScenariosHappyPathValidJobCreation",""
"","83","Error message is returned","","2026-05-25","passed","2026-05-25","","🧪 Test Scenarios / ❌ Negative Tests / Invalid Token","TestScenariosNegativeTestsInvalidToken",""
"","82","Status code is 201","","2026-05-25","passed","2026-05-25","","💼 Job Applications / Create Job","JobApplicationsCreateJob",""
"","82","Job created with id","","2026-05-25","passed","2026-05-25","","💼 Job Applications / Create Job","JobApplicationsCreateJob",""
"","7","POST /auth/register — should return 422 for missing fields","chromium","2026-05-25","passed","2026-05-25","Auth API","api/auth.api.spec.ts","",""
"","282","Status code is 400","","2026-05-25","passed","2026-05-25","","🧪 Test Scenarios / ❌ Negative Tests / Wrong Current Password","TestScenariosNegativeTestsWrongCurrentPassword",""
"","83","Status code is 409 or 201","","2026-05-25","passed","2026-05-25","","🧪 Test Scenarios / 🔄 Edge Cases / Duplicate Email","TestScenariosEdgeCasesDuplicateEmail",""
"","16","DELETE /jobs/:id — should delete a job application","chromium","2026-05-25","passed","2026-05-25","Jobs API","api/jobs.api.spec.ts","",""
"","81","Response time is acceptable","","2026-05-25","passed","2026-05-25","","🧪 Test Scenarios / ✅ Happy Path / Valid Job Creation","TestScenariosHappyPathValidJobCreation",""
"","79","Status code is 200","","2026-05-25","passed","2026-05-25","","🔐 Authentication / Get Current User","AuthenticationGetCurrentUser",""
"","87","Status code is 403 or 404","","2026-05-25","passed","2026-05-25","","🧪 Test Scenarios / ❌ Negative Tests / Access Other User Job - Interview","TestScenariosNegativeTestsAccessOtherUserJobInterview",""
"","82","Status code is 200","","2026-05-25","passed","2026-05-25","","👤 User Profile / Update Email","UserProfileUpdateEmail",""
"","85","Status is 201","","2026-05-25","passed","2026-05-25","","E2E — Add Interview Round","E2EAddInterviewRound",""
"","78","Response has job id","","2026-05-25","passed","2026-05-25","","💼 Job Applications / Get Job by ID","JobApplicationsGetJobById",""
"","203","Response has status field","","2026-05-25","passed","2026-05-25","","🏥 Health & Status / Health Check","HealthAmpStatusHealthCheck",""
"","84","Job created and jobId saved","","2026-05-25","passed","2026-05-25","","💼 Job Applications / 📋 Interview Rounds / Setup: Create Job for Interviews","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","278","Status code is 201","","2026-05-25","passed","2026-05-25","","🧪 Test Scenarios / ✅ Happy Path / Happy Path — Valid Register","TestScenariosHappyPathHappyPathValidRegister",""
"","79","Status code is 200","","2026-05-25","passed","2026-05-25","","🔐 Authentication / Logout","AuthenticationLogout",""
"","81","company_name is correct","","2026-05-25","passed","2026-05-25","","E2E — Create Job Application","E2ECreateJobApplication",""
"","277","POST /auth/login — should return 401 for invalid credentials","chromium","2026-05-25","passed","2026-05-25","Auth API","api/auth.api.spec.ts","",""
"","278","Response has user data","","2026-05-25","passed","2026-05-25","","🧪 Test Scenarios / ✅ Happy Path / Happy Path — Valid Register","TestScenariosHappyPathHappyPathValidRegister",""
"","278","Conflict error returned","","2026-05-25","passed","2026-05-25","","🧪 Test Scenarios / ❌ Negative Tests / Duplicate Username","TestScenariosNegativeTestsDuplicateUsername",""
"","78","Validation error for empty fields","","2026-05-25","passed","2026-05-25","","🧪 Test Scenarios / 🔄 Edge Cases / Empty Fields","TestScenariosEdgeCasesEmptyFields",""
"","83","Conflict error returned","","2026-05-25","passed","2026-05-25","","🧪 Test Scenarios / 🔄 Edge Cases / Duplicate Email","TestScenariosEdgeCasesDuplicateEmail",""
"","78","Status code is 401","","2026-05-25","passed","2026-05-25","","🧪 Test Scenarios / ❌ Negative Tests / Negative — Invalid Token","TestScenariosNegativeTestsNegativeInvalidToken",""
"","38","PUT /jobs/:id — should update a job application","chromium","2026-05-25","passed","2026-05-25","Jobs API","api/jobs.api.spec.ts","",""
"","81","Cleanup: job deleted","","2026-05-25","passed","2026-05-25","","🧹 CI Cleanup — Delete Test Job","CiCleanupDeleteTestJob",""
"","88","Status code is 200","","2026-05-25","passed","2026-05-25","","👤 User Profile / Update Username","UserProfileUpdateUsername",""
"","271","Response has access_token","","2026-05-25","passed","2026-05-25","","🧪 Test Scenarios / ✅ Happy Path / Happy Path — Valid Login","TestScenariosHappyPathHappyPathValidLogin",""
"","31","POST /jobs — should create a new job application","chromium","2026-05-25","passed","2026-05-25","Jobs API","api/jobs.api.spec.ts","",""
"","84","Status code is 201","","2026-05-25","passed","2026-05-25","","💼 Job Applications / 📋 Interview Rounds / Setup: Create Job for Interviews","JobApplicationsInterviewRoundsSetupCreateJobForInterviews",""
"","479","Password changed successfully","","2026-05-25","passed","2026-05-25","","👤 User Profile / Change Password","UserProfileChangePassword",""
"","85","Notes property exists","","2026-05-25","passed","2026-05-25","","💼 Job Applications / 📋 Interview Rounds / Update Rounds","JobApplicationsInterviewRoundsUpdateRounds",""
"","271","Status code is 200","","2026-05-25","passed","2026-05-25","","🧪 Test Scenarios / ✅ Happy Path / Happy Path — Valid Login","TestScenariosHappyPathHappyPathValidLogin",""
"","77","Status code is 422","","2026-05-25","passed","2026-05-25","","🧪 Test Scenarios / ❌ Negative Tests / Missing Fields","TestScenariosNegativeTestsMissingFields",""
"","17","POST /jobs/:id/interviews — should create a new interview round","chromium","2026-05-25","passed","2026-05-25","Interview Rounds API","api/interview-rounds.api.spec.ts","",""
